aspectId,description,type,groupId,categoryId
1882,11709,Your answer doesn't seem to contain a name. Try again!,MISCONCEPTION,,
1883,11710,You only partially mentioned the name of the blacksmith's wife. The full name would also contain '{{missingStatement}}'.,MISCONCEPTION,,
1884,11711,"Great! You mentioned the name of the blacksmith's wife, Joe Gargery.
",CONCEPT,,
1885,11712,You did not mention the correct name of the blacksmith's wife.,MISCONCEPTION,,
1886,11713,Cool! You stated the wife's correct title.,CONCEPT,,
1887,11714,Interesting! You mentioned the first and second name of the blacksmith's wife in the opposite order.,CONCEPT,,
1888,11715,"You mentioned some signs of aging, but could e.g. also have written about {{missingStatement}}.",MISCONCEPTION,,
1889,11716,You seem to be an aging expert! You mentioned multiple signs of aging.,CONCEPT,,
1890,11717,You did not mention typical signs of aging. You could for example have written about how the skin becomes less elastic.,MISCONCEPTION,,
1891,11718,"Your answer contains too few {{countGranularity}}. Should be between {{minCount}} and {{maxCount}}, but {{foundCount}} were found.",MISCONCEPTION,,
1892,11719,Please give a more concise answer.,MISCONCEPTION,,
1893,11720,"However, it seems like your answer contains some misconceptions about aging. You e.g. mentioned {{correctStatements}} which is not associated to aging.",MISCONCEPTION,,
1894,11721,Please write one sentence.,MISCONCEPTION,,
1895,11726,There is a missing article.,MISCONCEPTION,,
1896,11727,It seems like your words are not in the right order.,MISCONCEPTION,,
1897,11728,"Pratiquer l'écoute active nécessite une attention pleine et entière et d'écouter à la fois avec ses oreilles mais aussi ses yeux, et son coeur, pour faire preuve d'empathie et être pleinement concentré. On peut également tout à fait laisser du silence et des blancs, utiles à la réflexion. Vous verrez également au chapitre 2 que l'écoute active ne consiste pas à forcément bombarder la personne de questions mais de poser les bonnes ! ",MISCONCEPTION,,
1898,11729,"Utiliser les messages formulés à la première personne ou ""Messages-je"" est très utile en communication, car en exposant votre point de vue clairement, ainsi que vos sentiments, vous gagnez en clarté et en authenticité sans montrer pour autant un comportement accusateur. Vous verrez cela au chapitre 2. ",MISCONCEPTION,,
1899,11730,"Dans une optique orientée solutions, on se concentre sur l'avenir, les solutions et on regarde vers l'avant. Au contraire de l'orientation problème qui cherche plutôt à analyser le passé et les déficits, les causes d'un problème, voire les responsables. Vous allez découvrir cela au chapitre 3. ",MISCONCEPTION,,
1900,11731,La quantité de mots que nous employons ne relève pas de la communication non verbale (ou signaux non verbaux).,MISCONCEPTION,,
1901,11732,"Mimiques, gestuelle, silence ou encore gestion de l'espace personnel sont des signaux non verbaux qui peuvent générer d'éventuelles incompréhensions. Vous allez découvrir cela au chapitre 3. ",MISCONCEPTION,,
1902,11733,"Il n'existe pas de recette miracle pour réaliser à coup sûr un entretien de conduite, mais suivre un processus en 3 étapes (préparation, déroulement et suivi) est une bonne manière de vous entraîner, et donc de gagner en assurance. Vous allez découvrir cela au chapitre 4. ",MISCONCEPTION,,
1903,11734,"Un compte rendu d'entretien se doit d'être factuel afin de pouvoir documenter l'évolution des actions et les résultats. C'est pourquoi, la date, le motif, les mesures convenues et les délais pour les atteindre sont des éléments suffisants. Vous allez découvrir cela au chapitre 4. ",MISCONCEPTION,,
1904,11736,"Les étapes à suivre dans l'ordre chronologique d'un entretien de feedback sont les suivantes: évaluation globale, observations positives, observations négatives puis recommandations. Vous allez découvrir cela au chapitre 5. ",MISCONCEPTION,,
1905,11737,"Lorsque vous recevez un feedback, vous n'avez pas à vous justifier. Ecoutez, demandez des précisions en cas de doute, puis tirez vos propres conclusions. Si des éclaircissements sont à apporter, ils pourront l'être ensuite. Vous allez découvrir cela au chapitre 5. ",MISCONCEPTION,,
1906,11738,"L'apprenant n'a pas réalisé que les parties de votre personnalité que vous ne connaissez pas, mais que d'autres connaissent déjà, sont appelées ""tache aveugle"".",MISCONCEPTION,125423.0,5.0
1907,11740,"Une communication efficace et authentique se développe sur le niveau factuel et sur le niveau relationnel, pour convenir à notre personnalité et à la situation. Vous allez découvrir cela au chapitre 3. ",MISCONCEPTION,,
1908,11741,"Négocier fait partie de nos vies quotidiennes, sur plein de sujets. Vous allez découvrir cela au chapitre 6. ",MISCONCEPTION,,
1909,11743,"Un compromis moyen serait que chaque partie ait fait des concessions et que personne ne soit vraiment perdant ni gagnant. Or, l'objectif d'une bonne négociation est que tout le monde soit gagnant. Vous allez découvrir cela au chapitre 6. ",MISCONCEPTION,,
1910,11744,"Elargir les options disponibles lors d'une négociation permet d'ouvrir l'éventail des solutions possibles et peut permettre de réellement satisfaire les intérêts de chacun, au contraire d'un compromis un peu tiède dans lequel tout le monde sera déçu quelque temps après. C'est pourquoi il ne faut pas s'arrêter après quelques idées, mais explorer les pistes au maximum. Vous allez découvrir cela au chapitre 6. ",MISCONCEPTION,,
1911,11745,"Dans ce genre de situation difficile, il est préférable de dire les choses et d'annoncer les mauvaises nouvelles immédiatement. La suite de l'entretien peut être ensuite consacrée à trouver des solutions et aider la personne à ""digérer"". Vous allez découvrir cela au chapitre 7. ",MISCONCEPTION,,
1912,11746,"Lors d'entretiens difficiles, il est normal d'être parfois mal à l'aise. Minimiser les choses, avoir pitié, justifier excessivement la décision ou encore tourner autour du pot sont des écueils fréquents lors de ce genre d'entretien. Toutefois, ce type de comportement n'aide en rien la personne qui reçoit le message. Mieux vaut avoir un discours franc et authentique. Vous allez découvrir cela au chapitre 7.",MISCONCEPTION,,
1913,11747,"Tous les messages ne sont pas forcément adaptés à l'écrit ou à l'oral. Les messages à caractère urgent par exemple, doivent être donnés à l'oral, tout comme ceux nécessitant la discrétion. Vous découvrirez les autres types de messages requérant soit l'oral soit l'écrit au chapitre 8. ",MISCONCEPTION,,
1914,11748,"Recevoir des commentaires négatifs est désagréable pour tout le monde: il est nécessaire de laisser un espace pour laisser s'exprimer émotions et sentiments difficiles dans un entretien. En tant que manager, vous devriez simplement accepter ces réactions et les écouter. Vous allez découvrir cela au chapitre 7. ",MISCONCEPTION,,
1915,11749,"La communication comporte l'aspect relationnel, le comportement accompagnant le message, soit la méthode de communication. Il comporte également un aspect plus factuel, soit ce qu'il contient. De quoi s'agit-il? Essayez encore! ",MISCONCEPTION,,
1916,11750,"Dans le modèle du message à 4 facette de Shulz Von Thun, le contenu, la révélation, la relation et la demande sont les quatre étapes permettant de comprendre l'interaction et la demande sous-jacente dans toute communication. Essayez encore ! ",MISCONCEPTION,,
1917,11751,"La communication non verbale n'utilise pas la parole, par définition. L'expression paraverbale est exprimée par quelque chose de connexe à la voix. De quoi s'agit-il? Essayez encore ! ",MISCONCEPTION,,
1918,11752,"L’émetteur code (traduit) ses pensées en signaux; le récepteur décode (décrypte) ensuite les signaux émis. Enfin, avec le feed-back, le récepteur montre à l’émetteur la manière dont il a décrypté le message. Essayez encore ! ",MISCONCEPTION,,
1919,11753,"Lorsque nous percevons les messages de manière trouble, c'est souvent car ceux-ci sont incohérents, contradictoires. Ils provoquent quelque chose dans notre esprit qui s'apparente à du désordre. Quel est l'adjectif qui correspond le mieux à ce type de message? Essayez encore.",MISCONCEPTION,,
1920,11755,Nice! Your answer matches the audio recording.,CONCEPT,,
1921,11756,Listen carefully! It seems like some words in you answer don't match what was said in the audio recording.,MISCONCEPTION,,
1922,11757,Not quite! It seems the words are in the wrong order.,MISCONCEPTION,,
1923,11758,Yes! He lives in a blue house.,CONCEPT,,
1924,11761,"Very close! Your answer is a synonym of the English word for ""Haus"", but not an exact match.",MISCONCEPTION,,
1925,11762,Hm... It seems you picked a different color. What is the color of the sea in English?,MISCONCEPTION,,
1926,11763,"Very close! Your answer is a synonym of the English word for ""leben"", but not an exact match.",MISCONCEPTION,,
1927,11764,"That is not the verb we were looking for. Try again!
",MISCONCEPTION,,
1928,11765,"The form of the verb corresponds gramatically to the correct form: ""{{expectedVerbForm}}"".",CONCEPT,,
1929,11769,"The verb form doesn't match with the subject.
",MISCONCEPTION,,
1930,11770,Hm... It seems you picked the wrong color.,MISCONCEPTION,,
1931,11771,"Les messages-Je nous placent sur un pied d’égalité avec notre interlocuteur. Nous faisons preuve d’ouverture, de franchise et d’honnêteté, sans l'offenser ni l’attaquer. Avec les messages-Je, nous exprimons notre opinion personnelle tout en laissant à la personne la possibilité de réagir comme elle l’entend. Essayez encore! ",MISCONCEPTION,,
1932,11773,"Pratiquer l'écoute active, c'est surtout écouter non seulement avec ses oreilles mais aussi avec l'entier de ses possibilités. Quels autres vecteurs permettent cette pleine écoute? Essayez encore! ",MISCONCEPTION,,
1933,11774,"Les différents types de questions nous permettent d'approfondir les sujets et également de renforcer la relation. Parmi celles-ci, nous pouvons trouver les questions ouvertes et fermées bien sûr. Quelles sont les questions permettant de poser de plus en plus de questions ciblées et celles permettant de recueillir des réponses mesurables? Essayez encore! ",MISCONCEPTION,,
1934,11775,La métacommunication nous permet de communiquer sur...la manière dont nous communiquons! Et par conséquent de pouvoir opérer une prise de recul et de remettre en question notre propre comportement de communication. Essayez encore ! ,MISCONCEPTION,,
1935,11776,"Le «triangle comportemental» ou question comportementale est utile à la personne qui pose les questions comme à l’interlocuteur, car la personne posant les questions obtient des informations factuelles et mesurables. Du côté de la personne questionnée, elle peut décrire objectivement la situation et réfléchir à son comportement pour éventuellement évoluer et prendre conscience de certaines choses. Essaie encore ! ",MISCONCEPTION,,
1936,11777,"Le «triangle comportemental» ou question comportementale est utile à la personne qui pose les questions comme à l’interlocuteur, car la personne posant les questions obtient des informations factuelles et mesurables. Du côté de la personne questionnée, elle peut décrire objectivement la situation et réfléchir à son comportement pour éventuellement évoluer et prendre conscience de certaines choses. Essayez encore ! ",MISCONCEPTION,,
1937,11778,"L'apprenant n'a pas identifié la qualité décrite comme ""empathie"" ou ""compassion"".",MISCONCEPTION,125310.0,5.0
1938,11780,"Les différences d’opinions conduisent souvent à une hypothèse erronée. Par exemple je peux penser de manière récurrente: «Mon opinion est la bonne, donc celle de l’autre doit être fausse.» Elle correspond dans ce cas à l’attitude de base: J’ai raison-tu as tort. Une personne qui pense ainsi joue un jeu gagnant-perdant (win-lose) dans le but de gagner et d’imposer son opinion au détriment de son interlocuteur. Il est utile de réfléchir à ces attitudes de vie que nous adoptons parfois comme des réflexes. Quelles sont les autres attitudes de base? Essayez encore! ",MISCONCEPTION,,
1939,11781,"L'orientation solution se définit  par une attitude fondamentalement optimiste, qui s'oriente vers l'avenir en se concentrant sur la solution du problème plutôt qu'en dépensant son énergie à la recherche des causes. A l'inverse, lorsqu'on s'oriente problème, on regarde en arrière pour chercher à déterminer les causes du problème et qui sont les fautifs, ce qui n'aide pas réellement à avancer. Essayez encore ! ",MISCONCEPTION,,
1940,11782,"S'orienter vers l'avenir, avoir un état d'esprit résolution, mettre de côté la recherche de coupables et ne pas se faire aspirer vers le problème permettent de régler plus rapidement les problèmes et de gagner beaucoup de temps. Cela nécessite des questions résolument orientées résultat. Essayez encore!",MISCONCEPTION,,
