taskId,language,description,topic_id,word_count
1836,5AVYoXlvf0r8KHJ6yvFBGW_BT,deu,"Es kann vorkommen, dass eine Partei die andere vorsätzlich täuscht - entweder durch falsche Angaben über den Kaufgegenstand, zum Beispiel, oder durch Verschleierung wesentlicher Informationen. In diesem Fall kann die betrogene Partei vom Vertrag zurücktreten. Summieren Sie diese Regel so kurz wie möglich mit einem Wenn-dann-Satz:",4576.0,46
1837,2hwOg7iiBcRaJlaKgvvcqi_BT,deu,"Schreiben Sie einen Satz oder ein Sprichwort in das entsprechende Feld. Seit einiger Zeit laufen Sie zweimal pro Woche für eine Stunde, um Ihre Fitness zu verbessern, aber auch nach acht Wochen fühlen Sie sich kaum fitter als zuvor, daher ist es schwierig, sich selbst zu motivieren. Eine Person aus der Nachbarschaft, die Sie oft mit leichten Füßen draußen joggen sehen, ermutigt Sie. Welches Sprichwort könnte man dazu verwenden?",2042.0,69
1838,FZL8EtL99H90FF3SqtL4C_BT,deu,"Der folgende Auszug ist in einer speziellen Sprache verfasst. Erklären Sie, was für diese spezielle Sprache typisch ist: ""Pausen sind Pausen von der Arbeit zwecks Entspannung und Verpflegung. Technische Pausen hingegen zählen nicht als Pausen"".",3127.0,35
1839,25sn2i6nWPc6MgRyllKT4O_BT,deu,"Wie wirkt es sich im folgenden Beispiel aus? Ex Libris lobt das ""ultimative Frauenkochbuch"": ""Frauen am Herd. Wie Spitzenköche die Sterne vom Himmel holen"" (Stephanie Bräuer).",3129.0,26
1840,axOCM85DY418Og51gb3Ntm_BT,deu,"Der markante Ausdruck ist ein Höhepunkt. Welche Wirkung hat er im folgenden Beispiel? Caesar kam, sah und siegte.",3129.0,18
1841,cOjBhO9KB6aA3izC2QIMP_BT,deu,Der markante Ausdruck ist eine Allegorie. Welche Wirkung hat er in diesem Beispiel? In diesem Jahr entleert Mutter Natur das Füllhorn sehr großzügig über uns.,3129.0,25
1842,34Q90J3AV6a6GgIiBHh8Vn_BT,deu,Der markierte Ausdruck ist eine Übertreibung. Welchen Effekt hat er im folgenden Beispiel? Das habe ich Ihnen schon hundertmal gesagt!,3129.0,20
1843,5R13KZtlxpW73GYHhOHz2w_BT,deu,"Beschreiben Sie in zwei Sätzen die Pflichten, die in dieser Grafik dargestellt sind.",4576.0,13
1844,7HkAvLmcBcD8jsTsStgZdM_BT,deu,"Die Veranstalter des Festivals verlegen die Veranstaltung in eine größere Halle außerhalb der Stadt, die etwas teurer, aber doppelt so groß ist. Kurz und prägnant werden die Auswirkungen dieser Entscheidung auf folgende Akteure beschrieben:",4576.0,34
1845,qVrOCQhZmraLEAc8BIoTm_BT,deu,Sind Datenträger als Speichermedium vorbehaltlos zugelassen?,,6
1846,9i1kt9WgnoJ92e3hMZoWxb_BT,deu,"Der Begriff ford geht auf das Grundwort ""FAHR"" (althochdeutsch faran, ""steuern"", ""bewegen"") zurück.",2025.0,13
1847,81qKZ40TTAx6YsQPzKE5kx_BT,deu,"Verwandeln Sie die folgende Satzstruktur in einen inhaltlich gleichwertigen, aber grammatikalisch einfachen Satz (mit nur einer persönlichen Form): Obwohl viel über das Stück diskutiert wurde, bleibt es der Höhepunkt der Saison.",3250.0,31
1848,5XfzyS7dJ487uL4NZfz8fZ_BT,deu,Fügen Sie mindestens zwei weitere Stakeholder hinzu.,,7
1849,8LIIlBLXmue7RO4U5ou7gb_BT,deu,Fassen Sie diese Verpflichtungen in einem Satz auf der Grundlage der Grafik zusammen.,4576.0,13
1850,26pzeDwUv0t8MVuLVj5JmB_BT,deu,"Es kann vorkommen, dass eine Partei die andere vorsätzlich täuscht - entweder durch falsche Angaben über den Kaufgegenstand, zum Beispiel, oder durch Verschleierung wesentlicher Informationen. In diesem Fall kann die betrogene Partei vom Vertrag zurücktreten. Summieren Sie diese Regel so kurz wie möglich mit einem Wenn-dann-Satz:",4576.0,46
1851,fGOVCloX4a9aTrgumPr7j5_BT,deu,"Kawai, 22.09.2018 Hallo Jens Nach einer Reise durch Kalifornien mit beeindruckenden Küstenlandschaften, architektonischen Highlights und superfeinen Fischgerichten genießen wir jetzt die unglaubliche Natur auf den paradiesischen Inseln Hawaii. Ich schicke euch viel Sonnenschein von der Westküste ins neblige St. Gallen, davon haben wir hier mehr als genug! Flurina",3132.0,48
1852,BL-yVCqpqySWSjsmUX_BT,deu,Was ist bei dieser Transformation oder Lösung der Gleichung schief gelaufen? Erklären Sie es in Schlüsselwörtern. $x ^ {2} = 16\ quad\ bigg\ vert\\\ text {Ziehen der Quadratwurzel auf beiden Seiten} $$x = 4 $,998.0,35
1853,8DqIXljQuGe9xQIEqI7WFp_BT,deu,"Kawai, 22.09.2018 Hallo Jens Nach einer Reise durch Kalifornien mit beeindruckenden Küstenlandschaften, architektonischen Highlights und superfeinen Fischgerichten genießen wir jetzt die unglaubliche Natur auf den paradiesischen Inseln Hawaii. Ich schicke euch viele Sonnenstrahlen von der Westküste ins neblige St. Gallen, davon haben wir hier mehr als genug! Flurina",,48
1854,1aFSUitL2a75WVYA7sYmbV_BT,deu,"Alexandra muss ein Kompetenzprofil für die Rekrutierung des neuen Kundenbetreuers in ihrem Unternehmen erstellen. Welche Frage könnte sie sich stellen, um die Aufgaben dieser Position zu beschreiben? Hier zwei Beispiele für solche Fragen.",5195.0,33
1855,1vX3fcgVtpy9k6WSWsiwVY_BT,deu,"Ihre Aufgabe ist es, ein neues Projekt zu entwickeln, z. B. ein Onboarding-Programm für Menschen, die neu im Unternehmen sind. Was ist der erste Schritt? Antworten in Stichworten.",5199.0,28
1856,1Yw06EpFLlx8w5vSpuyw7z_BT,deu,"Nennen Sie drei Gesetze, die bei der Abfassung eines Arbeitsvertrages zu beachten sind.",5193.0,13
1857,3Lhb5g6fDr86NzURJcyyDz_BT,deu,Nennen Sie ein Tätigkeitsfeld der Personalabteilung mit ein paar Stichwörtern?,5188.0,10
1858,4ASVotj6O8TaDrfNW86wN8_BT,deu,"Nach der ERG-Theorie, was könnte die Einführung eines Home Office für jemanden mit starkem Kontaktbedarf bedeuten?",5198.0,16
1859,4wgx29MQGCG7nsLZGOLVkb_BT,deu,"Um elektronische Rekrutierung zu ermöglichen, will das Unternehmen Algrifor seine Internetplattform verbessern und hat dafür einen professionellen Programmierer engagiert. Nennen Sie einen wichtigen Punkt, den es bei der Konzeption von E-Recruiting zu beachten gilt.",5195.0,34
1860,5qXSNUFhNmN5VidLfA9m4w_BT,deu,"Alexandra betrachtet ein Dossier, das ihr sehr gut gefällt, und stellt dann fest, dass eine Phase der Inaktivität nicht erklärt wird. Welche formalen Kriterien für die Bewertung von Bewerbungsdossiers sind nicht erfüllt? Beantworten Sie diese Frage in ein paar Stichworten.",5195.0,40
1861,5X9l77w0fZN6MyxYnD3KVB_BT,deu,Stichwort: Erwähnen Sie eine Nebenverpflichtung des / der Arbeitnehmer (s).,5197.0,10
1862,6E4bDMNlDGW9xdMQL87atr_BT,deu,"Geben Sie Ihre Antwort in einem Satz: Alexandra ist Personalmanagerin in einem Unternehmen, das ursprünglich familiengeführt war, aber weiter wächst. Aufgaben wie die Gehaltsabrechnung nehmen immer mehr Zeit in Anspruch. Was würden Sie ihr raten?",5191.0,35
1863,71YaOZ4cMBG9fw8cYMNsDJ_BT,deu,Nennen Sie den letzten Akt eines Rekrutierungsprozesses mit einem Schlüsselwort.,5195.0,10
1864,7nGyv3xP47X6la5j0r1b39_BT,deu,"Worauf sollten Sie achten, wenn Sie sich zu konstruktiven Beurteilungsgesprächen entschließen? Antworten Sie mit Schlüsselwörtern für jeden Schritt.",5199.0,18
1865,7VbRfWDTJl46dcViAZD3lS_BT,deu,"Verwenden Sie ein paar Schlüsselwörter, um einen Faktor außerhalb des Unternehmens zu identifizieren, der Auswirkungen auf das Gehalt des Mitarbeiters hat.",5198.0,21
1866,7xH7JyWDbZU6Ofct6alsxs_BT,deu,Nennen Sie einen aktiven Faktor auf dem Arbeitsmarkt.,5190.0,8
1867,89hYlgmdvx87BM7GIPQH21_BT,deu,"Beantworten Sie die Frage in einem Satz: Was kann eine Person von ihrem Arbeitgeber verlangen, wenn sie glaubt, in einem Vorstellungsgespräch rassistisch diskriminiert worden zu sein?",5197.0,26
1868,8IQnwDrs33i7VyEGnPt2bY_BT,deu,"Kann ein Arbeitgeber eine einfache Arbeitsbescheinigung ausstellen, wenn er sich aufgrund eines schwerwiegenden Fehlers, wie etwa Diebstahl, von einem Mitarbeiter trennt? Begründen Sie Ihre Antwort mit einem vollen Satz.",5201.0,29
1869,8YLtWAOsHh0aJV8qM7bn1G_BT,deu,"Beantworten Sie die Fragen in drei Schlüsselwörtern: Welche drei Vorteile hat der Arbeitgeber, wenn er ein Gespräch führt, um sich zu verabschieden, wenn ein Mitarbeiter das Arbeitsverhältnis beendet?",5201.0,28
1870,ANZ8YXBvnt6WL3RWiHgr8_BT,deu,Geben Sie Ihre Antwort mit einer Frage: Welche nicht zielgerichteten Fragen können in einem Vorstellungsgespräch während der Probezeit gestellt werden?,5194.0,20
1871,zczFAcjzwi7H7kkKNjG66_BT,deu,"Beschreiben Sie in einem Satz eine Maßnahme, die das Personalmanagement anwenden kann, um den Problemen der Schweizer Demografie entgegenzuwirken.",5190.0,19
1872,xzal4tLN8F8Fj8Wu1XM50_BT,deu,"Die Veranstalter des Festivals verlegen die Veranstaltung in eine größere Halle außerhalb der Stadt, die etwas teurer, aber doppelt so groß ist. Beschreiben Sie kurz die Auswirkungen dieser Entscheidung auf folgende Akteure:",4576.0,32
1873,9XEvTav4ZvOafZsCcN8wuJ_BT,deu,"Wenn Sie in Ihrer Lehre etwas bewirken könnten - was wäre das? Beschreiben Sie, welche Stakeholder von Ihrer Entscheidung profitieren würden und welche nicht.",,24
1874,S2nZvDhpwL9DlFTzfgdHM_BT,deu,"Verwandeln Sie den folgenden Satz in das Präteritum Passiv: ""Ein alter Mann liest im Park ein Buch"".",4816.0,17
1875,2Xh7rARnQ4g5vWOGegrKvG_BT,deu,"Namen von Gegenständen, die an einem Strand gefunden werden können. Beispiel: schwimmbereit,...",4818.0,12
1876,5ZXPpryEqGVai0mZ5VElOm_BT,deu,"Erklären Sie die malerische Qualität des kühnen Drucks: Wenn der Hausmeister heute ins Büro des Chefs ging, wagte er sich in die Höhle des Löwen.",4818.0,25
1877,5qOlhWHQ75m5KqkStROI4j_BT,deu,"Anton zeigt seiner Freundin Julia ein Buch, das er gerade gekauft hat. Julia sagt: ""Das ist Schnee von gestern, oder?"" Wie nennt man den sprachlichen Ausdruck, den Julia verwendet? Was meint sie damit? Antwort in zwei Sätzen.",4818.0,37
1878,awpv0XE3g4Y5WI6T08ydUf_BT,deu,Tim lebt in einem großen Haus.,,6
1879,3tWq4pujD9E7p5gXhZlj7j_BT,deu,"Teilen Sie das Wort Kastanie in alle möglichen Silben, indem Sie zwischen jede Silbe ein Sternchen einfügen, z. B. das Handwerk - Handwerk *.",,24
1880,5H9ghslTUZdaueQUXo4myJ_BT,deu,"Im folgenden Satz ist der Pronominalbezug nicht eindeutig oder falsch. Formulieren Sie den Satz so wenig wie möglich um, damit der Pronominalbezug klar wird. Die Frage ist, wie er ethisch zu betrachten ist, denn Anstand sollte eigentlich selbstverständlich sein.",3184.0,39
1881,22ZzgIvC2dt99nzLjXKHQ0_BT,deu,"Im markierten Untersatz ist die Pronominalbeziehung nicht eindeutig. Formulieren Sie sie so um, dass die Pronominalbeziehung klar wird. Niemand kann anderen Menschen Werte diktieren, aber sie können beeinflusst werden.",3184.0,29
1882,2MJzmUFic6j9jSRWXk2npZ_BT,deu,"Der markierte Ausdruck ist ein Alliterations- / Stockreim. Beschreiben Sie, wie diese rhetorische Figur im folgenden Beispiel funktioniert (= was macht sie mit der Aussage?) Bushidos Song mit dem Titel ""Forgive & Forget"" enthält die Zeilen: [...] Ich kann vergeben, aber nicht vergessen: Du warst mein Mädchen, ich war besessen, es sind die Tränen, die für sich selbst sprechen.",3129.0,59
1883,3gbjpjewKN1aa5y4aN20Yw_BT,deu,Zeit für einen Glühwein (deutsch Glühwein / französisch vin chaud). Welche Zutaten stecken in diesem Feiertagsgetränk?,,16
1884,uWvEWUyna09NtbP0RMp63_BT,deu,"Der markante Ausdruck ist eine Metapher. Welche Wirkung hat er im folgenden Beispiel? ""Red Bull verleiht Flügel"". (Werbeslogan)",,18
1885,2VX1HHa4SZp9Cs6Suof4ho_BT,deu,Beschreiben Sie den Hund auf dem Bild.,,7
1886,4JCjlNNI8799WjxKeKYbER_BT,deu,Lesen Sie den Testbericht: Welche vier Punkte sind positiv?,,9
1887,7Xx3NrODBh69k4BwlIa1jb_BT,deu,Beschreiben Sie die folgende Grafik:,,5
1888,7xmy0ni6bL06OP2x6ZWq5h_BT,deu,Machen Sie die folgenden Schnipsel zu einem vollen Satz im Präsens: Ägypten | Reise | Familie | mich | mit | bis | meinen,,24
1889,7TYOlb7BQz66WlJXyI4XxN_BT,deu,"Der vorliegende Text ist mit ähnlichen Geschichten im Sammelband ""Business Class"" erschienen. Inwieweit trifft dieser Titel auch auf ""Pädagoge Schnüriger"" zu?",1.0,21
1890,85J5YDDsQFt9lCuygZwIOV_BT,deu,"Wie lautet der letzte Satz des weinenden Jeno im Text von Martin Suter? Beurteilt man die drei Varianten nach ihrer Plausibilität (Strenge) und der Wirkung des Textes. 1. ""Alec hat mich entlassen"". 2. ""Alec will nicht teilen"". 3. ""Die Schokolade war schlecht, ich habe Bauchschmerzen"".",1.0,45
1891,Zqyme9ks3LawmypFAc0Wm_BT,deu,"Zitieren Sie drei Textstellen, die Gustav Schnürigers Beziehung zu seiner Familie zeigen.",1.0,12
1892,5zJ9PCGtPjN5LHnh4fp6LI_BT,deu,"Den Titel ""Pädagoge Schnüriger"" in Stichworten interpretieren.",1.0,7
1893,2ZW78UEN6i95yZYthoNKFw_BT,deu,"Beschreiben Sie, wie Sie den Umfang des Dreiecks $ABC $konstruieren.",1032.0,10
1894,4vYuDvuEtAP6bgwgMyidhX_BT,deu,"Nennen wir im ersten Absatz drei Stilmittel. Fragt man Alec Schnüriger (6), was er werden möchte, sagt er wie aus der Kanone geschossen: ""Geschäftsführer"". Gustav Schnüriger (42, Geschäftsführer) lacht stolz, und die Fragenden lachen mit. Carla Schnüriger (27, Hausfrau und Mutter) schüttelt den Kopf, und Jeno Schnüriger (4) fragt: ""Was ist Geschäftsführer?"" ""Das Höchste"", antwortet Alec, und die Erwachsenen lachen wieder.",1.0,61
1895,5DZhO6jtIJ07Z6WVsHDCGR_BT,deu,Der markierte Ausdruck ist falsch. Ersetzen Sie ihn durch einen geeigneteren Ausdruck. Die Vorbereitungen laufen auf Hochtouren.,2025.0,17
1896,arNMLZDFjIo5EvQ1IRFSND_BT,deu,"Das Wort Kompositionvehikel steht im Deutschen in einer Reihe mit anderen ähnlichen Ausdrücken wie ""leichter"", ""Werkzeug"", ""Flugzeug"", ""Spielzeug"". Erklären Sie die Bedeutung des Grundwortes ""Zeug"".",2030.0,25
1897,9zDaHDQUR187Xx0MBNlxfg_BT,deu,"Ein wichtiges Mittel, neue Erkenntnisse und Fakten sprachlich mit vorhandenen Mitteln zu erfassen, ist die Übertragung der eigentlichen Bedeutung auf die in Bildern gedachten Dinge. Erklären Sie den Ausdruck ""Zermatt liegt am Fusse des Matterhorns"" aus der eigentlichen Bedeutung ""FUSS"".",2030.0,40
1898,1qDmjytNLGY6kxhP3k2QZa_BT,deu,"Der folgende Auszug ist in einer speziellen Sprache verfasst. Erklären Sie, was für diese spezielle Sprache typisch ist: ""Wenn eine Pause eingeschaltet ist, wird sie nicht als Arbeitszeit angesehen"".",3127.0,29
1899,7I2oJDLGasYaBfhJ3trppm_BT,deu,"Nennen Sie fünf Merkmale des folgenden Textes, die für den Texttyp ""Anfrage"" typisch sind.",3132.0,14
1900,8sm4Owyl0ZZajxg2Oy6WDn_BT,deu,"Form aus den beiden Aussagen A: ""Der Borkenkäferbestand wächst"". und B: ""Das Waldsterben nimmt zu"". eine Kausalsatzkonstruktion (Ursache-Wirkung).",3273.0,18
1901,fFvi5sqIAcbbXM6eGdl5E5_BT,deu,"Was ist Ihrer Meinung nach das bemerkenswerteste formale Merkmal des folgenden Ausschnitts? ""Unterdessen wurde die portugiesische Stadt Lissabon durch ein Erdbeben zerstört, und der Siebenjährige Krieg ging vorbei, und Kaiser Franz der Erste starb, und Polen wurde geteilt, und Kaiserin Maria Theresia starb, und der Struen-See wurde hingerichtet, Amerika wurde befreit, und die vereinigten französischen und spanischen Mächte konnten Gibraltar nicht erobern. Die Türken sperrten General Stein in der Veterani-Höhle in Ungarn ein, und auch Kaiser Joseph starb. König Gustav von Schweden eroberte das russische Finnland, und die Französische Revolution und der lange Krieg begann, und auch Kaiser Leopold der Zweite ging ins Grab. Die Engländer bombardierten Kopenhagen, und die Bauern säten und schnitten. Der Müller mahlte, und die Schmiede hämmerten, und die Bergleute gruben in ihrer unterirdischen Werkstatt nach den Metallladern"". Quelle: Johann Peter Hebel (1811) Unerwartetes Wiedersehen, aus: Schatzkiste der Hausfreunde des Rheins.",3128.0,145
1902,4hMWK3Mhj5haBKImBjmN0f_BT,deu,"In Spalte KO3 wird das Gemisch unter atmosphärischem Druck abgetrennt. Beschreiben Sie im Allgemeinen den Prozess, der während des Prozesses in Spalte KO3 abläuft. Antwort in einem Satz.",,28
1903,3yYlsxQhH0J7pxKErqFl0l_BT,deu,Die Tanks des Teilsystems müssen periodisch im Wechsel regeneriert werden. Beschreiben Sie den Regenerationsprozess. Antwort in einem Satz.,,18
1904,9in2fLs3VGe9Zvm6kSCX0C_BT,deu,Identifizierung von mindestens drei unverzichtbaren Schritten für die Gründung einer Aktiengesellschaft,4637.0,11
1905,5zyluBdE0TG62OLAEBlZ0J_BT,deu,"Nennen Sie eines der 5 Beispiele für Wettbewerbsfähigkeit, die laut Porter die Gewinne eines Unternehmens gefährden können",4637.0,17
1906,7xEq6JQg3595JSy2FcVkK3_BT,deu,"Alexandras Unternehmen zielt darauf ab, die Lohnkosten unter Kontrolle zu halten, aber auch Überstunden der Mitarbeiter zu reduzieren. Wie können Manager den Nutzen jedes dieser Ziele optimal vergleichen?",4637.0,28
1907,abIewLHhxwI88tnX3M0aXM_BT,deu,"Nennen Sie einen Geschäftsbereich, in dem die Beschaffungsstrategie eine Rolle spielen kann",4637.0,12
1908,2HnBoVcp9Xt8NGpnWZ8SpL_BT,deu,Was ist der Vorteil der BPR gegenüber der BPO?,4637.0,9
1909,5WoJOR3YzcT9To8HVeSMDX_BT,deu,"Nennen Sie ein Beispiel für einen Notfall, der zu einer Innovation führte",4637.0,12
1910,88QAPR0DfbP9tafEd71RR1_BT,deu,Was sind die Elemente der Marktorientierung?,4637.0,6
1911,85A3sDlpOfbawcpIGWK7GH_BT,deu,Was sind die zusätzlichen 3p im Marketing-Mix?,4637.0,7
1912,UXytLE7BW37kxdIDbp8CC_BT,deu,In welchem Markt kann ein Unternehmen gleichzeitig Käufer und Lieferant sein?,4637.0,11
1913,as9jGFnkjQi7WJuWpBPLzS_BT,deu,Mit welchem Element des menschlichen Lebens kann Bargeld verglichen werden?,4637.0,10
1914,8N1GWMl9OtP6ZOjREneuPh_BT,deu,Was ist der Zweck der Genossenschaft?,4637.0,6
1915,6R3aCBlxufe8FNJ7Cfea1R_BT,deu,Was sind die beiden wichtigsten Elemente eines Arbeitsvertrages?,4637.0,8
1916,9kAVFcceGyb8qfhmY01JAZ_BT,deu,Nennen Sie ein Beispiel für einen Nebenaspekt eines Vertrages,4637.0,9
1917,9WOmZEGQSJQ8ZohzHPBjvZ_BT,deu,"Welche Regel gilt, wenn keine Leistungsbedingungen vereinbart wurden?",4637.0,8
1918,4CS3Ie6Lfpy7dybhXgHphl_BT,deu,"Was passiert, wenn die Telefongesellschaft Alexandra vorschlägt, das richtige Modell an sie zurückzuschicken?",4637.0,13
1919,a92fwWLSwqG90Cr9fceuRW_BT,deu,"Wie lang ist die gesetzliche Frist für das Widerrufsrecht, wie es von der CSC vorgeschrieben ist?",4637.0,16
1920,6VVRdwaiD0x6QSP3sGGJNq_BT,deu,"In welcher Unterkategorie der Leistungsziele liegt das Ziel ""Verbesserung der Zusammensetzung von Produkten""?",4637.0,13
1921,ag6GDZAxa1u9l3g0aZzizY_BT,deu,"Nennen Sie zwei soziodemographische Merkmale, um einen B2B-Kunden zu beschreiben",4637.0,10
1922,sDA2JGvjlk7cSK3H01oN8_BT,deu,"Was bedeutet ""niedrigster Preis"" im Rahmen der Preisbindung?",4637.0,8
1923,aRzlzAymuLD5NJdfqyfMNE_BT,deu,Die Tanks des Teilsystems müssen periodisch im Wechsel regeneriert werden. Beschreiben Sie den Regenerationsprozess. Antwort in einem Satz.,,18
