taskId,language,description,topic_id,word_count
2506,9VdOaN7sWNE96fMK37mrxh,deu,"Lichtschranken bestehen aus einer Lichtquelle und einer lichtempfindlichen elektrischen Komponente (einer sogenannten Photodiode), die einen Stromkreis unterbrechen oder schließen kann, sobald Licht auf das Bauteil fällt. So können Tresore geschützt werden, Uhren können gestartet und angehalten werden, und Türmotoren können ausgeschaltet werden, wenn eine Person den Lichtweg unterbricht. Rauch scheint auch die Lichtschranke zu aktivieren. Licht verbreitet sich sehr schnell. Überlegen Sie sich, warum diese Funktion für den Einsatz von Lichtschranken sehr wichtig ist. Kinder und Jugendliche in der Stadt haben darauf sehnsüchtig gewartet, endlich ist es soweit! Gestern wurde die neue Rutschanlage im Schwimmbad eröffnet. Auf parallelen Bahnen können Sie jetzt gegeneinander antreten, mit Lichtschranken am Anfang und am Ende der Gassen wird die Zeit angehalten... Kein Fahrgast muss in den U-Bahnen Angst haben, dass er zwischen automatisch schließende Türen gelangt. Jede Einfahrt in den Zug ist mit Lichtschranken ausgestattet, die das Schließen der Tür verhindern, solange sich eine Person oder ein Gegenstand im Eingangsbereich befindet... Jeder hat bereits ein Zeichen gelesen, dass die Feuerschutztür benutzt wird, weil das Licht an der Tür angebracht ist.",,176
2507,U9Ib7VHVCr8q32015qciH,deu,Unser Gehirn hat zwei separate Hemisphären: Die linke kontrolliert die rechte Seite unseres Körpers. Was kontrolliert die rechte?,,18
2508,4FJImK2vkZ26KNtKVzWy2P,deu,"Erklären Sie, warum es so aussieht, als ob der Bleistift unter der dicken Glasplatte in drei Teile zerbrochen ist. Nähert man sich dem kleinen Pinguin im Zooaquarium schräg nach links, kann man seinen Augen nicht trauen. Bauch und Flossen scheinen neben dem Kopf, der aus dem Wasser gestreckt ist, unter Wasser zu schweben! Wir sehen den Bauch des Pinguins, der sich gegenüber dem Kopf befindet. Das Licht, das vom Bauch ausgeht, kommt aus einer anderen Richtung. Die Abbildung zeigt ein Experiment: Eine Pupille blickt durch eine Röhre auf eine Münze, die am Boden einer Wasserwanne liegt. Dann schiebt sie eine gerade Stange durch die Röhre an die vermeintliche Stelle der Münze, trifft aber nicht die Münze. Die Stange kreuzt die Münze. Im zweiten Experiment versucht sie, die Lichtquelle am Ende der zweiten Röhre im Wasser zu sehen. Dies gelingt nur, wenn die beiden Röhren wie abgebildet ausgerichtet sind - in derselben Ebene, aber nicht in einer Linie.",,157
2509,1e8JELgUNWy7k1bvzYicQy,deu,Unser Gehirn hat zwei separate Hemisphären. Die linke Seite kontrolliert die rechte Seite unseres Körpers. Was steuert die rechte? Bitte geben Sie ein Stichwort ein.,,25
2510,34MDIBJ3eNGaa82pWucgPt,deu,"In dem Text werden fossile Brennstoffe genannt. Es gibt viele Maschinen und Geräte, die unseren Alltag erleichtern oder ihn einfach bequemer machen, zum Beispiel elektrische Küchengeräte, Waschmaschinen, Computer, Mobiltelefone und vieles mehr. Eines haben alle diese Geräte gemeinsam: Sie brauchen Energie. Woher nehmen wir diese Energie? Energiequellen Die wichtigste Energiequelle für die Erde ist die Sonne. Allerdings hängt die Größe der nutzbaren Energie der Sonne von Ort, Wetter, Tageszeit und Jahreszeit ab. Eine weitere Energiequelle ist die Erdrotation. Erdrotation und Anziehungskraft des Mondes verursachen Gezeiten. In Verbindung mit der Sonne verursacht die Erdrotation Winde durch unterschiedliche Erwärmung der Erde. Schließlich steht uns noch geothermische Wärme zur Verfügung. Dies ist die Energie aus der Erdrotation der Erde. Erdrotation und eine Anziehungskraft des Mondes verursachen Gezeiten. In Verbindung mit der Sonne ist es möglich, die Erdrotation Winde durch unterschiedliche Erwärmung der Erde zu nutzen. Schließlich ist es notwendig, auch geothermische Wärme für uns zu nutzen.",,153
2511,6fUZ5CMyPUP5OnlFOReoAb,deu,"Beschreiben Sie den Unterschied zwischen einer festen und einer losen Umlenkrolle. Lasten bewegen Sie mit Hilfe von Seilen und Flaschenzügen. Das Seil läuft über eine Umlenkrolle. In den folgenden Diagrammen sehen Sie, wie Menschen früher schwere Lasten auf unterschiedliche Weise in die oberen Etagen ihres Hauses transportierten. Noch heute werden Lasten mit Hilfe von Umlenkrollen und Seilen gehoben und bewegt. Die feste Umlenkrolle Die Last wird an einem Ende des Seils befestigt. Das Seil läuft über eine Umlenkrolle, die an einem Balken befestigt ist. Diese Umlenkrolle wird als feste Umlenkrolle bezeichnet. Der Arbeiter zieht das Seil nach unten. Dadurch wird die Last nach oben gehoben. Die erforderliche Zugkraft entspricht dem Gewicht der Last. Wird die Last um 2 m angehoben, muss der Arbeiter 2 m am Seil ziehen. Dazu sagen sie: Kraftweg und Lastbahn sind gleich groß. So ändert eine feste Umlenkrolle nur die Richtung der Kraft. Lastgewicht, Objekt,... Die lose Umlenkrolle ist an der Umlenkrolle befestigt und die Last wird an der Umlenkrolle befestigt.",,165
2512,6R8qEcSfsq86rZbiPRemMQ,deu,"Warum lose Flaschenzüge zum Heben schwerer Lasten verwendet werden. Lasten verschieben Sie mit Hilfe von Seilen und Flaschenzügen. Das Seil läuft auf einer Flaschenrolle. In den folgenden Diagrammen sehen Sie, wie die Menschen früher schwere Lasten auf unterschiedliche Weise in die oberen Etagen ihres Hauses transportierten. Heute werden Lasten mit Hilfe von Flaschenzügen und Seilen gehoben und bewegt. Die feste Flaschenrolle Die Last wird an einem Ende des Seils befestigt. Das Seil läuft auf einer Flaschenrolle, die an einem Balken befestigt ist. Diese Flaschenrolle wird als feste Flaschenrolle bezeichnet. Der Arbeiter zieht das Seil nach unten. Auf diese Weise wird die Last nach oben gehoben. Die erforderliche Zugkraft entspricht dem Gewicht der Last. Wird die Last um 2 m angehoben, muss der Arbeiter 2 m am Seil ziehen. Um dies zu tun, sagen sie: Kraftweg und Lastbahn sind gleich groß. Eine feste Flaschenbahn ändert also nur die Richtung der Kraft. Lastgewicht, Objekt,... Die lose Flaschenbahn ist an einer Seilrolle befestigt und die Last wird an einer Seilrolle befestigt.",,168
2513,5FBVri0iGGB6Rj3tvM4OYd,deu,"Nennen Sie den Formelcharakter und die Einheit des elektrischen Widerstandes. Widerstand gegen Strom In jedem Metalldraht befinden sich freie Elektronen, die sich ungeordnet im Draht bewegen (oberer Teil des Diagramms). Wird der Draht an eine Spannungsquelle angeschlossen, werden die freien Elektronen durch den Draht zum Pluspol (unterer Teil des Diagramms) getrieben. Die Elektronen kollidieren wiederholt mit den Atomen im Draht. Dadurch werden die Elektronen in ihrer Bewegung eingeschränkt. Je mehr Kollisionen stattfinden, desto geringer wird der Elektronenstrom. Infolge der Kollisionen beginnen die Atome heftiger zu schwingen. Äußerlich macht sich dies beim Erhitzen des Drahtes bemerkbar. Nicht nur Metalldrähte, sondern alle elektrischen Komponenten schränken den elektrischen Strom ein. Diese Eigenschaft nennt man elektrischen Widerstand. Spannung und Widerstand Die Stärke des Stroms in einem elektrischen Schaltkreis hängt von der Spannung und dem elektrischen Widerstand der Komponenten ab. Die Spannung treibt die Elektronen an. Allerdings ist der elektrische Strom durch den Widerstand der Komponenten begrenzt. Je höher die Spannung, desto höher die Spannung.",,160
2514,6J6LeClJEo8aO8n8VA3oFu,deu,"Widerstand gegen den Strom In jedem Metalldraht befinden sich freie Elektronen, die sich ungeordnet im Draht bewegen (oberer Teil des Diagramms). Wird der Draht an eine Spannungsquelle angeschlossen, werden die freien Elektronen durch den Draht zum Pluspol (unterer Teil des Diagramms) getrieben. Die Elektronen kollidieren wiederholt mit den Atomen im Draht. Dadurch werden die Elektronen in ihrer Bewegung eingeschränkt. Je mehr Kollisionen stattfinden, desto geringer ist der Elektronenstrom. Durch die Kollisionen beginnen die Atome heftiger zu schwingen. Äußerlich macht sich dies durch Erhitzen des Drahtes bemerkbar. Nicht nur Metalldrähte, sondern alle elektrischen Komponenten schränken den elektrischen Strom ein. Diese Eigenschaft nennt man elektrischen Widerstand. Spannung und Widerstand Die Stärke des Stroms in einem Schaltkreis hängt von der Spannung und dem elektrischen Widerstand der Komponenten ab. Die Spannung treibt die Elektronen an. Allerdings ist der elektrische Strom durch den Widerstand einer Komponente begrenzt.",,142
2515,69cWhu8WUa29ncgl98NDQf,deu,"Beschreiben Sie zwei verschiedene Experimente, bei denen der räumliche Faktor eines fremden Planeten mithilfe eines 1 kg schweren Stücks Masse bestimmt werden kann. Da Körper träge sind, ändern sie ihre Geschwindigkeit nicht von selbst. Nur Kräfte bewirken, dass ein Körper schneller oder langsamer wird oder seine Bewegungsrichtung ändert. Übt ein Antriebskörper eine Kraft auf den Gleitschirm einer Luftkissenbahn aus, ergibt sich daraus eine konstante Beschleunigung. Alternativ zum Experiment Kraft und Beschleunigung kann die Beschleunigung auch aus t - v-Diagrammen bestimmt werden. Wird statt der Zugkraft die bewegte Masse variiert, ergeben sich ähnliche t - v-Diagramme, aus denen wiederum die Beschleunigung bestimmt werden kann. Die Experimente zeigen: Bei konstanter Masse ist die Beschleunigung proportional zur Antriebskraft. Es gilt: a ~ F Bei konstanter Kraft ist die Beschleunigung umgekehrt proportional zur bewegten Masse. Es gilt: a ~ 1 m Insgesamt bei konstanter Masse und konstanter Kraft: a ~ F m mathematisch ist das Ergebnis, dass bei konstanter Kraft k als Wert der Antrierende Kraft ist.",,163
2516,4w0FbGp7bBZ8y5vuj0fmdH,deu,"Beschreiben Sie die Entwurzelung von Objekten mittels eines Federkatapults aus energetischer Sicht. Skizzieren Sie das zugehörige Energiestrommodell. Der Schiffsarzt Robert Mayer notierte 1840 / 41 in seinem Tagebuch ""verwirrte Vorstellungen über die Umwandlung von Bewegung in Wärme"". Gleichzeitig meinte er, ""ein neues physikalisches System mitgebracht zu haben"". Die Berufswelt begegnete ihm damals abstoßend. Heute folgt man seiner Vorstellung von den Quantitäten der Erhaltung. Die freie Fahrt auf der Achterbahn beginnt von einem Punkt des hohen Ausgangspunktes. Die Geschwindigkeit des Autos nimmt bergab und bergab ab. Während der Fahrt ändern sich Höhe und Geschwindigkeit des Autos ständig. ""Für sich genommen sind diese Größen relativ; sie charakterisieren den Zustand von Auto, Bahn und Erde als zusammengehörig, daher ist es möglich, alle für die Physik notwendigen Körper zu verstehen, also als ein System. Ein fallender Flummi ist immer schneller. Im Moment am Boden wird er in der Lage sein, auf einer kurzen Strecke die gleiche Höhe zu erreichen, um die gleiche Höhe der Pulsströmung zu beschreiben"".",,163
2517,7d2nAk0XyGQ7YM4Wuy6eQN,deu,"Ähnliche Bewegungsabläufe, in denen die Richtung wiederholt umgekehrt wird und die sich nach einer gewissen Zeit wiederholen, nennt man Oszillatoren. Oszillationssysteme heißen Oszillatoren. Die Oszillation findet zwischen zwei Inversionspunkten statt. Häufig gibt es einen hervorragenden Punkt, der Gleichgewichts- oder Ruheposition genannt wird. Die momentane Entfernung von der Ruheposition wird als Auslenkung oder Dehnung bezeichnet. Ihr Maximalwert wird Amplitude s M genannt. Bei real auftretenden Oszillationen nimmt die Amplitude in der Regel ab, die Bewegung stoppt nach einer gewissen Zeit. ""Idealisiert man die Bewegung und nimmt eine konstante Amplitude an, so spricht man von einer unverstärkten Oszillation. Im Falle einer unverstärkten Oszillation kann eine solche 94 als Wiederholung bezeichnet werden.",,109
2518,88IiMqzfjZU6Qt32rivyjB,deu,"Benennen Sie drei verschiedene Bewegungsmodi. In Zweierreihen stehen die Rennwagen am Start. Die Rennfahrer schauen aufgeregt auf die Startampel. Bei Grün geht es los. Rennautos sind sehr schnelle Autos. Es heißt auch: Sie können eine hohe Geschwindigkeit erreichen. Geschwindigkeit Die Geschwindigkeit ist der Quotient aus Strecke und Zeit. Geschwindigkeit = Streckenzeit v = s t Die Geschwindigkeit wird in m s (sprich: Meter pro Sekunde) angegeben. Eine weitere Einheit für die Geschwindigkeit, die Sie von Autos kennen. Dort kommt die Einheit km / h (sprich: Kilometer pro Stunde) zum Einsatz. Wie Sie die Einheiten umrechnen können, zeigt Ihnen das Diagramm. Auf der Rennstrecke Was passiert zu Beginn eines Rennens? Die Rennwagen werden beschleunigt. Die Geschwindigkeit steigt. Das ist eine beschleunigte Bewegung. Vor der ersten Kurve müssen die Fahrer den Rennwagen abbremsen. Die Geschwindigkeit wird kleiner. Die Rennwagen führen eine verzögerte Bewegung durch. In der Kurve ändert sich die Richtung der Bewegung. Danach folgt oft eine gerade Strecke, auf der die Fahrer das Auto wieder abbremsen. Auf der Rennstrecke wird die Geschwindigkeit immer stärker gebremst als auf der Rennstrecke.",,178
2519,1snChMsOdf75V9fK5OyP0c,deu,"Ein Auto fährt mit einer Geschwindigkeit von 108 km / h. Geben Sie seine Geschwindigkeit in m s an. In Zweierreihen stehen die Rennwagen am Start. Aufgeregt blicken die Rennfahrer auf die Startampel. Bei Grün geht es los. Rennwagen sind sehr schnelle Autos. Es heißt auch: Sie können eine hohe Geschwindigkeit erreichen. Geschwindigkeit Die Geschwindigkeit ist der Quotient aus Strecke und Zeit. Geschwindigkeit = Rennstreckenzeit v = s t Die Geschwindigkeit wird in m s (sprich: Meter pro Sekunde) angegeben. Eine weitere Einheit für die Geschwindigkeit, die Sie von Autos kennen. Dort wird die Einheit km / h (sprich: Kilometer pro Stunde) verwendet. Wie Sie die Einheiten umrechnen können, zeigt Ihnen die Kurve. Auf der Rennstrecke Was passiert zu Beginn eines Rennens? Die Rennwagen werden beschleunigt. Die Geschwindigkeit wird größer. Das ist eine beschleunigte Bewegung. Vor der ersten Kurve müssen die Fahrer den Rennwagen bremsen. Die Geschwindigkeit wird kleiner. Die Rennwagen führen eine verzögerte Bewegung aus. In der Kurve ändert sich die Richtung der Bewegung. Danach folgt oft eine gerade Strecke, auf der die Rennfahrer immer die Höchstgeschwindigkeit von 300 km / h beschleunigt.",,184
2520,58tvgazbfjS6jEbUz8kFPP,deu,"Ein Fußgänger fährt 20 Meter in 10 Sekunden. Geben Sie seine Geschwindigkeit in km / h an. In Zweierreihen stehen die Rennwagen am Start. Aufgeregt blicken die Rennfahrer auf die Startampel. Bei Grün geht es los. Rennwagen sind sehr schnelle Autos. Es heißt auch: Sie können eine hohe Geschwindigkeit erreichen. Geschwindigkeit Die Geschwindigkeit ist der Quotient aus Strecke und Zeit. Geschwindigkeit = Streckenzeit v = s t Die Geschwindigkeit ist in m s (sprich: Meter pro Sekunde) angegeben. Eine weitere Einheit für die Geschwindigkeit, die Sie von Autos kennen. Dort wird die Einheit km / h (sprich: Kilometer pro Stunde) verwendet. Wie Sie die Einheiten umrechnen können, zeigt Ihnen die Grafik. Auf der Rennstrecke Was passiert zu Beginn eines Rennens? Die Rennwagen werden beschleunigt. Die Geschwindigkeit wird größer. Dabei handelt es sich um eine beschleunigte Bewegung. Vor der ersten Kurve müssen die Fahrer den Rennwagen bremsen. Die Geschwindigkeit wird kleiner. Die Rennwagen führen eine verlangsamte Bewegung aus. In der Kurve ändert sich die Richtung der Bewegung. Danach folgt oft eine gerade Strecke, auf der ein Rennfahrer die Geschwindigkeit von 300 km / h erreicht.",,184
2521,7lEnASMvRSG6PrQjzjorFv,deu,"Erklären Sie, worin sich die ""Unsicherheit"" eines klassischen Messergebnisses von der ""Unbestimmtheit"" der Vorhersagen für Quantenobjekte unterscheidet. Blockiert man in einem Doppelspaltexperiment eine der Säulen und bestimmt so den Ort des Quantenobjekts ΔX, verschwindet das Interferenzmuster auf dem Bildschirm. Eine Bestimmung der Wellenlänge λ und damit des Impulses p = h λ ist nicht mehr möglich. Je genauer man den Ort misst, desto ungenauer kann der Impuls bestimmt werden. ""Ist dieser Spalt breit, verschwindet der Elektronenstrahl geradeaus. Ist der Spalt schmaler, führt er zu Beugungsphänomenen: Die Elektronen hinter dem Spalt werden der Komponente zugeordnet, so erhält die Komponente des Transversalstrahls.",,100
2522,23GYFyynhY77xEnRIkYAtL,deu,Ihre elektrische Taschenlampe ist defekt. Nennen Sie drei mögliche Ursachen.,,10
2523,4gcFblNiWOG7tTTDAseBgn,deu,"Auf dem Foto muss man sehen, dass ein mit Wasser gefülltes Weinglas ein Bild erzeugen kann. Erklären Sie seinen Ursprung. Nennen Sie die Eigenschaften des Bildes. Vergleiche mit einer Sammellinse. Mit dieser Sammellinse entstehen zwei Bilder des Fensters, das sich hinter dem Betrachter befindet. Eines davon ist an der Wand verfangen. Nur in einem gewissen Abstand der Linse von der Wand ist dieses Bild scharf. Was unterscheidet das Bild an der Wand von dem Bild, das auf der Linse zu sehen ist? Das Bild des Fensters an der Wand ist seitlich verdreht und steht auf dem Kopf, während das Spiegelbild auf der Linse aufrecht steht. Das Bild des Fensters an der Wand ist kleiner als das Fenster selbst. Das Bild zeigt, wie das umgekehrte Bild auf der Linse entsteht? Das Licht, das aus der Spitze der Kerze ausgeht und die Linse trifft, wird von der Linse selbst zerbrochen, die Linse ist kleiner als die Linse selbst, so dass es hinter der Linse zusammengeführt wird. Das Licht, das aus dem Docht kommt, wird von der Linse zerbrochen, wird von der Linse selbst, die Linse wird von der Linse gedrückt als die Linse selbst, die Linse wird von der Linse gedrückt.",,199
2524,9n5hk827DCD9EtXHAd6dBA,deu,"Ein Radfahrer hat eine Geschwindigkeit von 25 km h. Berechnen Sie die benötigte Zeit, um eine Strecke von 120 Metern zurückzulegen. Berechnung der Geschwindigkeit Die Geschwindigkeit v ist der Quotient der zurückgelegten Strecke s und der benötigten Zeit t. Die Formel lautet: v = s t Mit dieser Formel können Sie die Geschwindigkeit beweglicher Körper (z.B. eines Autos) berechnen. Beispiel: Gegeben: s = 100 m; t = 16 s Gesucht: v Lösung: v = s t v = 100 m 16 s v = 6, 25 m s Berechnung der Geschwindigkeit Die Geschwindigkeit v ist der Quotient der zurückgelegten Strecke s und der dafür benötigten Zeit. Die Formel lautet: v = s Mit dieser Formel können Sie die Geschwindigkeit beweglicher Körper (z.B. eines Autos) berechnen. Das Rechteck Das Rechteck ist ein gutes Werkzeug zur korrekten Lösung arithmetischer Probleme im Physikunterricht. Vor der Lösung des Problems müssen Sie jedoch genau überlegen, welche physikalische Größe gesucht wird. Wenn Sie die Zeit für die Berechnung mit der Geschwindigkeit v = 100 suchen, müssen Sie sofort die Geschwindigkeit berechnen.",,175
