taskId,language,description,context,tenant_id,tenant_name,topic_name,topic_description,word_count
16712,48uyP1X5EAR9bbrEVFy6rc,deu,"Beantworten Sie diese Frage mit einem Satz: Was signalisiert eine Person, die Widerstand leistet, wirklich?",,11.0,connectsolutions_de,4. Die Veränderungsbereitschaft beurteilen,,15
16713,1IYC6lu9pR67OaeS35etxy,deu,"Beantworten Sie diese Frage, indem Sie die korrekte Methode benennen: Welche Kommunikationsmaßnahme würden Sie einführen, um die persönlichen Bedürfnisse der Personen nach zusätzlicher Unterstützung zu ermitteln?",,11.0,connectsolutions_de,2. Die Veränderung intern abschätzen,,26
16715,34a5nwUmh2D8k3M8iEXs2p,deu,"Beantworten Sie diese Frage, indem Sie einen bestimmten Handlungstyp nennen. Wenn Karl seine Überzeugungskraft einsetzt, um ein Projekt zu bekommen, das ursprünglich für Alexandra bestimmt war, was tut er dann?",,11.0,connectsolutions_de,3. Gezielte Massnahmen ableiten,,30
16716,3mRTfMFgVLaaXfqMPEGDrE,deu,"Beantworten Sie diese Frage, indem Sie die drei richtigen Antworten angeben (in alphabetischer Reihenfolge): Welche drei Bedingungen müssen erfüllt sein, damit sich das Verhalten im Rahmen einer Unternehmensumstrukturierung ändert?",,11.0,connectsolutions_de,2. Die Veränderung intern abschätzen,,29
16717,4EAqcT9OWJL6OwOBcdo0Zl,deu,"Bitte geben Sie die richtige Antwort an: Mit welcher Kommunikationsmaßnahme informiert Alexandra ihre Teams über die Herausforderungen und die vielleicht unschöne Wahrheit, die auf sie zukommen?",,11.0,connectsolutions_de,7. Einen Veränderungsprozess gestalten,,26
16718,5B7IvMnJA997uZzZUYc4q0,deu,"Nennen Sie ein Beispiel für eine Aufgabe, die mit der Rolle des Vermittlers verbunden ist.",,11.0,connectsolutions_de,5. Die Veränderungsfähigkeit beurteilen,,15
16719,70OkWK0n5Ih87Lx4aS3qgL,deu,"Beantworten Sie diese Frage, indem Sie die entsprechende Methode benennen: Welche Methode der aktiven Unterstützung und Begleitung würdest du einsetzen, damit die Mitarbeiter die Möglichkeit haben, die neu geforderten Fähigkeiten zu entwickeln?",,11.0,connectsolutions_de,7. Einen Veränderungsprozess gestalten,,32
16721,8mSuKNKNgRw874WzDcfDP0,deu,Nennen Sie ein Beispiel für einen technologischen Wandel im Transportwesen.,,11.0,connectsolutions_de,1. Veränderung auf der Basis der Umwelt abschätzen,,10
16722,9UISn18Fsdaa8MYKDeJKgj,deu,"Beantworten Sie diese Frage: Wie nennt man die wiederholte Berichterstattung über Leistungen, die dank der Veränderung erzielt wurden?",,11.0,connectsolutions_de,5. Die Veränderungsfähigkeit beurteilen,,18
16723,aBBAjlpWQhI6j4mkG14spd,deu,Bitte beantworten Sie diese Frage mit einem Stichwort: Welcher Form von Veränderung entspricht die Einrichtung einer unternehmensinternen Online-Kommunikationsplattform im Zusammenhang mit der COVID-19-Pandemie?,,11.0,connectsolutions_de,4. Die Veränderungsbereitschaft beurteilen,,23
16724,aS9POJ8r2tn5TBgtUE99NL,deu,Nennen Sie ein Beispiel für eine Interessengruppe.,,11.0,connectsolutions_de,9. Massnahmen gegen Störungen einleiten,,7
16773,75DBcPydjVB8VyijgpI0t3,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16775,a9UPGVFknIZaIK1ZLWcJrI,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16777,2LDUTpnIehiaJUu3lzsnUm,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16779,5okM7OScMI2aW4J7yWA0t1,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16780,1b3LtF6qPk46IQQvn92ZDF,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16781,9UVjOVuS8AM7z29wc6vnKq,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16783,a7nhdEsA3ry7gxErziK1wC,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16787,aC5pNYtvYOb6XDqvcq1dsu,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16789,1jluuI7cKY9azlSA8qBwp5,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16794,acX6e2WCFnY8RZQZUo2oNM,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16796,21TysdCki4A6FYErfE6Jm7,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16797,439dCH3rEZo8dSkoXrIdnG,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16805,2GeReVvD3ee86OtWju4LOe,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16841,4pKkeNj3T6ZaUqdC7cefmS,deu,"Gib deine Antwort in Stichworten an. Was ist deiner Meinung nach eine Eigenschaft, die einem Leader helfen kann, mit seiner eigenen Sensibilität umzugehen?",,11.0,connectsolutions_de,4. Die Veränderungsbereitschaft beurteilen,,23
16842,5uQBlerTLL09zTEJkjoY0P,deu,"Beantworte diese Frage mit ZWEI Stichwörtern: Die meisten Veränderungsprojekte haben Auswirkungen auf zwei Ebenen, welche sind das deiner Meinung nach?",,11.0,connectsolutions_de,6. Die Veränderungsprozesse in den Wechselwirkungen beschreiben,,20
16843,2SlBVhjmVIN9brWa5caXzs,deu,"Nenne in wenigen Worten ein Beispiel für einen technologischen Wandel, der die Arbeitsmittel betrifft.",,11.0,connectsolutions_de,1. Veränderung auf der Basis der Umwelt abschätzen,,14
16844,3PEjuP7EEn6a1U8sGBCKv8,deu,"Nenne ein Beispiel für eine organisatorische Veränderung, die das Organisationsmodell betrifft.",,11.0,connectsolutions_de,3. Gezielte Massnahmen ableiten,,11
16845,8qiNixePl585WRsLTvsO5L,deu,"Beantworte diese Frage, indem du eine Beschreibung formulierst: Was ist die Erwartung an die Führungsrolle? (Nenne mindestens 1)",,11.0,connectsolutions_de,6. Die Veränderungsprozesse in den Wechselwirkungen beschreiben,,18
16846,7niZcHw13T26fs05I4CQiX,deu,"Beantworte diese Frage, indem du die entsprechende Kammer im Modell benennst, das der Beschreibung entspricht: Die Firma, in der Carl arbeitet, soll verlagert werden, sein Arbeitsplatz ist direkt bedroht. Carl ist sich bewusst, dass er nach vorn blicken und eine andere Arbeit finden muss, aber es fällt ihm noch schwer, sich zu entscheiden. Er erinnert sich nostalgisch an seine Situation vor der Bekanntgabe der Nachricht. Dies beeinträchtigt seine Produktivität.",,11.0,connectsolutions_de,5. Die Veränderungsfähigkeit beurteilen,,69
16847,4My3qZPpoD29iUxDtDEVQp,deu,"Beantworte diese Frage, indem du die Phase der Veränderungskurve benennst, in der sich Alexandra befindet: Alexandras Firma wurde umstrukturiert, was zu Entlassungen unter den Führungskräften führte. Dadurch war Alexandra von einem Tag auf den anderen nicht mehr Chefin eines vierköpfigen, sondern eines siebenköpfigen Teams. Die neuen Mitarbeiter in ihrem Team haben Schwierigkeiten, sich an diese Veränderung zu gewöhnen. Alexandra macht ihre Arbeit jedoch weiterhin so, wie sie es vor der Integration der neuen Mitarbeiter getan hat.",,11.0,connectsolutions_de,4. Die Veränderungsbereitschaft beurteilen,,76
16848,2jnGAP7Hufw8aZUcKNJMc7,deu,"Vervollständige diesen Satz mit drei Adjektiven: Wenn du dich in Schritt 3 des Kotter-Modells (Vision und Strategie entwickeln) befindest, muss die Vision ___________ sein.",,11.0,connectsolutions_de,7. Einen Veränderungsprozess gestalten,,24
16849,5lqXRJhkFvMaTGrslIY6YY,deu,"Damit sich eine Bereitschaft zur Veränderung entwickelt, muss ein Gefühl der Dringlichkeit geschaffen werden. Dazu müssen die Verantwortlichen bestimmte Fragen beantworten können. Gib eine davon hier an:",,11.0,connectsolutions_de,11. Prozesse im eigenen Führungsbereich umsetzen,,27
16850,89qzhqauONB6K7kRLpV64m,deu,"Beantworte diese Frage in einem vollständigen Satz: Welches Signal sendet eine Person, die Widerstand leistet, eigentlich aus?",,11.0,connectsolutions_de,4. Die Veränderungsbereitschaft beurteilen,,17
16851,DgC1xLQRqo95OXxMTuMjN,deu,"Beantworte diese Frage, indem du die Methode benennst: Welche Kommunikationsmaßnahme würdest du einführen, um die persönlichen Bedürfnisse der Personen nach zusätzlicher Unterstützung zu ermitteln?",,11.0,connectsolutions_de,2. Die Veränderung intern abschätzen,,24
16852,aqldUKdUSre6kdvHuBrYt7,deu,"Wie nennt man interne und externe Personengruppen, die direkt oder indirekt von den Aktivitäten des Unternehmens betroffen sind und daher ihre Interessen gegenüber dem Unternehmen geltend machen?",,11.0,connectsolutions_de,4. Die Veränderungsbereitschaft beurteilen,,27
16853,1Khq1NcVb2T84UFefrMlqJ,deu,"Beantworte diese Frage, indem du eine bestimmte Art von Handlung angibst: Wenn Carl seine Überzeugungskraft einsetzt, um ein Projekt zu bekommen, das ursprünglich Alexandra gewidmet war, was tut er dann?",,11.0,connectsolutions_de,3. Gezielte Massnahmen ableiten,,30
16854,1MoRHyQX5pJ6OVL1qZqP6i,deu,"Beantworte diese Frage mit einem Wort: Welche Art von Veränderung stellt die Einrichtung einer Online-Plattform im Kontext der Coronavirus-Pandemie dar? Es handelt sich um eine revolutionäre, globale und ____ Veränderung.",,11.0,connectsolutions_de,4. Die Veränderungsbereitschaft beurteilen,,30
16856,2XCZvkZWgxOaAr62HhDWR3,deu,Nenne ein Beispiel für eine Interessengruppe.,,11.0,connectsolutions_de,9. Massnahmen gegen Störungen einleiten,,6
16857,3FGpNp7eJHi75fsSSV17zn,deu,"Beantworte diese Frage, indem du BEIDE erwartete Antworten gibst: Wenn das neue Projekt bei Alexandra zu großen Spannungen führt, welche zwei Reaktionen sind möglich (eine eher positive und eine eher negative)?",,11.0,connectsolutions_de,4. Die Veränderungsbereitschaft beurteilen,,31
16858,4unxe0YKsV57iyJC6yj14a,deu,Nenne ein Beispiel für eine technische Entwicklung im Transportwesen.,,11.0,connectsolutions_de,1. Veränderung auf der Basis der Umwelt abschätzen,,9
16859,5F5z68DvGND93wql4U4JTo,deu,"Beantworte diese Frage, indem du die entsprechende Methode benennst: Welche Methode der aktiven Unterstützung und Begleitung würdest du einsetzen, damit die Mitarbeiter die neu geforderten Fähigkeiten entwickeln?",,11.0,connectsolutions_de,7. Einen Veränderungsprozess gestalten,,27
16860,5OD6pEEQ0Og74G6ac34ELo,deu,Wie nennt man einen immer wieder durchgeführten Bericht über erfolgreiche Leistungen aufgrund von Veränderungen?,,11.0,connectsolutions_de,5. Die Veränderungsfähigkeit beurteilen,,14
16861,5UI7ddBqEUf9RzaFurONES,deu,"Nenne in einem Satz ein Beispiel für eine Aufgabe, die mit der Rolle des Vermittlers/des Facilitators verbunden ist.",,11.0,connectsolutions_de,5. Die Veränderungsfähigkeit beurteilen,,18
16863,7lQ0BAuQLHG5SFqQxJkmm7,deu,"Beantworte diese Frage, indem du die drei Antworten (in alphabetischer Reihenfolge) angibst: Welche drei Bedingungen müssen erfüllt sein, damit sich das Verhalten im Rahmen einer Unternehmensumstrukturierung ändert?",,11.0,connectsolutions_de,2. Die Veränderung intern abschätzen,,27
16864,2ocqg6L4oDYaTwlILJ60Pc,deu,Welchen Vorteil hat BPR (Business Process Reengineering) im Vergleich zur Optimierung bereits bestehender Prozesse? Beantworte die Frage mit einem kurzen Satz.,,11.0,connectsolutions_de,,,21
16884,1XeceQVq7DP7L36W36dedb,deu,"Bitte antworten Sie mithilfe eines Stichworts . Es gibt eine Reihe von nonverbalen Signalen. Sie geben wichtige Informationen über den Beziehungsaspekt der Kommunikation. Manche Botschaften werden vom Empfänger mitunter als störend wahrgenommen, weil sie wenig authentisch oder vertrauenswürdig sind. Hierbei handelt es sich um welche Art von Botschaften:",,11.0,connectsolutions_de,4. Setzen technische Kommunikationsmittel angemessen ein,,48
16885,2FRbuv73DKKakf72y9H90L,deu,"Bitte geben Sie Ihre Antwort mithilfe eines oder mehrerer Schlüsselwörter an. In einem Kritikgespräch , in dem es beispielsweise um ein Fehlverhalten oder eine ungenügende Leistung geht, muss ich als Führungskraft eine Kritik an meinem Mitarbeiter formulieren. Diese Kritik sollte, um möglichst konstruktiv zu sein, auf etwas sehr Wichtiges gerichtet sein, das durch Emotionen oft verzerrt wird und in die Subjektivität abdriftet. Worum geht es?",,11.0,connectsolutions_de,5. Verhalten sich in unterschiedlichen Gesprächssituationen klärend und angemessen,,65
16888,WQpEgyLgi089ljEf8PuJw,deu,"Walter (28) ist Buchhalter Debitoren bei der Generaldirektion SBB in Bern. Nennen Sie einige Aufgaben sowie mögliche Kompetenzen und Verantwortung seiner Stelle. ----- Taskbase Kommentar: Bei der folgenden Aufgabe handelt es sich um eine offene Aufgabe. Für die Aufgabe war keine Musterlösung hinterlegt. Taskbase hat die Aufgabe im besten Wissen, mit den vorhandenen Informationen aufgesetzt. Da keine Musterlösung vorhanden war ist es möglich, dass manche Antworten gemäss der Einschätzung von hep fehlen. Bei einer Zusammenarbeit würden diese didaktischen Diskussionen passieren. Der Feedbacktext soll dem Lernenden einen Hinweis geben, was eine korrekte Antwort sein könnte. Der Feedbacktext enthält keine Musterlösung.",,75.0,iterativ-sandbox,,,99
16889,aqFM7iL1gxE8Nl9d5EwMZ7,deu,"Wie nennt man diese Variante der Organisation? ----- Taskbase Kommentar: Bei dieser Aufgabe handelt es sich um eine Cloze Aufgabe, die mit einem Wort beantwortet werden kann. Für die Aufgabe war eine Musterlösung vorhanden, anhand welcher die Aufgabe aufgesetzt wurde. Das Feedback gibt dem Lernenden einen Hinweis auf die richtige Lösung, enthält die Musterlösung aber nicht.",,75.0,iterativ-sandbox,,,56
16890,5CFVvAUF1ql5IyB56TENAa,deu,"Warum wurde wohl diese Organisation gewählt? ----- Taskbase Kommentar: Bei dieser Aufgabe handelt es sich um eine offene Aufgabe. Für die Aufgabe war eine Musterlösung vorhanden, anhand welcher die Aufgabe aufgesetzt wurde. Das Feedback gibt dem Lernenden einen Hinweis auf die richtige Lösung, enthält die Musterlösung aber nicht. Als Feedback ist ebenfalls hinterlegt, wenn der Lernende Grammatik- oder Rechtschreibfehler macht. Dies liegt allerdings in der Hoheit von hep und kann individuell auf eure didaktischen Anforderungen angepasst werden.",,75.0,iterativ-sandbox,,,77
16891,3OSeZ6O83us8GUTd4pseaY,deu,"Wie sind die Abteilungen organisiert? ----- Taskbase Kommentar: Bei dieser Aufgabe handelt es sich um eine offene Aufgabe. Für die Aufgabe war eine Musterlösung vorhanden, anhand welcher die Aufgabe aufgesetzt wurde. Das Feedback gibt dem Lernenden einen Hinweis auf die richtige Lösung, enthält die Musterlösung aber nicht. Als Feedback ist ebenfalls hinterlegt, wenn der Lernende Grammatik- oder Rechtschreibfehler macht. Dies liegt allerdings in der Hoheit von hep und kann individuell auf eure didaktischen Anforderungen angepasst werden.",,75.0,iterativ-sandbox,,,76
16904,1wJ2BoVC0SE5WBXSwrrqfQ,deu,Beschreiben Sie anhand eines Beispiels aus Ihrer beruflichen Tätigkeit den Unterschied zwischen­ Eustress und Distress.,,11.0,connectsolutions_de,,,15
16905,7ouD1dvJsVi8EBD2bRnKu7,deu,"Sie wollen Ihre Chefin von den Vorteilen einer «stillen Stunde» überzeugen. Nennen Sie mindestens zwei Argumente, die dafürsprechen.",,11.0,connectsolutions_de,,,18
16906,58KeFv8KBkG6biUL2vMAC7,deu,"Tina sagt: «Manchmal habe ich Mühe mit der Prioritätensetzung oder gerate in die typischen Zeitfallen. Dann bin ich unzufrieden mit meinen Arbeitsergebnissen, was sich auch auf meine Motivation schlägt. Umso mehr bin ich überzeugt, dass es sich lohnt, bei der Zeitplanung konkrete Ziele zu setzen. Sie motivieren nicht nur, sondern erleichtern auch die Zeitkontrolle, die wiederum einen positiven Effekt auf die persönliche Zeitplanung hat. Zudem stelle ich fest: Je motivierter ich bin, desto weniger Zeit brauche ich für das Erledigen von Aufgaben. Ich bin dann einfach effizienter!» Stellen Sie Tinas Aussage über die Zeitplanung in einem Problemnetz dar. Halten Sie alle relevanten Einflussfaktoren fest, die Wirkungsrichtung zwischen den Einflussfaktoren in Form von Pfeilen und die Wirkungsart durch «+» und «–». Ergänzen Sie Ihr Problemnetzwerk wo nötig mit weiteren bedeutenden Einflussfaktoren oder Wirkungen.",,11.0,connectsolutions_de,,,132
16907,8fF4acPIaga8B8p612RCko,deu,"Ein bekanntes Sprichwort lautet: «Was ich nicht weiss, macht mich nicht heiss!» Beschreiben Sie anhand eines Beispiels, was dieses Sprichwort für den effizienten Umgang mit Informationen bedeuten könnte.",,11.0,connectsolutions_de,,,28
16908,9KWNJE2Ujke6rONsMRRyQL,deu,"Drei Freunde unterhalten sich über den Stress bei der Arbeit. Welche Stressoren sprechen sie in ihren Schilderungen an? A. Jonas: «Manchmal habe ich das Gefühl, ich sei der Depp vom Dienst, wie man so schön sagt! Ich helfe meinen Teamkollegen ja wirklich gerne aus, aber in letzter Zeit landen immer mehr Pendenzen auf meinem Tisch. Ich bin selbst schuld, ich kann einfach weniger gut Nein sagen als andere!» B. Didier: «In meinem Job bist du ständig auf Achse, das gefällt mir. Aber mit zunehmendem Alter scheine ich die jeweiligen Zeitumstellungen immer schlechter wegzustecken, und deshalb empfinde ich die vielen Flüge nach Amerika und in den Fernen Osten mittlerweile wirklich als stressig.» C. Simon: «Die für unsere Branche angekündigte Entlassungswelle hat nun auch unser Unternehmen erfasst. Ich darf gar nicht daran denken, dass auch ich davon betroffen sein könnte, ausgerechnet jetzt, wo wir endlich unseren Traum vom eigenen Haus verwirklichen konnten! So gebe ich im Moment alles für meinen Job und leiste entsprechend viele Überstunden.»",,11.0,connectsolutions_de,,,164
16909,aR9fTh0BR8n6huaPo7tiDn,deu,"Adrian nimmt eine Aktivitätenkontrolle vor. Nachfolgend finden Sie einen Ausschnitt davon. Beantworten Sie dazu die folgenden Fragen: A. Wie schätzen Sie Adrians Zeitplanung an diesem Vormittag ein? Begründen Sie Ihre Einschätzung in einigen Sätzen. B. Wo sehen Sie Optimierungsmöglichkeiten? Machen Sie einen konkreten Vorschlag. Aktivitätenkontrolle Tag, Datum: 18.02.20xx Uhrzeit                             Aktivität                                                                                                                                                                                                                                                     Priorität         Soll-Zeit           Ist-Zeit 08:20                          Computer gestartet, Tagesplanung                                                                                                                                                                    A                  0:10                0:10 08:30                          Arbeit an Projekt XY                                                                                                                                                                                             A                  0:40               0:25 08:55                          Anruf von D. bzgl. M.                                                                                                                                                                                            C                   -                    0:10 09:05                          Unterlagen für D. kopiert, Papier aufgefüllt                                                                                                                                                        C                   -                    0:15 09:20                          Projekt XY                                                                                                                                                                                                             A                    -                    0:30 09:50                          Kaffeepause – Zeitung                                                                                                                                                                                 X*Fussnote         0:15                0:10 10:00                          Schwätzchen mit Kollege R. über Schneechaos                                                                                                                                                X                     -                   0:05 10:05                          Maileingang gecheckt, Mails beantwortet.                                                                                                                                                        B                   0:15                0:25 10:20                          Gespräch mit G. über Kundenreklamation S.                                                                                                                                                     B                   0:10                0:15 10:30                          Antwort an S., Information an B. geschickt                                                                                                                                                       B                    0:45               0:40 11:10                           Kurzpause                                                                                                                                                                                                            X                    0:05               0:05 11:15                           Projekt XY                                                                                                                                                                                                            A                    0:40               0:55 12:10                          Dokumente zu Projekt XY weitergeleitet                                                                                                                                                           A                    0:15                0:15 12:25                         Mittagspause                                                                                                                                                                                                       X                     1:00               1:00 ...                               ...",,11.0,connectsolutions_de,,,166
