taskId,language,description,topic_id,word_count
1088,a27DhsJobHN7B2Weokm9OF,deu,Schreibe was du hörst auf Englisch.,,6
1090,7XMHvB04uiy5L90zxyfjoJ,deu,Schreibe was du hörst auf Englisch.,,6
1092,63uygWbwGTL6DN0sDKyPPl,deu,Schreibe was du hörst auf Englisch.,,6
1094,6J0dM4IDurz8VMOHbXtZwl,deu,Schreibe was du hörst auf Englisch.,,6
1096,2J9ppfq58SL6GBlx4NlsC2,deu,Schreibe was du hörst auf Englisch.,,6
1098,2H2XH1bXuKpaoEGKIMbV80,deu,Schreibe was du hörst auf Englisch.,,6
1100,aujtOP7Uy4c7rptw5R9kjM,deu,Schreibe was du hörst auf Englisch.,,6
1102,8MZSZthHxvj9xDZF8uDo0q,deu,Schreibe was du hörst auf Englisch.,,6
1104,40GBNa5KiTs7guxsazeQqP,deu,Schreibe was du hörst auf Englisch.,,6
1106,3BryO9JGr7dab6wjrRzPoU,deu,Schreibe was du hörst auf Englisch.,,6
1108,39ptbblkEGX75GKgEo1QgM,deu,Schreibe was du hörst auf Englisch.,,6
1110,8fkpNr7DXvC5XJLbdTEGo8,deu,Schreibe was du hörst auf Englisch.,,6
1112,6XnDcg23g2F5MDL24seRwW,deu,Schreibe was du hörst auf Englisch.,,6
1114,490Kfcp7jndaqgEl8GtJOR,deu,Schreibe was du hörst auf Englisch.,,6
1116,2xlWYpCQJIi69NhIgTCIqN,deu,Schreibe was du hörst auf Englisch.,,6
1118,1uHV2ppc1H3a2jSMLa3R07,deu,Schreibe was du hörst auf Englisch.,,6
1120,1xIoApFdfqI6cKWQu8Ej08,deu,Schreibe was du hörst auf Englisch.,,6
1122,azILttSEneA9tNHFl5x8Uq,deu,Schreibe was du hörst auf Englisch.,,6
1124,3ASN93VBjEJ8eV8FchwuIs,deu,Schreibe was du hörst auf Englisch.,,6
1126,9CnIoJmoQm48s3eLzhsCiJ,deu,Schreibe was du hörst auf Englisch.,,6
1128,1QY6CkGWchB5vK4C8ldfEB,deu,Schreibe was du hörst auf Englisch.,,6
1130,8BrSML1KQOl7Cmm4tEA2lk,deu,Schreibe was du hörst auf Englisch.,,6
1132,axf1bKHmgsK654AolAtC1u,deu,Schreibe was du hörst auf Englisch.,,6
1134,a1VYRrh6XNT7Lv7hw2pXSQ,deu,Schreibe was du hörst auf Englisch.,,6
1136,301OdQXw3QM8bDQzabxVZd,deu,Schreibe was du hörst auf Englisch.,,6
1138,4uB4p9WfU2uasodupEw911,deu,Schreibe was du hörst auf Englisch.,,6
1140,8PiCJbkImIU5AnaE83WtoX,deu,Schreibe was du hörst auf Englisch.,,6
1142,5otocHjLUt89C4hui9XegN,deu,Schreibe was du hörst auf Englisch.,,6
1144,lsvSc3C9fs80qQTuE4lSl,deu,Schreibe was du hörst auf Englisch.,,6
1146,aIKfeUQZ4o9ahqdXxYvpB6,deu,Schreibe was du hörst auf Englisch.,,6
1148,3ZZgURLFeNJ6rDozMRMx64,deu,Schreibe was du hörst auf Englisch.,,6
1150,vyGccffQ1l6T7byfiuJUX,deu,Schreibe was du hörst auf Englisch.,,6
1152,4IZbcbzrUd35xn5FfRQG8B,deu,Schreibe was du hörst auf Englisch.,,6
1154,8mfzFS7Fyoc7cVBTmXh2mw,deu,Schreibe was du hörst auf Englisch.,,6
1156,4rhRjbIvmmA7z8kW0HrINo,deu,Schreibe was du hörst auf Englisch.,,6
1158,5xTDdFYpkASa2z2SK5WrfK,deu,Schreibe was du hörst auf Englisch.,,6
1160,7CLG11re88haYXDZMTBEdz,deu,Schreibe was du hörst auf Englisch.,,6
1162,6bW3VPh6me0ahQNLC8jHCs,deu,Schreibe was du hörst auf Englisch.,,6
1164,8etB4ZErzA7E22cSVnRH9,deu,Schreibe was du hörst auf Englisch.,,6
1166,jHWSTOVmHO7h3ufQNL6E3,deu,Schreibe was du hörst auf Englisch.,,6
1168,J4RGLz3ARU8riA09XGn6b,deu,Schreibe was du hörst auf Englisch.,,6
1170,7I5MDbeK2yO5DWMsI6WH7i,deu,Schreibe was du hörst auf Englisch.,,6
1172,52fFWzWVMfYah7elUdyQyn,deu,Schreibe was du hörst auf Englisch.,,6
1174,aukVKseucld9Q7aYmFbRJz,deu,Schreibe was du hörst auf Englisch.,,6
1176,5FDQ2Tvo3oq613AaeV9Qoi,deu,Schreibe was du hörst auf Englisch.,,6
1178,2aklbCVDAzy7Pc0MTU4btS,deu,Schreibe was du hörst auf Englisch.,,6
1180,7xI7TVabRhk7fPM0VvqkIy,deu,Schreibe was du hörst auf Englisch.,,6
1182,2rokvPyeNqm9lGplchr0ns,deu,Schreibe was du hörst auf Englisch.,,6
1184,a0lWi3fv26l86ruT62DrKo,deu,Schreibe was du hörst auf Englisch.,,6
1186,89t415dvXIR9VoPvmxpfuZ,deu,Schreibe was du hörst auf Englisch.,,6
1188,6FADgat8zlj7sf0LXShynl,deu,Schreibe was du hörst auf Englisch.,,6
1190,YWzHek8cjq9y1nEAUyVIu,deu,Schreibe was du hörst auf Englisch.,,6
1192,4vI2ZlFuGSF94BhW6EaFob,deu,Schreibe was du hörst auf Englisch.,,6
1194,2eg0vqMrmxT6E1fYevATJ5,deu,Schreibe was du hörst auf Englisch.,,6
1196,29bJPJXGpkP7uacsKdHWhJ,deu,Schreibe was du hörst auf Englisch.,,6
1198,6FdUmuzT2Vt8BleAU48whA,deu,Schreibe was du hörst auf Englisch.,,6
1200,8yyPBaHaArU7o1v442a3AP,deu,Schreibe was du hörst auf Englisch.,,6
1202,15xqvqostzM7lsRgLmQ9h6,deu,Schreibe was du hörst auf Englisch.,,6
1204,4ZeQOwIaymH6wxorEiGRg4,deu,Schreibe was du hörst auf Englisch.,,6
1206,anjpDjXODkJ6eJjD3EY5UN,deu,Schreibe was du hörst auf Englisch.,,6
1208,7xCf8zdL45c9fipgKbtBDA,deu,Schreibe was du hörst auf Englisch.,,6
1210,6qTayVH1NbkaIlWvdya1yW,deu,Schreibe was du hörst auf Englisch.,,6
1212,aGIpH414qGX6h1NVUVLS99,deu,Schreibe was du hörst auf Englisch.,,6
1214,6erNypDLgQa8hPjSVMPSlJ,deu,Schreibe was du hörst auf Englisch.,,6
1216,5s46b8aC5Hg7MOJRdopOpQ,deu,Schreibe was du hörst auf Englisch.,,6
1218,7Gzm18BJMmO75MZFPHUlFE,deu,Schreibe was du hörst auf Englisch.,,6
1220,9Q6B5alJXpiagLKyUgeXwY,deu,Schreibe was du hörst auf Englisch.,,6
1222,7gmmr007ZSEaLGGuf1IdBo,deu,Schreibe was du hörst auf Englisch.,,6
1224,3Z1BwNBE2zN90epISYUhz5,deu,Schreibe was du hörst auf Englisch.,,6
1226,yiGCKiEL2N8GwzXrKgHoz,deu,Schreibe was du hörst auf Englisch.,,6
1228,48NGfdcWPlz6WT2PLSEbF4,deu,Schreibe was du hörst auf Englisch.,,6
1230,5D82phxLTyoa7RpAb9fdLB,deu,Schreibe was du hörst auf Englisch.,,6
1232,8HwxxHzGwtx64r32OdfJox,deu,Schreibe was du hörst auf Englisch.,,6
1234,20Wv9gHaeOp80kmHjNogs6,deu,Schreibe was du hörst auf Englisch.,,6
1236,9rIFpw6Cdd3971matmOsgt,deu,Schreibe was du hörst auf Englisch.,,6
1238,2QkmBB3YvxU6LgLCuoBdXl,deu,Schreibe was du hörst auf Englisch.,,6
1240,7hlxHdGudIT6hvZlwNEkib,deu,Schreibe was du hörst auf Englisch.,,6
1242,9uunjOyHQJp5ylIEWlCriR,deu,Schreibe was du hörst auf Englisch.,,6
1244,1hKkNsR3MPtaIgK1Vjva6x,deu,Schreibe was du hörst auf Englisch.,,6
1246,1rsd2tbs20zajDk4SF6Yuu,deu,Schreibe was du hörst auf Englisch.,,6
1248,2h0pS65Zjgl90pdyxy2gpS,deu,Schreibe was du hörst auf Englisch.,,6
1250,4ljtqMywkzY7jjC6Bwd9DX,deu,Schreibe was du hörst auf Englisch.,,6
1252,5nXQDhVIOr26RvlRMk01zb,deu,Schreibe was du hörst auf Englisch.,,6
1254,9MrboymGEBTa2NAJnFtEly,deu,Schreibe was du hörst auf Englisch.,,6
1256,6bWQYuhO2Dy8cS9wa0C33w,deu,Schreibe was du hörst auf Englisch.,,6
1258,9MobGAxLEl9OqisySUZNU,deu,Schreibe was du hörst auf Englisch.,,6
1260,1txZOMAhoqI5VjWzGY3EwI,deu,Schreibe was du hörst auf Englisch.,,6
1262,4IPm5DVbndx7VaQg0tZodv,deu,Schreibe was du hörst auf Englisch.,,6
1264,8r0rAVasQzM8QvWscf6ZJM,deu,Schreibe was du hörst auf Englisch.,,6
1266,NTd8vnUk0VavHuZVM07XP,deu,Schreibe was du hörst auf Englisch.,,6
1268,9VUszTSOXcB8yETmbFjvPD,deu,Schreibe was du hörst auf Englisch.,,6
1270,9Z94XtS16Rr9avPs2n5OMb,deu,Schreibe was du hörst auf Englisch.,,6
1272,2PegBtPXQ9U5vkiIgGiyof,deu,Schreibe was du hörst auf Englisch.,,6
1274,5fK8a2wiaap5Kgm1jhzoSX,deu,Schreibe was du hörst auf Englisch.,,6
1276,29wN6u6UNCE8fU7ozKYVZN,deu,Schreibe was du hörst auf Englisch.,,6
1278,2khw35lKWbv9BuQpqDZVuB,deu,Schreibe was du hörst auf Englisch.,,6
1280,2KZSSpb4uGH9w9LbTJiUYd,deu,Schreibe was du hörst auf Englisch.,,6
1282,9qXYav5cgzw9KgPruvAlX2,deu,Schreibe was du hörst auf Englisch.,,6
1284,9Hao1kKnzsc9FpbECdTH1Q,deu,Schreibe was du hörst auf Englisch.,,6
1286,5dykdJ0qry1aM9Jzj6vJf1,deu,Schreibe was du hörst auf Englisch.,,6
1288,1vWIrL5FL9A7euj54Hn9on,deu,Schreibe was du hörst auf Englisch.,,6
1290,6VHL5M14xrm8ulS2Dt2q57,deu,Schreibe was du hörst auf Englisch.,,6
1292,7kXeZlZGvcT5xXWiDIXYNm,deu,Schreibe was du hörst auf Englisch.,,6
1294,aUu7LFzt9ES6aopjDa8bQc,deu,Schreibe was du hörst auf Englisch.,,6
1296,aOz7cmIMjvJaiLDcUAO15i,deu,Schreibe was du hörst auf Englisch.,,6
1298,34dypfvMvegaCA5dzRqIk1,deu,Schreibe was du hörst auf Englisch.,,6
1300,8dNsGca4tLW8qlRQOCQwbJ,deu,Schreibe was du hörst auf Englisch.,,6
1302,4iWPszcaVm76QgWdLFd2v1,deu,Schreibe was du hörst auf Englisch.,,6
1304,2WcOWcyKPOV6hBaVz1TlHX,deu,Schreibe was du hörst auf Englisch.,,6
1306,4EiQOjxgyfN9ZDVIpaVKcs,deu,Schreibe was du hörst auf Englisch.,,6
1308,42FTGgv3AZO5E3ESVyUeRD,deu,Schreibe was du hörst auf Englisch.,,6
1310,5B33T5IWToW8XcoQ9HGKx2,deu,Schreibe was du hörst auf Englisch.,,6
1439,97MdgAui4Mk7m6cOU11GNV,deu,Ergänze im Passiv Präsens. fliegen: Das Flugzeug,5357.0,7
1440,7bJSSnEH7oC9X4OLEOBOHF,deu,Ergänze im Passiv Präsens. empfehlen: Das Restaurant,5357.0,7
1441,7FFk3hJ8VXl5PxDmcM1yg6,deu,Schreiben sie den Satz im Passiv Präsens. In den meisten Haushalten trennt man Abfall.,5357.0,14
1442,1mfdXT4GupD5I8EgTdLjnb,deu,Schreiben sie den Satz im Passiv Präsens. In Bayern trinkt man viel Bier.,5357.0,13
1443,3nyPPFNdnq3aWkfdyyblYZ,deu,War wird hier gemacht? Schreiben Sie im Passiv Präsens: der Kaffee - servieren,5357.0,13
1444,6jck1jG2yALa91FNC2Avae,deu,War wird hier gemacht? Schreiben Sie im Passiv Präsens: der Ordner - abholen,5357.0,13
1445,3DSHS6PDsDJ6jCx4ZaYAkq,deu,Ordnen Sie den Satz und schreiben Sie im Passiv Präsens. in Koffer und Taschen - Die Kleidung - wird - eingepackt,5357.0,21
1446,3h77kJLwUzk9jnm3I5I72t,deu,Ordnen Sie den Satz und schreiben Sie im Passiv Präsens. wird - abgestellt - Der Kühlschrank,5357.0,16
1447,acRRmel9dq79Mz98xPSL7U,deu,Wer macht was? Schreiben Sie den Satz dann im Passiv Präsens. oft untersuchen: die Ärztin - das Kind,5357.0,18
1448,5h3g4hte7GG97F5Dc8VSfx,deu,Wer macht was? Schreiben Sie den Satz dann im Passiv Präsens. empfehlen: die Ärztin - das Medikament,5357.0,17
1449,9URzo0wpVy92ui0J03pm8,deu,"Im folgenden Satz ist der pronominale Bezug nicht eindeutig oder falsch. Formuliere den Satz mit möglichst wenigen Änderungen so um, dass der pronominale Bezug deutlich wird. Die Eltern spielen im Leben ihrer Kinder eine wichtige Rolle, besonders wichtig dabei ist ihre Zuneigung.",3184.0,42
1453,10baTFQBhcG7RdR0B4h3VV,deu,Im Business Engineering umfasst die ganzheitliche Unternehmensmodellierung drei Ebenen. Welche?,3260.0,10
1455,9GSohrXdeUY69i6W2Mj607,deu,"Bitte geben Sie die richtige Antwort mithilfe eines Stichworts an. Der Big-Five -Persönlichkeitstest ist ein bewährtes Instrument. Er enthält 5 zentrale Dimensionen für die Beschreibung einer Persönlichkeit. Diese 5 Faktoren sind: Offenheit, Gewissenhaftigkeit, Extraversion, Neurotizismus. Der fünfte Faktor ist:",4789.0,39
1457,2YZ9bVCWMAs6QgiLZBnIkc,deu,Bitte schreib die richtige Antwort. Im individuellen Entwicklungsprozess haben wir mehrere Phasen. Nach der Festlegung von Entwicklungszielen legen wir folgendes fest:,4791.0,21
1465,aXcVqnRVf1uamu64xA8yO2,deu,"Bitte schreib die richtige Antwort. Julien gibt sich Mühe, einen sicheren und selbstbewussten Eindruck zu hinterlassen. Dennoch spürt er, dass er nicht dementsprechend von seinen Mitmenschen wahrgenommen wird. Warum ist dies der Fall?",2118.0,33
1467,JGx5tl6mC36hIlIY7IicJ,deu,"Bitte geben Sie Ihr Antwort mithilfe eines Stichworts an. Freude, Überraschung, Ärger, Angst. Worum handelt es sich dabei?",4775.0,18
1470,86zQqDEV2ok5vVuPeFXRB8,deu,"Bitte geben Sie Ihr Antwort mithilfe eines Stichworts an. Freude, Überraschung, Ärger, Angst. Worum handelt es sich dabei?",4775.0,18
1478,8zjMl0M9E2k8afjXA7HaQI,deu,"Bitte schreibe die richtige Antwort. Stéphane arbeitet in einem renommierten Unternehmen. Kürzlich erzählte ihm einer seiner Kolleginnen von unverhältnismässigen Ermahnungen ihres Vorgesetzten. Dies ist das zweite Mal, dass er sie unter Tränen aus dem Büro kommen sieht. Er beschliesst, seine Vorgesetzten zu informieren, auch wenn er Repressalien riskiert. Welche Eigenschaflt weist hier Stéphane nach?",4783.0,54
1479,372DbabsLUS6zqgKsx4cdL,deu,"Bitte schreibe die richtige Antwort. Stéphane arbeitet in einem renommierten Unternehmen. Kürzlich erzählte ihm einer seiner Kolleginnen von unverhältnismässigen Ermahnungen ihres Vorgesetzten. Dies ist das zweite Mal, dass er sie unter Tränen aus dem Büro kommen sieht. Er beschliesst, seine Vorgesetzten zu informieren, auch wenn er Repressalien riskiert. Welche Eigenschaflt weist hier Stéphane nach?",2118.0,54
1481,76kObQikjNu93AqR38lBG9,deu,"Bitte schreiben Sie die richtige Antwort. Lukas hat vor acht Monaten plötzlich seinen Job verloren. Er hat mehrere aufeinanderfolgende Phasen durchlaufen. Erst schockiert, dann wütend und lehnte diese Entscheidung ab, dann ging er völlig verloren. Heute, nach mehreren Monaten, hält er es für eine gute Sache, seinen Arbeitsplatz verloren zu haben, weil er ein motivierendes Projekt gefunden hat, das für ihn geeignet ist. Er weiss jetzt, dass er bereit sein wird, mit einer so schwierigen neuen Situation umzugehen. In welcher Phase befindet sich Lukas? Nenne die BEIDEN Schlüsselwörter für diese Phase. :",4788.0,92
1495,6HEOYZ9GLDb8wSVJg5jQjs,deu,"Die Umsetzung, eine der vier Etappen des Managementkreislaufs, setzt voraus, dass die Auftragserteilung klar und vollständig ist. Damit dies der Fall ist, müssen sechs Fragen gestellt werden. Eine davon ist ""Wozu?"". Wie lauten die anderen fünf?",2122.0,36
1499,2ur0zmGmPcw5RJP7vKgFwP,deu,Welche drei Formen von Coaching gibt es?,2122.0,7
1503,6DFtlvEXItD87NAIddb3zH,deu,"Bei der Delegation von Aufgaben an Mitarbeitende ist das organisatorische Kongruenzprinzip nützlich. Es heisst auch noch AKV-Prinzip. Wofür stehen die drei Buchstaben A, K und V?",2122.0,26
1509,9ZmFxs7IH6A5xQNeNxTL9B,deu,"Gib drei Beispiele von Werten, die gemäss Umfragen Führungspersonen verkörpern sollten.",2122.0,11
1511,90KenkNgePlaEpxv2pymEL,deu,Eine Sitzung muss auch organisatorisch vorbereitet werden. So sind beispielsweise Pausen (und für längere Sitzungen Verpflegung und gegebenenfalls Unterkunft) zu planen. Was muss sonst noch vorgesehen werden?,2122.0,27
1517,25ZAxhzvdZv9yoHBFVEYxa,deu,"Was ist unter ""Rückdelegation"" zu verstehen?",2122.0,6
1518,ayETyHLjhYU9YcnmzeSurr,deu,Bei Führungstechniken ist oft die Rede von Management-by-Konzepten. Es gibt beispielsweise MbDR bzw. Management by Decision Rules. Welche anderen Management-by-Konzepte gibt es?,2122.0,22
1519,7fh1LtsNBPO8nj19BnUE5X,deu,Die Mitarbeiterbeurteilung betrifft zwei Ebenen der Zusammenarbeit. Welche?,2122.0,8
1521,618JS178V4m5WzQfFNAgzt,deu,"Das Riemann-Modell (1970), das später von Thomann weiterentwickelt wurde, zeigt jeweils zwei Grundstrebungen, die in einem Spannungsverhältnis zueinander stehen. Eines ist Dauer versus Wechsel. Wie heisst das andere?",2122.0,28
1522,3eDkbOKjfNz9xGENZE58q7,deu,Es gibt in der Regel vier Gründe für die Einberufung einer Sitzung. Welche?,2122.0,13
1523,889XPjuhrMC8igSsef7uH4,deu,Was sind die vier Schlüsselelemente des Management by Objectives (MbO)?,2122.0,10
1525,9n4PeJDa3Lb9MSzajchbf4,deu,Was können Anzeichen von Demotivation sein?,2122.0,6
1531,2257S80gxTw9nQLU6rgfx6,deu,"Forme den markierten Nebensatz in einen Hauptsatz um. (Den nicht markierten Satz belässt du in seiner Form. Du musst allenfalls die Reihenfolge der Teilsätze umstellen). Weil starker Regen fiel , wurde das Spiel abgesagt.",3247.0,34
1532,aAR4a8DVqZm8Gd4XNz107K,deu,"Forme den markierten Nebensatz in einen Hauptsatz um. (Den nicht markierten Satz belässt du in seiner Form. Du musst allenfalls die Reihenfolge der Teilsätze umstellen). Am Meer ist es herrlich, weshalb viele Leute gern dorthin in die Ferien fahren.",3247.0,39
1558,5Bi8jM84BXgazkzKtwi5YC,deu,"Bitte geben Sie die Antwort mithilfe von Stichwörtern an: Die meisten Veränderungsprojekte haben Auswirkungen auf 2 Ebenen, welche sind das Ihrer Meinung nach?",4988.0,23
1559,5le7xcGiiTM885JgrxpyvR,deu,"Wie nennt man die wiederholte Berichterstattung über Leistungen, die dank der Veränderung erzielt wurden?",4986.0,14
1560,6khnaJSYzSK79MOfjlEf1a,deu,"Bitte geben Sie Ihre Antwort mithilfe von Stichwörtern an: Was ist Ihrer Meinung nach eine Eigenschaft, die einer Führungskraft helfen kann, mit der eigenen Sensibilität umzugehen?",4986.0,26
1561,339yUwCWvS780PvmbGpNPP,deu,"Nennen Sie ein Beispiel für einen technologischen Wandel, der den Bereich der Arbeitsmittel betrifft.",4983.0,14
1562,3TBB0fx7hgJ6mnYa4sYqdg,deu,"Nennen Sie ein Beispiel für einen organisatorischen Wandel, der das Organisationsmodell betrifft.",4985.0,12
1563,87INKpsHQ16aWoWRLBZQ0U,deu,Geben Sie Ihre Antwort mithilfe einer Beschreibung an: Welche Erwartungen werden an die Führungsrolle gestellt?,4988.0,15
1564,2yepbESY8ozaTMSCZ90tdH,deu,"Beantworten Sie diese Frage, indem Sie die richtige Phase angeben. Alexandras Unternehmen wurde umstrukturiert. Dies führte zu Entlassungen unter den Führungskräften. So wurde Alexandra plötzlich Chefin eines Teams, das nicht mehr aus vier, sondern aus sieben Personen bestand. Die neuen Mitarbeiter in ihrem Team hatten Schwierigkeiten, sich an diese Veränderung zu gewöhnen. Alexandra erledigt ihre Aufgaben jedoch weiterhin so, wie sie es vor der Integration der neuen Mitarbeiter getan hat. In welcher Phase der Veränderungskurve befindet sie sich?",4986.0,78
1565,38L4VnyyQjV8v1zEnCs5v0,deu,"Beantworte diese Frage, indem Sie das korrekte Zimmer benennen, auf welches die Beschreibung zutrifft. Die Firma, in der Karl arbeitet, wird verlegt, sein Arbeitsplatz ist direkt bedroht. Carl ist sich bewusst, dass er nach vorn schauen und eine andere Arbeit finden muss. Es fällt ihm jedoch schwer, eine Entscheidung zu treffen. Er fühlt sich nostalgisch, denkt an seine Situation vor der Bekanntgabe der Nachricht und seine Produktivität wird beeinträchtigt. In welchem Zimmer des Vier-Zimmer-Modells befindet er sich?",4987.0,77
1566,2lMawB2icY1az09kjXyEnP,deu,"Beantworten Sie diese Frage, indem Sie die entsprechende Phase benennen: In welcher Phase befinden Sie sich, wenn Sie die Personen bestimmen, die für das Veränderungsprojekt verantwortlich sein werden?",4993.0,28
1567,48uyP1X5EAR9bbrEVFy6rc,deu,"Beantworten Sie diese Frage mit einem Satz: Was signalisiert eine Person, die Widerstand leistet, wirklich?",4986.0,15
1568,1IYC6lu9pR67OaeS35etxy,deu,"Beantworten Sie diese Frage, indem Sie die korrekte Methode benennen: Welche Kommunikationsmaßnahme würden Sie einführen, um die persönlichen Bedürfnisse der Personen nach zusätzlicher Unterstützung zu ermitteln?",4984.0,26
1570,34a5nwUmh2D8k3M8iEXs2p,deu,"Beantworten Sie diese Frage, indem Sie einen bestimmten Handlungstyp nennen. Wenn Karl seine Überzeugungskraft einsetzt, um ein Projekt zu bekommen, das ursprünglich für Alexandra bestimmt war, was tut er dann?",4985.0,30
1571,3mRTfMFgVLaaXfqMPEGDrE,deu,"Beantworten Sie diese Frage, indem Sie die drei richtigen Antworten angeben (in alphabetischer Reihenfolge): Welche drei Bedingungen müssen erfüllt sein, damit sich das Verhalten im Rahmen einer Unternehmensumstrukturierung ändert?",4984.0,29
1572,4EAqcT9OWJL6OwOBcdo0Zl,deu,"Bitte geben Sie die richtige Antwort an: Mit welcher Kommunikationsmaßnahme informiert Alexandra ihre Teams über die Herausforderungen und die vielleicht unschöne Wahrheit, die auf sie zukommen?",4989.0,26
1573,5B7IvMnJA997uZzZUYc4q0,deu,"Nennen Sie ein Beispiel für eine Aufgabe, die mit der Rolle des Vermittlers verbunden ist.",4987.0,15
1574,70OkWK0n5Ih87Lx4aS3qgL,deu,"Beantworten Sie diese Frage, indem Sie die entsprechende Methode benennen: Welche Methode der aktiven Unterstützung und Begleitung würdest du einsetzen, damit die Mitarbeiter die Möglichkeit haben, die neu geforderten Fähigkeiten zu entwickeln?",4989.0,32
1576,8mSuKNKNgRw874WzDcfDP0,deu,Nennen Sie ein Beispiel für einen technologischen Wandel im Transportwesen.,4983.0,10
1577,9UISn18Fsdaa8MYKDeJKgj,deu,"Beantworten Sie diese Frage: Wie nennt man die wiederholte Berichterstattung über Leistungen, die dank der Veränderung erzielt wurden?",4987.0,18
1578,aBBAjlpWQhI6j4mkG14spd,deu,Bitte beantworten Sie diese Frage mit einem Stichwort: Welcher Form von Veränderung entspricht die Einrichtung einer unternehmensinternen Online-Kommunikationsplattform im Zusammenhang mit der COVID-19-Pandemie?,4986.0,23
1579,aS9POJ8r2tn5TBgtUE99NL,deu,Nennen Sie ein Beispiel für eine Interessengruppe.,4991.0,7
1628,75DBcPydjVB8VyijgpI0t3,deu,Schreibe was du hörst auf Englisch.,,6
1630,a9UPGVFknIZaIK1ZLWcJrI,deu,Schreibe was du hörst auf Englisch.,,6
1632,2LDUTpnIehiaJUu3lzsnUm,deu,Schreibe was du hörst auf Englisch.,,6
1634,5okM7OScMI2aW4J7yWA0t1,deu,Schreibe was du hörst auf Englisch.,,6
1635,1b3LtF6qPk46IQQvn92ZDF,deu,Schreibe was du hörst auf Englisch.,,6
1636,9UVjOVuS8AM7z29wc6vnKq,deu,Schreibe was du hörst auf Englisch.,,6
1638,a7nhdEsA3ry7gxErziK1wC,deu,Schreibe was du hörst auf Englisch.,,6
1642,aC5pNYtvYOb6XDqvcq1dsu,deu,Schreibe was du hörst auf Englisch.,,6
1644,1jluuI7cKY9azlSA8qBwp5,deu,Schreibe was du hörst auf Englisch.,,6
