taskId,language,description,context,tenant_id,tenant_name,topic_name,topic_description,word_count,preprocess_desc,preprocess_context
18432,a1qoHKrnXvg6HIKdEzEhIh,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Hier arbeitet die Frau. Sie verkauft die Bücher.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,16,Schreib zwei satzen Hauptsatz Relativsatz arbeiten Frau verkaufen Bucher,
18433,33hDA1KKbqz8cytk6IwX2j,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Das sind die Nachbarn. Ihnen helfen wir beim Umzug.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,17,Schreib zwei satzen Hauptsatz Relativsatz Nachbar helfen bei Umzug,
18434,XvKF8OhQ8N6kR9tveVCC5,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Ich - stehen lassen - das Auto - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,26,infinitiv Schreib Satz denk bei infinitiv Komma stehen lassen Auto,
18435,3Qhv9o4IFWX8vwpDTvvBO1,deu,Schreibe aus zwei Sätzen einen Hauptsatz und einen Relativsatz. Das ist das Auto. Ich fahre mit dem Auto.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,18,Schreib zwei Satz Hauptsatz Relativsatz Auto Fahr auto,
18436,6hqiwOTDHKa9G65yiZ8dyW,deu,Schreibe den Satz. weder … noch: Ich - habe - Pizza - Pasta - bestellt - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,17,Schreib Satz weder pizza pasta bestellen,
18437,3XJfjnz6kkC5NZF5F7egmA,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Ich treffe mich mit David. Ihn kenne ich lange.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,17,Schreib zwei satzen Hauptsatz Relativsatz Treff David Kenn lang,
18438,2QZEv6IRE4964kiA6wXzS4,deu,Schreibe aus zwei Sätzen einen Hauptsatz und einen Relativsatz. Das ist die Kellnerin. Ich erinnere mich an die Kellnerin.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,19,Schreib zwei Satz Hauptsatz Relativsatz Kellnerin erinn Kellnerin,
18439,QUD0kKPmL67x7B0jQTr58,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Da läuft der Hund. Ihn lieben alle Kinder.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,16,Schreib zwei satzen Hauptsatz Relativsatz Lauft Hund lieben Kind,
18440,3owxeMK8RVY5Xc63jFgwxV,deu,Schreibe aus zwei Sätzen einen Hauptsatz und einen Relativsatz. Das sind die Schuhe. Ich freue mich über die Schuhe.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,19,Schreib zwei satzen Hauptsatz Relativsatz schuhen freuen uber schuhen,
18441,4FacYwCR2wo9NCuiqqHOL9,deu,Schreibe den Satz. entweder ... oder: Wir - können - uns - im Café - im Park - treffen - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,21,Schreib Satz Entwed konn Cafe Park treffen,
18442,aQCynqzPOR98SNEr0l2aNp,deu,Schreibe den Satz. weder … noch: Caro - trägt - einen Pullover - eine Jacke - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,17,Schreib Satz weder Caro tragen Pullov Jack,
18443,2FQMwPdRMyp6Jrv7u8DlXt,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Das ist die Friseurin. Sie schneidet mir die Haare.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,17,Schreib zwei satzen Hauptsatz Relativsatz Friseurin schneiden haar,
18444,3Cf7N43aFqf7DEUeE1ZVRj,deu,Schreibe aus zwei Sätzen einen Hauptsatz und einen Relativsatz. Das ist die Tastaur. Mit der Tastatur schreibe ich gut.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,19,Schreib zwei Satz Hauptsatz Relativsatz Tastaur Tastatur Schreib gut,
18445,7b4muRSkcXF65xRpH8anT3,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Da sitzt die Assistentin. Sie telefoniert mit den Kunden.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,17,Schreib zwei satzen Hauptsatz Relativsatz sitzen Assistentin Telefoniert Kunde,
18446,41LzKLCgXf788rMwAJ4Ku9,deu,Schreibe den Satz. entweder ... oder: Du - kannst - den roten Stift - den blauen Stift - benutzen - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,21,Schreib Satz Entwed kannst rot Stift blau Stift benutzen,
18447,6qGDh5cob0faGKYQf6nGF3,deu,Schreibe den Satz im Passiv Präsens. Der Kellner soll den Tee servieren.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,12,Schreib Satz passiv Prasen kelln Tee servieren,
18448,4vfPVoDiMV69li8VaAQ3tB,deu,Schreibe den Satz im Präsens. Maria - den Film - anschauen - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,13,Schreib Satz Prasen Maria Film anschauen,
18449,TFEVgEjfEZ5FngOooPRzx,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Das ist der Freund. Ihn kennen alle Nachbarn.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,16,Schreib zwei satzen Hauptsatz Relativsatz Freund kennen Nachbar,
18450,19S54qS405L6hJEwaoe099,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Hier liegen die Bücher. Sie sind alt.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,15,Schreib zwei satzen Hauptsatz Relativsatz liegen buch Alt,
18451,3lxFOyk3el7yTr0A9HAI8,deu,Schreibe den Satz im Präteritum. Gestern - erzählen - ich - eine Geschichte - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,15,Schreib Satz Prateritum gestern erzahlen schichen,
18453,1WxywYbl8oCao51Zpo1SD7,deu,Schreibe aus zwei Sätzen einen Hauptsatz und einen Relativsatz. Das ist der Hund. Meine Nachbarin erzählt mir von dem Hund.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,20,Schreib zwei satzen Hauptsatz Relativsatz Hund Nachbarin erzahlen Hund,
18461,9ICsRwwXXpanhqgOPZCFs,deu,"Deine Eltern möchten zum Greenwich Summer Festival gehen. Du hast dich darüber schon im Internet informiert und erklärst ihnen, …   was man dort essen kann.","The café mystery Luke is in the kitchen with his trainers on. Sherlock runs to Luke with his lead. “Woof ! Ark! Ark!” His lead falls on the floor. “Park? Clever dog, Sherlock! OK, let’s go!” says Luke. In the park they play football. Sherlock loves his football and does a lot of cool tricks! After two hours Luke is hungry and they go to the park café. There they see the woman from the café with a police officer, and the woman is very upset! Mrs Abrihim Come and look! Every day there’s food all over the floor! Please do something! Police officer Yes, Mrs Abrihim, we’ll find the burglar … Mrs Abrihim But what does the burglar want? There’s no money missing! Police officer Hmmm … Well, who doesn’t like your café? Mrs Abrihim No idea! But I lock the café when I go. How do they get in here? It’s crazy! “Yes, it’s crazy,” says Luke. “Hey, Sherlock. Let’s help. Maybe we can solve the mystery!” Luke looks around the café Sherlock has his nose to the floor and looks around too. Then Sherlock runs to Luke. And he has something – a clue, maybe? It’s small and white and like wool. Then there’s a noise - and a nut falls from a hole in the ceiling. Luke Who’s up there? … Mrs Abrihim! Do you have a ladder? Mrs Abrihim Yes, in the kitchen. Police officer OK, now … let’s see what the problem is … It’s … raccoons? Yes, … racoons!   A cat’s life Henry here, nice to meet you. I live with Lilly Harper, her brother Jack and their mum and dad in a nice house. I like my house. There are a lot of places where I can sleep. My favourite place is my big bed. Lilly says it’s her bed, but it isn’t her bed. It’s MY bed. The family also like my sofa in the living room in the evening. The Harpers feed me and clean the litter tray for me every day. I get very upset when 1 they forget! But they’re not bad. When I want to play, they play with me and stroke 2 me. That’s “purr-fect” 3 . During the day I often sleep because I must be fit for the night. It’s nearly dark. Garden time! I like to watch birds there. So I meow 4 loudly, and Lilly opens the door. She’s good at opening doors for me. Uh-oh, there’s the neighbour’s dog. He’s in my garden again! I get angry, very angry. I growl 5 and make myself VERY BIG. We fight, and the fur flies 6 . He runs away. I always win! Silly dog! Ohh, what’s this? I can smell fish from across the road 7 . I love it! I find a piece of fish near the bins. The extra food is yummy! And it’s always time for food. Food … good idea. It’s 5:30 in the morning, and I’m tired and hungry. I meow loudly until one of the Harpers opens the door. They feed me and stroke me again. Where can I sleep today? ___ 1 when – wenn, falls ; 2 to stroke – streicheln ; 3 purr-fect – Wortspiel: to purr (schnurren), perfect (perfekt) ; 4 to meow – miauen ; 5 to growl – knurren ; 6 the fur flies – die Fetzen fliegen ; 7 road – die Straße   Greenwich Summer Festival Greenwich Summer Festival takes place every year in July or August. It’s in the park near the Naval College. It is free for everyone. There are two music stages. Rock bands play on one stage. On the other stage an orchestra plays classical music. If you like theatre, go to the big tent where you can see plays and circus shows. In the evening you can watch movies on the big screen. Hungry? Try the food at the street stalls. There are sausages, burgers, salads and lots more!",139.0,EKV_English,,,25,Eltern mochen greenwich Summer festiv gehen haben darub schon Internet informieren erklarst essen,The Cafe Mysteri Luke -- -- kitchen with hi Trainer on Sherlock run to Luke with hi Lead Woof Ark ark hi lead Fall -- The Floor Park Clever Dog Sherlock ok let s go say Luke The Park They Play Footbal Sherlock love hi footbal and doe a Lot of Cool Trick After two Hour Luke -- hungri and They go to -- Park Cafe theren They See The Woman from -- Cafe with a Polic Offic and The Woman -- Veri upset Mr abrihim Come and Look everi day theren s food all over The Floor Pleas do Someth Polic Offic Ye mr abrihim we ll Find The Burglar mr Abrihim But What -- The Burglar Want theren -- no money Miss Polic Offic Hmmm well who doesn t Like Your Cafe mr Abrihim No Idea But I Lock The Cafe when i go how do They Get here -- -- crazi ye -- -- Crazi Say Luke Hey Sherlock let -- help Mayb we can solv The Mysteri Luke look Around The Cafe Sherlock ha hi nose to -- Floor And look around too th Sherlock run to Luke and he ha Someth a Clue Mayb -- -- small -- white and Like Wool then theren s a nois and a nut Fall from a hole The Ceil Luke who -- up theren mr abrihim do -- Have -- Ladder Mr abrihim Ye The kitchen Polic Offic ok now let -- see what -- Problem -- -- -- raccoon Ye racoon a cat -- life Henri here Nice to meet -- i Live With Lilli Harper her Brother Jack and Their mum and dad a Nice Hous i Like my Hous theren are a lot of place whern i can sleep my favourit place -- my big Bed Lilli say -- es her Bed but -- isn t her Bed -- -- my bed The Famili Like my Sofa The Live Room The even The harper feed -- and clean The Litter Tray for me everi day i get Veri Upset When They Forget but They re Not Bad When i Want to Play They Play with me and stroke -- that -- purr fect Dure The day i oft Sleep Becau i Must be fit for The night -- -- Nearli Dark gard Time i like to Watch Bird There i Meow loudli -- Lilli Open The Door sheen -- Good at Open Door for -- uh oh theren -- -- Neighbour es dog he -- my gard Again i get Angri Veri Angri i Growl and make Myself Veri big we fight and -- fur fli he Run Away i Alway win Silli Dog ohh what -- thi i can Smell Fish from Across The Road i love -- i Find a Piec of Fish Near The sein The extra food -- Yummi and -- -- Alway Time for food food Good Idea -- -- The Morn and i m Tire and Hungri i Meow loudli until one of the harper open The Door They feed -- and stroke -- Again whern Can i Sleep Today when Fall to stroke Streichel purr Fect Wortspiel to purr Schnurr Perfect perfekt to meow Miaue to Growl knurren The fur fli Fetzen fliegen Road Straße greenwich Summer festiv greenwich summ festiv Take place everi Year Juli or August -- -- -- Park Near The Naval Colleg -- -- free for Everyon theren are two music Stage Rock Band Play -- one Stage -- -- Other Stage orchestra Play Classic music if -- like Theatr go to -- big Tent whern -- can See Play And Circu show The even you can Watch movi -- -- big screen Hungri Tri The food at -- Street Stall theren are Sausag Burger Salad And Lot More
18476,8mtWqtQse2h8rdp2qzlUac,deu,Schreibe den Satz. weder … noch: Ich - mag - Hunde - Katzen - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,15,Schreib Satz weder mögen Hund katzen,
18477,ZDbzNETHiq99TPDtCdIaX,deu,"Formuliere deine Antwort in mehreren Stichworten oder in einem Satz. In Herzbergs Zwei-Faktoren-Theorie können Motivationsfaktoren die Motivation und die Leistung steigern, wenn sie gegeben sind. Hygienefaktoren hingegen haben langfristig keinen nennenswerten Einfluss auf das Engagement der Mitarbeiter. Was nützt es also, diese Faktoren zu verbessern?",,11.0,connectsolutions_de,7. Angemessener Einsatz von Führungsinstrumenten,,45,Formulier Antwort mehrere stichwort Satz Herzberg zwei Faktor Theori Konn Motivationsfaktoren Motiv Leistung steigern geben hygienefaktoren hingegen langfristig nennenswert Einfluss engag Mitarbeit nutzen Faktor verbessern,
18478,9Lbw3Ewyyoc7X96zYXq41B,deu,Schreibe den Satz. nicht nur … sondern auch: Die Sportlerin - trainiert - ihre Ausdauer - ihre Kraft - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,20,Schreib Satz Sportlerin trainieren Ausdauer Kraft,
18479,6Q8yzcUbHgM8gpSNfPAGjV,deu,Schreibe den Satz. sowohl … als auch: Sie - trägt - im Sommer - im Winter - Sonnenbrillen - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,20,Schreib Satz sowohl tragen Sommer Winter sonnenbrill,
18481,5IMJHMwzu5I7yhWp913Roc,deu,Schreibe den Satz im Passiv Präsens. der Papierkorb - müssen - leeren,,128.0,CV_65e04283ca918e2cb0bf78c2,,,12,Schreib Satz passiv Prasen Papierkorb Musse Leer,
18482,68TmHMjft5H9uUTh4rhqA9,deu,Schreibe einen Vergleichssatz im Präsens. umso: Die Mannschaft ist stark. Sie hat viele Fans.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,14,Schreib Vergleichssatz Prasen umso Mannschaft stark viel fan,
18483,3SolJn3G6l26wrltW2DdRL,deu,Schreibe einen Vergleichssatz im Präsens. desto: Das Theaterstück ist unbekannt. Das Publikum ist klein.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,14,Schreib Vergleichssatz Prasen Desto Theaterstuck unbekannt Publikum klein,
18484,3BGVMEwJFVUagvQnKWW2ef,deu,Schreibe einen Vergleichssatz im Präsens. desto: Der Maler ist kreativ. Seine Gemälde sind originell.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,14,Schreib Vergleichssatz Prasen desto Maler kreativ Gemald Originel,
18485,3TqNGlb7PII8LkzVkG6FU4,deu,Schreibe einen Vergleichssatz im Präsens. umso: Die Fotografin ist bekannt. Die Ausstellung ist gut besucht.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,15,Schreib Vergleichssatz Prasen umso Fotografin bekannt Ausstellung gut besuchen,
18487,2Aotrzgv5818HwF4uuYaEA,deu,Schreibe den Satz im Passiv Vergangenheit mit Modalverben. Die Musiker mussten das Festival absagen.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,14,Schreib Satz passiv Vergangenheit modalverben Musik musst festiv absagen,
18488,2j4BuuE1LMp7FMAGXTToD1,deu,"Lies die indirekte Frage und schreibe die direkte Frage. Kannst du mir sagen, ob es in Deutschland Berge gibt?",,128.0,CV_65e04283ca918e2cb0bf78c2,,,19,Lie indirekt Frage Schreib direkt Frage Kannst sagen Deutschland Berg geben,
18489,4iKvmjujZXZ7RXhYMJjqU7,deu,"Begründe, dass es keine Magnete gibt, die nur einen Nordpol, aber keinen Südpol haben.","Modell von Magneten Manfred Grote, Lüchow Münzen und Schraubenmuttern ziehen sich normalerweise gegenseitig nicht an. Trotzdem werden die Münzen hier von der Schraubenmutter gehalten. Auch die Münzen untereinander ziehen sich an. Eine Stricknadel wird zum Magnet Streicht man mit demselben Pol eines starken Magnets mehrmals in derselben Richtung über eine Stricknadel aus Stahl, so kann die Nadel anschließend eine Büroklammer aus Eisen anziehen. Eine Stricknadel wird magnetisiert. Marzell, Alfred, Schwäbisch Gmünd Untersucht man die Stricknadel mit einer  Magnetnadel magnetisiert Durchtrennt man die Stricknadel in der Mitte, so sind beide Teilstücke wieder vollständige Magnete mit jeweils einem Nord- und einem Südpol. Das Modell der Elementarmagnete Um die Beobachtung zu erklären, stellt man sich vor, dass die Stricknadel aus sehr vielen sehr kleinen Magneten besteht. Diese werden  Elementarmagnete Modell der Elementarmagnete Marzell, Alfred, Schwäbisch Gmünd Anwendung des Modells Könnte man die Ordnung der Elementarmagnete aufheben, müsste aus dem „Stricknadel-Magnet“ wieder eine normale Stricknadel werden. Dies gelingt tatsächlich mit mehreren Hammerschlägen auf den „Stricknadel-Magnet“ oder durch starkes Erhitzen. Die Stricknadel wird so  entmagnetisiert Ein Eisennagel lässt sich sogar noch leichter magnetisieren und entmagnetisieren als die Stricknadel aus  Stahl Stahl ist eine besondere Metall-Legierung, die hauptsächlich aus Eisen besteht. Nord- und Südpol eines Magnets treten immer gemeinsam auf. Beim Teilen eines Magnets entstehen zwei neue Magnete mit jeweils einem Nord- und einem Südpol. Man stellt sich vor, dass jeder Magnet aus geordneten Elementarmagneten besteht. Begründe, dass es keine Magnete gibt, die nur einen Nordpol, aber keinen Südpol haben. Jeder Magnet besteht aus geordneten Elementarmagneten. Sägt man den Magnet in der Mitte durch, so bleibt die Ordnung erhalten. Der Magnet besteht immer noch aus Elementarmagneten. Weiteres Zersägen ändert daran nichts. Du schlägst mit dem Hammer auf einen magnetisierten Eisendraht. Er ist dann kein Magnet mehr. Erkläre dies mit Hilfe des Modells der Elementarmagnete. Durch die Erschütterung geraten die Elementarmagnete wieder durcheinander. Ein Gegenstand aus Eisen wird sowohl vom Nord- als auch vom Südpol eines Magnets angezogen. Erläutere dies mit Hilfe der Vorstellung von den Elementarmagneten. Wenn dem Gegenstand aus Eisen der Nordpol eines Magnets zugewandt ist, richten sich die Elementarmagnete des Eisenstücks so aus, dass ihre Südpole dem Magnet zugewandt sind. Ungleichartige Pole ziehen sich an. Ist dem Eisenstück der Südpol des Magnets zugewandt, richten sich die Elementarmagnete so aus, dass dem Magnet ihre Nordpole zugewandt sind - daher auch in diesem Fall Anziehung.",140.0,EKV_Physik,,,14,Begrund Magnet geben Nordpol Sudpol,Model magnet Manfr grot luchow munzen Schraubenmutter ziehen Normalerweis gegenseitig trotzdem munz schraubenmutt gehalt Munz Untereinand ziehen Stricknadel Magnet Streicht Pol stark Magnet Mehrmal Richtung uber Stricknadel Stahl Nadel anschließend Buroklamm Eisen anziehen Stricknadel magnetisiern Marzel Alfr schwabisch Gmund untersuchen Stricknadel Magnetnadel Magnetisiert durchtrennt Stricknadel miten Beid Teilstuck vollstandig magnen jeweil Nord Sudpol Model elementarmagnen Beobachtung erklaren stellen stricknadel vieler klein magneten bestehen elementarmagnet Model elementarmagnen Marzel Alfr schwabisch Gmund Anwendung Model konnen Ordnung elementarmagnen aufheben Stricknadel Magnet normal stricknadel gelingen tatsachlich mehrere Hammerschlage Stricknadel magnen stark erhitz Stricknadel entmagnetisiern Eisennagel lassen sogar leicht magnetisier Entmagnetisiere Stricknadel Stahl Stahl besond Metal Legierung hauptsachlich Eisen bestehen Nord Sudpol Magnet treten immer gemeinsam bei teil Magnet entstehen zwei neu Magnet jeweil Nord Sudpol stellen Magnet geordnet Elementarmagnet bestehen Begrund Magnet geben Nordpol Sudpol Magnet bestehen geordnet elementarmagneten sagen magnen Mitt bleiben Ordnung erhalten Magnet bestehen immer elementarmagneten weiter zersagen andert daran schlagst Hammer magnetisierter Eisendraht magnen mehr Erklar Hilf Model elementarmagnen Erschutterung geraten elementarmagnen Durcheinand Gegenstand eisen sowohl Nord Sudpol Magnet anziehen erlaut Hilf Vorstellung elementarmagneten Gegenstand eisen Nordpol Magnet zugewandt richten elementarmagnen Eisenstuck Sudpol Magnet zugewandt ungleichartig pol ziehen Eisenstuck Sudpol Magnet zugewandt richten elementarmagnen Magnet Nordpol zugewandt daher Fall Anziehung
18491,2jrab1VnBXA6eyetfZmU2P,deu,Schreibe den Satz im Passiv Perfekt. Die Kollegin hat die E-Mail geschrieben.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,12,Schreib Satz passiv perfekt Kollegin e Mail schreiben,
18499,1O9U2H0N0mv9setnT2RUTO,deu,Schreibe einen Vergleichssatz im Präsens. desto: Die Produktion ist teuer. Der Film ist spektakulär.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,14,Schreib Vergleichssatz Prasen Desto Produkt teu Film Spektakular,
18501,2flHaZg4UyEarom9RTuPhf,deu,Beschreiben Sie den Aggregatszustandswechsel beim Verdampfen. (250 Zeichen),,77.0,BASF_DE,,,8,beschreiben Aggregatszustandswechsel bei verdampf Zeichen,
18502,3CdZuH19w7e8HUlfmoNPZv,deu,"Wie verändert sich der Siedepunkt einer Flüssigkeit, wenn der Umgebungsdruck abgesenkt wird? (150 Zeichen)",,77.0,BASF_DE,,,14,verandern Siedepunkt Flussigkeit Umgebungsdruck absenken Zeichen,
18503,1wirvNutZ3x9XdgVnBnTmc,deu,Vergleichen Sie Verdunsten mit Verdampfen und gehen Sie auf den entscheidenden Unterschied ein. (350 Zeichen),,77.0,BASF_DE,,,15,Vergleich verdunsen verdampfen gehen entscheidend unterschi Zeichen,
18505,7D8H4VJghgH96RdqSzkm3Q,deu,Unterscheiden Sie „Direkte“ und „Indirekte“ Beheizung. (300 Zeichen),,77.0,BASF_DE,,,8,unterscheiden direkt indirekt Beheizung Zeichen,
18506,9FKeQbZKUpkasDUbCYYm3a,deu,Mrs Abrihim möchte sich bei Luke und Sherlock bedanken. Schreibe mit diesen Wörtern eine Dankeskarte und gestalte sie.   Help: my café | Please | your help | for food and drinks | Sherlock is | come to | a great dog | Thank you for,"The café mystery Luke is in the kitchen with his trainers on. Sherlock runs to Luke with his lead. “Woof ! Ark! Ark!” His lead falls on the floor. “Park? Clever dog, Sherlock! OK, let’s go!” says Luke. In the park they play football. Sherlock loves his football and does a lot of cool tricks! After two hours Luke is hungry and they go to the park café. There they see the woman from the café with a police officer, and the woman is very upset! Mrs Abrihim Come and look! Every day there’s food all over the floor! Please do something! Police officer Yes, Mrs Abrihim, we’ll find the burglar … Mrs Abrihim But what does the burglar want? There’s no money missing! Police officer Hmmm … Well, who doesn’t like your café? Mrs Abrihim No idea! But I lock the café when I go. How do they get in here? It’s crazy! “Yes, it’s crazy,” says Luke. “Hey, Sherlock. Let’s help. Maybe we can solve the mystery!” Luke looks around the café Sherlock has his nose to the floor and looks around too. Then Sherlock runs to Luke. And he has something – a clue, maybe? It’s small and white and like wool. Then there’s a noise - and a nut falls from a hole in the ceiling. Luke Who’s up there? … Mrs Abrihim! Do you have a ladder? Mrs Abrihim Yes, in the kitchen. Police officer OK, now … let’s see what the problem is … It’s … raccoons? Yes, … racoons!",139.0,EKV_English,,,45,mr abrihim Mocht Luke Sherlock bedank Schreib Wortern dankeskart Gestalt help my Cafe pleas your help for food and Drink Sherlock -- come to a great dog Thank -- for,The Cafe Mysteri Luke -- -- kitchen with hi Trainer on Sherlock run to Luke with hi Lead Woof Ark ark hi lead Fall -- The Floor Park Clever Dog Sherlock ok let s go say Luke The Park They Play Footbal Sherlock love hi footbal and doe a Lot of Cool Trick After two Hour Luke -- hungri and They go to -- Park Cafe theren They See The Woman from -- Cafe with a Polic Offic and The Woman -- Veri upset Mr abrihim Come and Look everi day theren s food all over The Floor Pleas do Someth Polic Offic Ye mr abrihim we ll Find The Burglar mr Abrihim But What -- The Burglar Want theren -- no money Miss Polic Offic Hmmm well who doesn t Like Your Cafe mr Abrihim No Idea But I Lock The Cafe when i go how do They Get here -- -- crazi ye -- -- Crazi Say Luke Hey Sherlock let -- help Mayb we can solv The Mysteri Luke look Around The Cafe Sherlock ha hi nose to -- Floor And look around too th Sherlock run to Luke and he ha Someth a Clue Mayb -- -- small -- white and Like Wool then theren s a nois and a nut Fall from a hole The Ceil Luke who -- up theren mr abrihim do -- Have -- Ladder Mr abrihim Ye The kitchen Polic Offic ok now let -- see what -- Problem -- -- -- raccoon Ye racoon
