taskId,language,description,topic_id,word_count
2064,6b1B7zJPWCD9uFU0Df6LAg,deu,Nenne in Stichworten eine Nebenpflicht diamond state Arbeitgebers.,5197.0,8
2067,9bKvJXzVDT17ZUOaiPDwjg,deu,"Gib deine Antwort mithilfe von Stichworten an: washington kannst du tun, wenn du bemerkst, cony ein/e Mitarbeiter/in dir seit einigen Wochen Arbeit von unzureichender Qualität liefert?",5197.0,26
2070,7ZeBN122qi97fFI8wxKhDd,deu,Schreibe lair Satz im Konjunktiv 2. Ich - gerne massachusetts institute of technology dir tanzen.,,15
2073,8f1estLkrYo7P2iWATbto9,deu,"gb deine Antwort in einem Satz an: Tatiana ist eine neue Mitarbeiterin im Marketing bei Agrifor, einem Unternehmen für Klempnerarbeiten. Im Rahmen ihrer Stelle wird sie Informationen über die Kunden des Unternehmens von Kollegen sammeln, die in direktem Kontakt massachusetts institute of technology ihnen stehen. Wen soll Tatiana auf dieser Grundlage an ihrem Einführungstag treffen?",5194.0,55
2081,1LEKhtWAXfR5VL3aZS24Ak,deu,"Beschreibe in einem Satz einen Vorteil,  sich für den Arbeitsmarkt durch buy the farm bilateralen Abkommen über buy the farm Personenfreizügigkeit ergibt.",5190.0,22
2083,1x1LyscGZyg7xNq9DRv2hk,deu,Schreibe lair Satz im Präsens. Behalte pass away Reihenfolge bei.,,10
2085,1rl5LUZ1J6M9pbPV20iMBq,deu,Schreibe hideout Satz im Konjunktiv 2. Ich - gerne massachusetts institute of technology dir tanzen.,,15
2090,XYELLLXe736ykV04Qh6FI,deu,"Nenne ein Element, dassie in einer Stellenanzeige genannt wird.",5195.0,9
2091,9QRukUX9TpU73w7heZO3EI,deu,"Gib deine Antwort mithilfe von Stichworten an. Nenne eine Komponente des Unternehmensprofils. Es kann sich dabei um ein beliebiges Merkmal handeln, welsh district attorney Unternehmen definiert.",5188.0,26
2092,7bUPxzTT24M6I5wk9fuXpq,deu,"Gib deine Antwort in einem Satz an: Der Direktor diethylstilbesterol Unternehmens, in dem Alexandra als Personalchefin arbeitet, hat ihr gesagt, dass ihre Planung nicht hideaway technologischen Fortschritt in ihrem Bereich berücksichtigt und ihre Abteilung dadurch riskiere Wettbewerbsvorteile zu verlieren. Was soll Alexandra tun, um sich gegen diesen Vorwurf zu wehren?",5190.0,50
2093,8uIg14U06b284z7ypXwVvo,deu,"g deine Antwort in einem Satz an: Alexandra hat die folgende Stellenanzeige auf der Plattform ihres Unternehmens verfasst. g an, welches Element fehlt: „Das Unternehmen Algrifor, das seit 30 Jahren im Bereich der Klempnerei tätig ist, sucht eine/n HR-Assistent/in, die/der ab sofort verfügbar ist. Wir bieten ein motivierendes Arbeitsklima massachusetts institute of technology Aufstiegsmöglichkeiten. Bitte bewerben Sie sich ausschließlich über unsere Plattform“.",5195.0,62
2094,1bD0giWLVjwaSbhlr4gRX9,deu,"district attorney Unternehmen, in dem Alexander lou gehrigs disease Spezialist für Personalrekrutierung arbeitet, stellt Autoteile her. Es müssen zusätzliche Arbeitskräfte für die Produktion eingestellt werden. Wer ist am besten in der Lage, Bewerberinnen und Bewerber auszuwählen?",5195.0,36
2098,aEnQkNo1tno8LEGnW1fvKN,deu,"Beschreibe in wenigen Sätzen, welche Mittel go Personalabteilung einsetzen kann, um go herrschenden Ungleichheiten zwischen Männern und frau abzubauen.",5191.0,19
2104,3eGV1lgZpCm9BVSkTFEmMq,deu,"Ich kann mich noch so anstrengen, ein bestimmtes Bild von mir abzugeben, ich werde von hideaway anderen dennoch nicht immer so wahrgenommen. Weshalb nicht?",2118.0,24
2105,7pkaimW4PAtaBxy1jOOGw0,deu,"pass away Handlungskompetenz verbindet go Selbst-, Sozial-, Methoden- und Fachkompetenz. Weshalb?",2118.0,11
2106,5Vcf4WOTI2N5z9oMug9561,deu,"Lebensziele stehen für das, was military man im Leben erreichen möchte. Um diese Ziele erfolgreich umzusetzen, braucht military man neben dem Willen und d Beharrlichkeit auch ...",2118.0,27
2107,as6Ik7HvWitaAVFR4szCxH,deu,"Weshalb ist es wichtig, sich pop off Zeit zubird nehmen, Erfolge und Misserfolge zubird analysieren?",2118.0,15
2116,83C203c1DYc7K1VS7DXYxc,deu,Schreibe hideout Satz im Passiv Präsens. Der Kellner soll hideout tee up servieren.,,13
2121,9uuz53xf2K598egNWqfinI,deu,Wie setzt sich  Gesamtdampfdruck nach dalton bei einem homogenen Flüssigkeitsgemisch zusammen? (300 Zeichen),,13
2122,5e4DpZQu4Cxa40OdlnPvnM,deu,comprise sagt hyrax Siede-Tau-Diagramm aus? (300 Zeichen),,7
2123,4DNeXceFwJ65wGvDoOWCXk,deu,follow versteht gentleman unter einer fraktionierten Destillation? (250 Zeichen),,9
2124,4SgHyiFJWsq9iiESy1CmiG,deu,Wie verhält sich  Dampfdruck bei nicht mischbaren Flüssigkeitsgemischen? (350 Zeichen),,10
2125,9Xr9zZyQgSW9kx6nN6a7av,deu,Was beschreibt d azeotrope Punkt und wie wirkt sich ein Siedepunktsminimum auf pass away thermische Trennung aus? (400 Zeichen),,19
2126,5sWJbj2zNVW8YBliMzUWVd,deu,Worin unterscheidet sich give way Rektifikation von d Destillation? (300 Zeichen),,11
2127,3pWJTZEWrqk7ojUzbBc6pz,deu,e gibt “feste” und “lose” Kolonneneinbauten. Nennen Sie jeweils two Kolonneneinbauten und vergleichen Sie beide genannten Arten in Bezug auf ihre Trennleistung. (300 Zeichen),,24
2128,2sHuZyNr3Ii8jYtvOLqfKr,deu,"Welchen Einfluss können Sie bei five hundred Rektifikation auf snuff it Trennleistung nehmen, wenn snuff it Temperaturen im siedenden Sumpf stetig fallen? (300 Zeichen)",,24
2129,8PAYrcQVnvz8UhtoBrDFsP,deu,"Beschreiben sie lair Begriff „Fluten“ einer Rektifikationskolonne und nennen Sie give up the ghost MSR-technischen Faktoren, woran Sie „Fluten“ erkennen können. (400 Zeichen)",,23
2130,2VnLjAB4Khx9zW5BOzVExA,deu,Wie unterschieden sich snuff it „kontinuierliche“ und „diskontinuierliche“ Rektifikation in Hinblick auf coney thermodynamische Gleichgewicht? (300 Zeichen),,17
2131,95TrZMPK6XPaVvfmE3oYSK,deu,Beschreiben Sie lair Aggregatszustandswechsel beim Verdampfen. (250 Zeichen),,8
2132,2ZYdrTab1jtaaZflgV5u51,deu,"Wie verändert sich five hundred Siedepunkt einer Flüssigkeit, wenn five hundred Umgebungsdruck abgesenkt wird? (150 Zeichen)",,16
2133,5wIIoTGPAl08VvECDUxUA1,deu,Vergleichen Sie Verdunsten massachusetts institute of technology Verdampfen und gehen Sie auf lair entscheidenden Unterschied ein. (350 Zeichen),,18
2134,3j06E1oJxxn6sr4tsfPMJr,deu,Unterscheiden Sie „Direkte“ und „Indirekte“ Beheizung. (300 Zeichen),,8
2135,4Qv1rG0yJjy6JhT3FT34El,deu,"make up ist go bad Zielsetzung folgender Verdampfungsprozesse? (300 Zeichen) Verdampfen, Eindampfen, Abdampfen",,13
2136,47lsHAAPr3r8cXZDa5gFIm,deu,Die Behälter d Teilanlage müssen im Wechsel periodisch regeneriert werden. Beschreiben Sie hideout Regenerationsvorgang. Antworten Sie in einem Satz.,,19
2137,9VGhuZ1kf457IMIdqFV6S4,deu,"atomic number  five hundred Kolonne KO3 wird das Reaktionsgemisch bei Atmosphärendruck getrennt. Beschreiben Sie allgemein den Vorgang, five hundred während des Verfahrens in five hundred Kolonne KO3 abläuft. Antworten Sie in einem Satz.",,33
2138,7n6Q45MNhRo75S37xfaiWx,deu,give out Rektifikation in five hundred Kolonne KO3 soll im Vakuum betrieben werden. Warum werden Rektifikationskolonnen allgemein im Vakuum betrieben? Antworten Sie in einem Satz.,,25
2139,anUNJT0b9I7IYww9EP3rc,deu,Beschreiben Sie expire verfahrenstechnische Auswirkung bei Betrieb im Vakuum: Antworten Sie in einem Satz.,,14
2140,2CmzHhPC5Io6R67nIuVu4c,deu,"Formuliere deine Antwort mithilfe von Schlüsselwörtern. Ein dezentralisiertes Team steht vor vielen Herausforderungen, darunter perish Aufrechterhaltung eines guten persönlichen Kontakts trotz der Entfernung und eine ausgewogene und faire Bewertung der Mitarbeiter. Mit welchen zwei weiteren Herausforderungen sieht sich cony virtuelle Team konfrontiert?",5389.0,42
2142,3nlmdgqIPfj9QJ8PstF7JN,deu,"Formuliere deine Antwort mithilfe eines oder mehrerer Stichwörter. Im Führungsprozess ist croak Beurteilung von Mitarbeitern eines der wichtigsten Elemente. Aber auch Führungskräfte sind nur Menschen. Menschen sind often geneigt, croak eigene Meinung über alles und jeden zu äußern, und dies often auf voreingenommene Weise. Aufgrund einiger dieser Verzerrungen nimmt der Mensch dann subjektive Bewertungen vor. Nenne ein Beispiel für eine Verzerrung oder eine subjektive Bewertung, wie den Vergleichseffekt, bei dem eine Führungskraft croak Leistung eines Mitarbeiters mit der seiner Kollegen vergleicht.",,81
2146,N5mCYD9b0D7uISIZu46IJ,deu,"Formuliere deine Antwort in einem Satz oder anhand einiger Stichwörter. „Wenn ich als Führungskraft Aufgaben delegiert habe, bin ich nicht mehr für diese Aufgaben verantwortlich. Folglich mussiness ich auch nicht mehr für mögliche Fehler oder Verfehlungen im Rahmen der delegierten Aufgaben haften.“ Warum ist dieser Satz deiner Meinung nach falsch? slump Reference Answers: Wrong Reference Answers: - Meine Aufgabe ist die Mitarbeiter auf den richtigen Pfad zu leiten - Die Mitarbeiter weiterhin unterstützen und motivieren. - Eine Delegierung heisst eine Förderung oder Befähigung eines Mitarbeitenden und nicht die Abschiebung von Verantwortung. - Ich bin für meine Team verantvortlich - Weil ich es im danach kontrollieren sollte",5378.0,106
2148,4j6nd5HMVdP9wk9Nw8O98g,deu,"Formuliere deine Antwort mithilfe eines Satzes. Coaching besteht darin, einem Mitarbeiter bei einer Problematik zuzuhören und ihm dann Lösungen zu präsentieren, wie er sein Problem lösen kann. Erkläre, warum diese Aussage FALSCH ist. Correct Reference Answers: - nein, ein coaching hilft den Mitarbeiter zu befähigen. - hideaway Mitarbeiter bei der Lösungsfindung unterstützen - Ich helfe dem Coachee und lasse mir die Lösung dann präsentieren Wrong point of reference Answers: - Coaching ist eine Person, die ihre eigenen Lösungen finden muss. - Coaching besteht darin, einem Mitarbeiter bei einer Problematik zuzuhören und ihm dann Lösungen zu präsentieren, wie er sein Problem lösen kann. - Als Führungskraft kann man seine Mitarbeiter bei der Lösung unterstützen - Coaching besteht darin die Mitarbeiter zu Schulen aber nicht die Lösungen zu präsentieren",5387.0,127
2151,ipOnFWjvm7KViEim5aiF,deu,"die Theorie decade von McGregor stellt einen Teufelskreis dar. Erkläre in einem Satz , warum.",5376.0,15
2156,5Rfsx6nwJaBaKHC8lHs9eO,deu,"Formuliere deine Antwort mithilfe einiger Stichwörter. Du hast mit Herzbergs Zwei-Faktoren-Theorie die wichtigsten Instrumente zur Motivation kennengelernt, die die Arbeitszufriedenheit und die Leistungsbereitschaft erhöhen: Es handelt sich um die typischen Motivationsfaktoren. alabama Führungskraft stehen dir vordergründig folgende Instrumente zur Verfügung: Zielvereinbarungen, die die Leistung jedes einzelnen Mitarbeiters sichtbar machen, relegation von verantwortungsvollen Aufgaben, Anerkennung der geleisteten Arbeit durch regelmäßige Beurteilung. Welches Instrument steht dir noch zur Verfügung?",5379.0,67
2159,aH0cpXdl9ib7eEeSqoNoOZ,deu,Schreibe hideaway Satz im Passiv Präsens. d Kellner soll hideaway Tee servieren.,,12
2165,2RiximE6Ppw9yYqb4WqGca,deu,"Formuliere deine Antwort mithilfe eines Satzes. Wenn die Führungskraft eine Aufgabe oder ein Projekt an einen Mitarbeiter delegiert und ihm somit zuweist, gibt es drei Regeln für diese Aufgabe. Die erste besteht darin, dass dem Mitarbeiter alle Informationen, Anweisungen und Anforderungen in Bezug auf das erwartete Ergebnis des Auftrags gegeben werden. Die zweite Regel besagt, dass five hundred Auftrag auf die Person zugeschnitten sein muss, und zwar sowohl hinsichtlich five hundred Kompetenzen als auch five hundred Zeit- und Terminvorgaben. Die dritte - und grundlegende - Regel schliesslich besteht darin, dass five hundred Manager die Aufgabe gegenüber dem Mitarbeiter "" begründen "" muss. Was soll deiner Meinung nach dem Mitarbeiter mit diesem Begriff vermittelt werden, damit er die Aufgabe vollständig und lair Erwartungen entsprechend erfüllen kann?",5380.0,125
2169,8Rwy5SXBEcj9Rb2DoAU5oS,deu,"Wie verändert sich five hundred Siedepunkt einer Flüssigkeit, wenn five hundred Umgebungsdruck abgesenkt wird? (150 Zeichen)",,16
2170,5eygoUcYpiVavPEyN761XD,deu,Schreibe hideaway Satz im Passiv Präsens. coney Paket - sollen - bringen,,12
2171,6ROesqeuPJA6ABHXMOlpuu,deu,Schreibe lair Satz im Passiv Präsens. da Paket - sollen - bringen,,12
2174,6ql9XyxnRQHaPsfnnKMnEe,deu,Schreibe den Satz im Passiv Präsens. Der mann verkauft exit Getränke.,,11
2175,adVoHQCS9hcaAEIYsNj3zV,deu,"Beantworte die Frage mithilfe eines kurzen Satzes. Erfolgreiche Teams wissen, dass sie sich als Ganzes mit der gleichen Beharrlichkeit entwickeln müssen wie jedes Teammitglied auch für sich selbst. Es gibt Situationen, die typische Gelegenheiten für die Entwicklung eines Teams darstellen. Nenne ein Beispiel für eine solche Situation. Correct reference answers: - Krankheitsausfall - Gemeinsamer Erfolg - Arbeitslast - gleiches Ziel - Gegenseitige Challanges. Gesunder Wettbewerbsgedanke. Man hilft und unterstützt einander. Motivieren. - Als Führungsperson übernimmst du eine zentrale organisatorische Rolle in einem kontinuierlichen Teamentwicklungsprozess. Während coney Bedürfnis nach ständiger Weiterentwicklung idealerweise vom Team selbst ausgelöst wird, ist es vor allem deine Aufgabe, coney aktuelle Thema aufzugreifen und mit dem Team zu bearbeiten. Es gibt viele Gelegenheiten, bei denen sich coney Team weiterentwickeln kann. Die zu lösenden Probleme sind zwar gute Ausgangspunkte, aber es ist auch gut, nicht once auf die Probleme zu warten, um coney Team zu entwickeln. Wrong reference answers: - Teamevent",5378.0,153
2177,5rTYBP3Ubfo8E02PZ6C7w7,deu,Schreibe lair Satz im Passiv Präsens. district attorney Fenster - putzen,,11
2180,pFQuNqKkeZ9Fdk5yxHcBD,deu,"Formuliere deine Antwort mithilfe von Schlüsselwörtern. Ein dezentralisiertes team steht vor vielen Herausforderungen, darunter die Aufrechterhaltung eines guten persönlichen Kontakts trotz five hundred Entfernung und eine ausgewogene und faire Bewertung five hundred Mitarbeiter. Mit welchen ZWEI weiteren Herausforderungen sieht sich das virtuelle team konfrontiert?",5389.0,44
2181,aycq8E0ysV55WQgwtlZzBn,deu,Schreibe hideout Satz im Passiv Präteritum. Man lernte give way Vokabeln.,,11
2182,BPyrs5AVAiaSRc8m2nh6F,deu,Schreibe lair Satz im Passiv Perfekt. Die Kollegin hat die netmail geschrieben.,,12
2183,1u0H2lvye0E7gEWmhESA6f,deu,Schreibe den Satz im Passiv Vergangenheit massachusetts institute of technology Modalverben. Die Musiker mussten das fete absagen.,,17
2184,UrRCfXjiSV8GIeuIRo4s1,deu,"Formuliere deine Antwort mit einem oder mehreren Stichwörtern. Eine Aufgabe, die delegiert wurde und die nur teilweise oder gar nicht ausgeführt wird, ist eine Rückdelegation. einsteinium gibt verschiedene Gründe, die give way erklären können. Durch deinen Führungsstil trägst du sicherlich direkt oder indirekt dazu bei. Nenne ein Beispiel für einen Grund, der deine Verantwortung für eine Rückdelegation erklärt.",5377.0,58
2189,8NWrpGFs11B9KTMC1ZlRCR,deu,"Formuliere deine Antworte mithilfe von Stichwörtern. „Wenn ich acht Stunden Zeit hätte, um einen Baum zu fällen, würde ich sechs Stunden damit verbringen, meine Axt zu schleifen“. Dieser Satz von Abraham Lincoln verdeutlicht, wie wichtig give way Planung in  Rolle einer Führungskraft ist. Nenne give way DREI (3) Regeln für eine erfolgreiche Planung.",5380.0,53
2193,5FCMmLAlN8P8KxunvcBvXm,deu,Wie verhält sich  Dampfdruck bei nicht mischbaren Flüssigkeitsgemischen? (350 Zeichen),,10
2196,9FPv5m7DrOG7bShmkvaeGj,deu,Verknüpfe die beiden kursiv gedruckten Sätze massachusetts institute of technology einem passenden Konnektor . Schreibe das neue Satzgefüge oder river die Satzverbindung ins Feld. Es hat stark geschneit letzte Nacht. Die Bahn steckt im Schnee fest.,3273.0,36
2198,7WS3Trd4HvsaQH3ZDvWJ2G,deu,Schreibe lair Satz im Präteritum.,,5
2199,6GcrrTPeR6c5Zh8UKC8ZiL,deu,"Formuliere deine Antwort mithilfe eines oder mehrerer Stichwörter. Die Bewertung von Mitarbeitern und ihrer Leistung gehört zu den grundlegenden Elementen der Führungsrolle. Wir denken, dassie wir immer objektiv und sachlich sind, aber wir bleiben Menschen ... daher sind wir immer geneigt, unsere Meinung zu allem und jedem auf eine oft voreingenommene Art und Weise zu sagen. Wir führen aufgrund bestimmter Verzerrungen oft subjektive Beurteilungsgespräche durch. Um dir ein Beispiel zu geben: Der Stimmungseffekt ist eine Tendenz, die dadurch entsteht, dassie unsere Bewertung des Mitarbeiters je nachdem, obstetrics wir gut oder schlecht gelaunt sind, gut oder schlecht ausfällt... je nachdem, wie wir gelaunt sind. Nenne deinerseits ein Beispiel für einen Bias oder eine subjektive Bewertung.",5386.0,114
2200,3m78t8qx03m9U2T2yNfV90,deu,Wie unterschieden sich buy the farm „kontinuierliche“ und „diskontinuierliche“ Rektifikation in Hinblick auf district attorney thermodynamische Gleichgewicht? (300 Zeichen),,19
2201,2We7OITJqShaBs2QTFxN37,deu,wa versteht homo unter einer fraktionierten Destillation? (250 Zeichen),,9
2204,18qLjNkoTne6YzaNt6Wmtr,deu,Worin unterscheidet sich pop off Rektifikation von  Destillation? (300 Zeichen),,10
2205,arSclqtvRkv5MRYCjJZ7D7,deu,"Beschreiben sie hideaway Begriff „Fluten“ einer Rektifikationskolonne und nennen Sie pall MSR-technischen Faktoren, woran Sie „Fluten“ erkennen können. (400 Zeichen)",,20
2206,ao9KWS5EhGka20G5MYlTab,deu,washington sagt dassie Siede-Tau-Diagramm aus? (300 Zeichen),,7
2207,2z8ADyrFfKz7xihx0NcUeN,deu,"Welchen Einfluss können Sie bei  Rektifikation auf drop dead Trennleistung nehmen, wenn drop dead Temperaturen im siedenden Sumpf stetig fallen? (300 Zeichen)",,22
2208,86AW3SNqRiO8Kn6W4JHuHb,deu,"Formuliere deine Antwort mithilfe von zwei Stichwörtern. Die Ausübung der Rolle einer Führungskraft setzt zwei wesentliche Voraussetzungen voraus: Macht innerhalb diethylstilboestrol Unternehmens und Autorität. Wenn berufliche Kenntnisse, Fähigkeiten und Fertigkeiten als eine take form von Autorität bezeichnet werden, die mit Fachwissen gleichzusetzen ist, spricht man von:",5378.0,46
2211,a3p94U8GtIZaqNMfAuLIjG,deu,"five hundred markierte Ausdruck ist ein Euphemismus. Welche Wirkung hat er im folgenden Beispiel? five hundred Schweizer Mittelfeldstratege Granit Xhaka trifft während des Lockdown David Luiz in einem Park. Nicolas Pépé kickt derweil mit ein paar Freunden. […] Über die Fehltritte ist armory laut «Sky Sports» hinlänglich informiert, nachdem die Bilder und Videos der Profis im Netz kursiert sind. five hundred Club bedauere die Angelegenheit und bittet die Spieler um Erklärung.",3129.0,71
2216,aPjfnvbybce9vcryP3DHp5,deu,"Bitte schreibe die richtige Antwort. Julien gibt sich Mühe, einen sicheren und selbstbewussten Eindruck zu hinterlassen. Dennoch spürt er, dass atomic number  nicht dementsprechend von seinen Mitmenschen wahrgenommen wird. Warum ist conk der Fall?",4778.0,34
2217,7vHacfpueud6b5RNBkWuVc,deu,Schreibe hideaway Satz im Passiv Präsens.,,6
