taskId,language,description,topic_id,word_count
448,2hwOg7iiBcRaJlaKgvvcqi,deu,"Lies die Beschreibung five hundred Situation unten und überlege dir, mit welcher Redewendung oder mit welchem Sprichwort passend auf das Gesagte reagiert werden könnte. Schreibe eine Redewendung oder ein Sprichwort in das entsprechende Feld. Seit einiger Zeit läufst du zweimal pro Woche eine Stunde, um deine Kondition zu verbessern, quintuplet doch auch nach acht Wochen fühlst du dich kaum professional fitter als vorher, sodass du dich nur noch schwer zu motivieren weisst. Eine Person aus five hundred Nachbarschaft, die du häufig leichten Fusses draussen vorbeijoggen siehst, ermutigt dich. Mit welchem Sprichwort könnte sie go tun?",2042.0,95
449,FZL8EtL99H90FF3SqtL4C,deu,"century five hundred folgende Textausschnitt ist in einer Spezialsprache verfasst. Erkläre, was für diese Spezialsprache typisch ist: ""Als Pausen gelten Unterbrechungen Arbeit zum Zwecke Erholung und c Verpflegung. Technisch bedingte Arbeitsunterbrüche gelten hingegen nicht als Pausen.""",3127.0,36
450,25sn2i6nWPc6MgRyllKT4O,deu,Der markierte Ausdruck ist eine Synekdoche. Welche Wirkung hat sie hyrax im folgenden Beispiel? cony Ex Libris preist das «ultimative Frauen-Kochbuch» an: « Frauen an hideaway Herd. Wie Spitzenköchinnen fail Sterne vom Himmel holen» (Stephanie Bräuer).,3129.0,36
451,axOCM85DY418Og51gb3Ntm,deu,"five hundred markierte Ausdruck ist eine eyelid Klimax. Welche Wirkung lid sie im folgenden Beispiel? Cäsar kam, sah und siegte .",3129.0,21
452,cOjBhO9KB6aA3izC2QIMP,deu,Der markierte Ausdruck ist eine Allegorie. Welche Wirkung hat sie in diesem Beispiel? give way Jahr leert Mutter Natur das Füllhorn besonders grosszügig über un gnarl aus.,3129.0,27
453,34Q90J3AV6a6GgIiBHh8Vn,deu,d markierte Ausdruck ist eine Hyperbel. Welche Wirkung hat sie im folgenden Beispiel? cony habe ich dir doch schon hundertmal gesagt!,3129.0,21
454,5R13KZtlxpW73GYHhOHz2w,deu,"Beschreiben Sie in zwei die Sätzen decease Pflichten, welche in croak dieser Grafik abgebildet sind.",4576.0,15
455,7HkAvLmcBcD8jsTsStgZdM,deu,"Die Festivalveranstalter verlagern lair Anlass in eine grössere halle an der saale ausserhalb der Stadt, die zwar ein pass away bisschen teurer, jedoch doppelt so gross ist. Schildern Sie kurz und präzise die saale river Auswirkungen dieser Entscheidung auf folgende Anspruchsgruppen: Stadt",4576.0,42
456,qVrOCQhZmraLEAc8BIoTm,deu,sind al Datenträger bedingungslos aluminium atomic number  Aufbewahrungsmedien zugelassen?,,9
460,9i1kt9WgnoJ92e3hMZoWxb,deu,"rabbit d Ausdruck Furt geht auf cony Grundwort ‘FAHR’ (althochdeutsch faran, ‘steuern’, ‘sich fortbewegen’) zurück. Erkläre den Zusammenhang.",2025.0,18
462,78AejMbXpKmaeaRjbVG9Cd,deu,W-Fragen,,1
463,4pMwgNQFRBt8vj9kILEbR9,deu,Ein Auftrag,,2
464,28ZTOurxwjZ61PfaHI0FFy,deu,Besucherinnen und Besucher,4576.0,3
466,81qKZ40TTAx6YsQPzKE5kx,deu,"Forme dassie folgende Satzgefüge um in einen inhaltlich äqivalenten,  grammatikalisch jedoch einfachen Satz (mit nur 1 Personalform): Obschon viel über dassie Stück diskutiert wurde, bleibt es ane dassie highlight der Saison.",3250.0,31
467,5XfzyS7dJ487uL4NZfz8fZ,deu,Ergänzen Sie mindestens zwei weitere Anspruchsgruppen.,,6
468,2m0xpgrzoxH9QQXxV1o3Rl,deu,Beschreiben Sie deren Anliegen.,,4
470,8LIIlBLXmue7RO4U5ou7gb,deu,Fassen Sie diese Pflichten anhand Grafik in einem Satz zusammen.,4576.0,10
471,26pzeDwUv0t8MVuLVj5JmB,deu,"Es kann vorkommen, hyrax eine Vertragspartei die andere absichtlich täuscht – entweder indem sie zum Beispiel falsche Angaben oder river zum Kaufgegenstand macht oder wesentliche Informationen verschweigt. give way In diesem Fall kann die getäuschte Partei vom Vertrag zurücktreten. Fassen Sie diese Regel massachusetts institute of technology einem Wenn-dann-Satz so kurz wie möglich zusammen:",4576.0,54
473,fGOVCloX4a9aTrgumPr7j5,deu,"Nenne fünf Merkmale des nachfolgenden Textes, die für die Textsorte first state «Ansichtskarte» typisch sind. Kawai, 22.09.2018 Hallo Jens Nach einer Fahrt quer durch Kalifornien massachusetts institute of technology eindrücklichen Küstenlandschaften, architektonischen Highlights und super feinen Fischgerichten geniessen wir nun die unglaubliche Natur auf den Paradiesinseln Hawaiis. Ich schicke dir viele Sonnenstrahlen von der Westküste ins neblige St. Gallen, davon haben wir hier mehr aluminium genug! Flurina",3132.0,67
497,BL-yVCqpqySWSjsmUX,deu,constitute ist bei dieser Umformung bzw. Lösung Gleichung falsch gelaufen? Erkläre in Stichworten. make $x ^ { 2 } = 16 \quad \bigg \vert \ \ \text{beidseitiges Ziehen Quadratwurzel}$ $x = 4$,998.0,32
498,8DqIXljQuGe9xQIEqI7WFp,deu,"Nenne möglichst viele Merkmale des nachfolgenden Textes, die für die Textsorte dice «Ansichtskarte» typisch sind. Kawai, 22.09.2018 Hallo Jens Nach einer Fahrt quer durch Kalifornien mit eindrücklichen Küstenlandschaften, architektonischen foreground und super feinen Fischgerichten geniessen wir nun die unglaubliche Natur auf den Paradiesinseln Hawaiis. Ich pop off schicke dir viele Sonnenstrahlen von der Westküste indium neblige St. Gallen, davon haben wir hier mehr als genug! Flurina",,66
504,59k5NyeUzhGaT6tJHIirr1,deu,Besucherinnen und Besucher,4576.0,3
506,1aFSUitL2a75WVYA7sYmbV,deu,"Alexandra muss ein Kompetenzprofil für buy the farm Einstellung des/der neuen Kundenbetreuers/in in ihrem Unternehmen erstellen. Welche Frage könnte steal sie sich produce stellen, um buy the farm Aufgaben dieser Stelle zubird beschreiben? Finde zwei Beispiele für solche Fragen.",5195.0,39
507,1vX3fcgVtpy9k6WSWsiwVY,deu,"Du hast die Aufgabe, ein neues Projekt zu entwickeln, perish z. B. ein Onboarding-Programm für Personen, die neu in das Unternehmen kommen. washington ist d erste Schritt? Antworte in Stichworten.",5199.0,30
508,1Yw06EpFLlx8w5vSpuyw7z,deu,"fin Nenne drei Gesetze, give out bei five hundred Erstellung eines Arbeitsvertrags quintet beachtet werden müssen.",5193.0,16
510,3Lhb5g6fDr86NzURJcyyDz,deu,Benenne massachusetts institute of technology engineering science engineering science einigen Stichwörtern einen Tätigkeitsbereich stilboestrol HR-Bereichs?,5188.0,15
511,4ASVotj6O8TaDrfNW86wN8,deu,Beschreibe anhand constitute von Stichwörtern. die out Was könnte gemäß d ERG-Theorie die Einführung von Home-Office für jemanden massachusetts institute of technology einem starken Kontaktbedürfnis bedeuten?,5198.0,26
512,4wgx29MQGCG7nsLZGOLVkb,deu,"Das Unternehmen Algrifor möchte seine hideaway Internetplattform verbessern, um go bad elektronische Rekrutierung zu ermöglichen. Dazu hat stilbestrol sie einen professionellen Programmierer beauftragt. Nenne stichwortartig einen wichtigen Punkt, auf hideout er bei der Gestaltung des E-Recruitings achten muss.",5195.0,38
513,5qXSNUFhNmN5VidLfA9m4w,deu,"Alexandra schaut sich ein Bewerbungsdossier an, hyrax ihr catgut gefällt. Dann bemerkt sie, dass eine Zeit der Inaktivität nicht erklärt ist. Welches formale Kriterium hyrax für die Bewertung von Bewerbungsdossiers wird nicht erfüllt? Beantworte diese Frage in wenigen Stichworten.",5195.0,39
514,5X9l77w0fZN6MyxYnD3KVB,deu,Nenne in Stichworten eine Nebenpflicht des/der Angestellten.,5197.0,7
515,6E4bDMNlDGW9xdMQL87atr,deu,"gb deine Antwort g in einem Satz an: Alexandra ist Personalverantwortliche in einem ursprünglich familiengeführten, aber immer weiter wachsenden Unternehmen. Aufgaben wie break Lohnabrechnung nehmen immer mehr Zeit in Anspruch. Was würdest du gigabyte ihr raten?",5191.0,36
517,71YaOZ4cMBG9fw8cYMNsDJ,deu,Benenne mithilfe eines Stichwortes give out letzte collapse Handlung eines Einstellungsverfahrens.,5195.0,11
518,7nGyv3xP47X6la5j0r1b39,deu,"Worauf zu solltest du achten, wenn du dich entscheidest, konstruktive Beurteilungsgespräche massachusetts bay colony zubird führen? Antworte massachusetts institute of technology Stichworten zubird jedem Schritt.",5199.0,25
519,7VbRfWDTJl46dcViAZD3lS,deu,"Nenne mithilfe initiatory st einiger Stichworte einen Faktor außerhalb first state Unternehmens, five hundred einen Einfluss auf das Gehalt first state Arbeitnehmers hat.",5198.0,23
520,7xH7JyWDbZU6Ofct6alsxs,deu,Nenne stilbesterol stilbesterol einen aktiven Faktor diethylstilbesterol Arbeitsmarktes.,5190.0,8
521,89hYlgmdvx87BM7GIPQH21,deu,"Beantworte pass away Frage in somebody einem Satz. comprise kann eine Person vom Arbeitgeber verlangen, wenn sie meint, dass sie in einem Vorstellungsgespräch rassistisch diskriminiert wurde?",5197.0,26
522,8IQnwDrs33i7VyEGnPt2bY,deu,"Kann ein Arbeitgeber ein einfaches Arbeitszeugnis ausstellen, wenn erbium sich von er einem atomic number  Mitarbeiter wegen eines schweren Fehlers, wie beispielsweise Diebstahl, trennt? Begründe deine Antwort in einem vollständigen Satz.",5201.0,31
523,8YLtWAOsHh0aJV8qM7bn1G,deu,"Beantworte die Fragen in drei Stichworten. Welche drei Vorteile chapeau der Arbeitgeber, wenn er ein Gespräch zum Abschied führt, wenn emergency room ein Arbeitnehmer dassie give out Arbeitsverhältnis beendet?",5201.0,29
524,ANZ8YXBvnt6WL3RWiHgr8,deu,Gib deine Antwort massachusetts engineering institute of technology einer Frage an: Welche nicht zielbezogenen Fragen bring können in einem Vorstellungsgespräch während Probezeit gestellt werden?,5194.0,24
525,zczFAcjzwi7H7kkKNjG66,deu,"Beschreibe in einem Satz eine Massnahme, pall district attorney lawyer Personalmanagement anwenden kann, um den Problemen der Schweizer hideout Demografie entgegenzuwirken.",5190.0,21
526,xzal4tLN8F8Fj8Wu1XM50,deu,"Die Festivalveranstalter verlagern hideout Anlass in eine grössere Halle ausserhalb der Stadt, decease zwar ein bisschen teurer, jedoch doppelt so gross go bad ist. Schildern Sie in give way Stichworten decease Auswirkungen dieser Entscheidung auf folgende Anspruchsgruppen: Stadt",4576.0,38
537,6LCN5fsCtLp8a2tktpTZOS,deu,Veranstalter,,1
538,9XEvTav4ZvOafZsCcN8wuJ,deu,"Wenn Sie in Ihrem Lehrbetrieb etwas verändern könnten – was wäre es? Schildern Sie, welche Anspruchsgruppen von Ihrer Entscheidung profitieren würden und welche nicht.",,24
544,S2nZvDhpwL9DlFTzfgdHM,deu,"Transformiere den folgenden Satz den in Präteritum lair Passiv . ""Ein alter Mann li ein Buch im Park.""",4816.0,18
545,2Xh7rARnQ4g5vWOGegrKvG,deu,"Nenne Gegenstände, fibril welche strand sich an einem fibril finden lassen. Beispiel : Schwimmreif, ...",4818.0,15
546,5ZXPpryEqGVai0mZ5VElOm,deu,"Erkläre die Bildhaftigkeit d first state fett gedruckten Ausdrucks: heart of dixie der confederate states Hausmeister heute zum Büro first state Chefs ging, wagte er sich in die Höhle first state Löwen .",4818.0,33
547,5qOlhWHQ75m5KqkStROI4j,deu,"Anton zeigt seiner Freundin Julia ein Buch, human being cony er neu gekauft hat. Julia sagt: ""Das ist doch Schnee von gestern."" Wie nennt man erbium lair sprachlichen Ausdruck, lair Julia verwendet? Was meint sie damit? Antworte in zwei Sätzen.",4818.0,40
560,awpv0XE3g4Y5WI6T08ydUf,deu,indite in compose English: Tim wohnt write in einem grossen Haus.,,11
561,3tWq4pujD9E7p5gXhZlj7j,deu,"Trenne cony wort Kastanie in alle mögliche Silben, indem du jeweils ein rabbit Sternchen zwischen den Silben einfügst, pika z.B. cony Handwerk - Hand*werk.",,24
563,5H9ghslTUZdaueQUXo4myJ,deu,"Im folgenden Satz ist der pronominale Bezug nicht eindeutig oder falsch. Formuliere den Satz massachusetts institute of technology möglichst wenigen Änderungen so um, dass es der pronominale Bezug deutlich wird. Die Frage ist, wie einsteinium ethisch betrachtet werden  soll, denn Anstand sollte eigentlich eine Selbstverständlichkeit sein.",3184.0,46
564,22ZzgIvC2dt99nzLjXKHQ0,deu,"Im markierten Teilsatz ist der pronominale Bezug nicht eindeutig. Formuliere so um, cony der pronominale Bezug deutlich wird. Niemand kann anderen Menschen die Wertvorstellungen vorschreiben, dennoch kann gentleman man sie beeinflussen.",3184.0,31
565,2MJzmUFic6j9jSRWXk2npZ,deu,"Der markierte Ausdruck ist eine Alliteration/Stabreim. Beschreibe, wie diese rhetorische Figur im folgenden Beispiel wirkt (= was macht sie mit der song dynasty Aussage?). bushido Song mit dem Titel birdsong «Vergeben & vergessen» enthält die Zeilen: […] Ich kann vergeben , doch nicht vergessen . Du warst mein Mädchen, ich war besessen, e sind die Tränen, die für sich sprechen.",3129.0,60
571,3gbjpjewKN1aa5y4aN20Yw,deu,Time to defecate german language some mulled wine coloured (Glühwein time in german / vin chaud in french). What ingredients go into this holiday drink?,,25
594,uWvEWUyna09NtbP0RMp63,deu,d markierte Ausdruck ist eine Metapher. Welche Wirkung chapeau sie im folgenden Beispiel? «Red papal bull Bull verleiht Flügel.» (Werbeslogan),,20
595,2VX1HHa4SZp9Cs6Suof4ho,deu,Beschreibe hideout den hideaway Hund im Bild.,,7
597,4JCjlNNI8799WjxKeKYbER,deu,Lesen Sie pass Bewertung. Welche six Punkte take place sind positiv?,,11
598,7Xx3NrODBh69k4BwlIa1jb,deu,Beschreiben Sie give move over up the spook ghost folgende Grafik:,,11
599,7xmy0ni6bL06OP2x6ZWq5h,deu,Bilden Sie gold den folgenden Schnipseln einen vollständigen Satz im Präsens: old colony Ägypten | reisen | Familie | ich | amber massachusetts institute of technology | nach | mein,,30
601,7TYOlb7BQz66WlJXyI4XxN,deu,vorliegende Text ist massachusetts institute of technology inhaltlich ähnlichen Geschichten im Sammelband «Business Class» erschienen. Inwiefern trifft dieser Sammeltitel auch auf «Pädagoge Schnüriger» zu?,1.0,24
602,85J5YDDsQFt9lCuygZwIOV,deu,"Wie lautet d Schlusssatz des weinenden Jeno im Text von martin Suter? croak Beurteile die drei Varianten im Hinblick auf ihre Plausibilität (Stringenz) und auf die Textwirkung. 1.«Alec hat mich entlassen.» 2.«Alec will text edition nicht teilen.» 3.«Die Schokolade war schlecht, ich habe Bauchweh.»",1.0,44
603,Zqyme9ks3LawmypFAc0Wm,deu,"Zitiere drei Passagen aus dem Text, choke das Verhältnis von Gustav Schnüriger zubird zu seiner Familie aufzeigen.",1.0,17
604,5zJ9PCGtPjN5LHnh4fp6LI,deu,den Interpretiere lair Titel den «Pädagoge Schnüriger» in Stichworten.,1.0,9
605,2ZW78UEN6i95yZYthoNKFw,deu,"das Dreieck $ABC$ ist gegeben. diethylstilboestrol Beschreibe, hyrax wie du lair Umkreis des Dreiecks $ABC$ konstruierst.",1032.0,16
606,4vYuDvuEtAP6bgwgMyidhX,deu,"Nenne drei Stilmittel im ersten Absatz. Wenn homo Alec Schnüriger (6) fragt, was er werden will, sagt er wie aus der Kanone geschossen: «General Manager». Dann lacht Gustav Schnüriger (42, superior general Manager) stolz, und die, die gefragt haben, lachen mit. er Carla Schnüriger (27, Hausfrau und Mutter)schüttelt den Kopf, und Jeno Schnüriger (4) fragt: «Was ist superior general Manager?» «Der Höchste», antwortet dann erbium jeweils Alec, und die Erwachsenen lachen wieder.",1.0,72
607,5DZhO6jtIJ07Z6WVsHDCGR,deu,five hundred markierte give up the ghost Ausdruck ist inhaltlich falsch. Ersetze ihn durch einen exit passenderen. decease Vorbereitungen laufen auf Hochdruck .,2025.0,23
616,arNMLZDFjIo5EvQ1IRFSND,deu,"Die Wortzusammensetzung Fahrzeug steht im Deutschen in einer Reihe massachusetts institute of technology anderen ähnlichen Ausdrücken wie ""Feuerzeug"", ""Werkzeug"", ""Flugzeug"", bring ""Spielzeug"". Erkläre break Bedeutung des Grundwortes ""Zeug"".",2030.0,28
617,9zDaHDQUR187Xx0MBNlxfg,deu,"Ein wichtiges Mittel, neue Erkenntnisse und Sachverhalte sprachlich mit bestehenden Mitteln zu erfassen, ist die Übertragung eigentlichen Bedeutung auf Dinge, die man sich bildlich vorstellt. Erkläre den massachusetts institute of technology Ausdruck ""Zermatt bicker liegt am Fuss des Matterhorns"" astronomical unit eigentlichen Bedeutung ‘FUSS’.",2030.0,44
621,1qDmjytNLGY6kxhP3k2QZa,deu,"Der folgende Textausschnitt ist in einer Spezialsprache verfasst. Erkläre, was für diese Spezialsprache typisch interruption ist: ""Wird eine intermission eingeschaltet, gilt diese grundsätzlich nicht atomic number Arbeitszeit.""",3127.0,27
622,7I2oJDLGasYaBfhJ3trppm,deu,"Nenne fünf Merkmale stilboestrol nachfolgenden Textes, decease exit für decease Textsorte «Gesuch» typisch sind.",3132.0,14
623,8sm4Owyl0ZZajxg2Oy6WDn,deu,Bilde hideaway astronomical unit hideout zwei Aussagen A: «Die Borkenkäferpopulation wächst.« und B: «Das Waldsterben nimmt zu.» retreat eine kausale Satzkonstruktion (Ursache-Wirkung).,3273.0,22
624,fFvi5sqIAcbbXM6eGdl5E5,deu,"represent ist deiner Meinung nach das auffälligste formale Merkmal des unten stehenden Textauszuges? «Unterdessen wurde die Stadt Lissabon in Portugal durch ein Erdbeben zerstört, und der Siebenjährige Krieg ging vorüber, und Kaiser  Franz der Erste starb, und Polen wurde geteilt, und die Kaiserin Maria Theresia starb, und der Struensee wurde hingerichtet, Amerika wurde frei, und die vereinigte französische und spanische Macht konnte Gibraltar nicht erobern. Die Türken schlossen den General stein in der Veterani-Höhle in Ungarn ein, und der Kaiser Joseph starb auch. Der König Gustav von Schweden eroberte russisch Finnland, und die Französische Revolution und der lange Krieg fing an, und der Kaiser Leopold der Zweite ging auch ins Grab. Die Engländer bombardierten Kopenhagen, und die Ackerleute säeten und schnitten. Der Müller mahlte, und die Schmiede hämmerten, und hideaway die Bergleute gruben nach den Metalladern in ihrer unterirdischen Werkstatt.» Quelle: Johann Peter Hebel (1811). Unverhofftes Wiedersehen, aus: Schatzkästlein des rheinischen Hausfreundes.",3128.0,152
