taskId,language,description,topic_id,word_count
1865,7zfjwIwagx5az8LCkxXHsO,deu,erklar number ethisch figur daten schutzen,,6
1866,7SD9u9MoZjYaAhDd6kLBRo,deu,nenn ma nachteil first state posit verfahren institut of technolog ubermittlungsbog laufzettel,,12
1867,3fXs9eN4lDd7hkGplAKFO3,deu,eigenschaft ide projekt munden zubird konn,,6
1868,9oRkVfq3T2P6F9BloLII3S,deu,sicht comment befriedigung gloss,,4
1869,8D1z6MPJmr65Takllixd2i,deu,equal compeer output prozess kundenbedurfniss,,5
1871,2JIQtvavj715NCtZBhwpKb,deu,beschreib massachusett atom satz problem umgang lair massachusett institut institut technolog deutlich,,12
1875,7Pv0gEhr6Xc8mgGlUvktVK,deu,bild florian satz automobil,,4
1881,9YNgZK9qGs3aIva1dwBYZa,deu,nenn hinwei unit lair liefern diari journal nation,,8
1882,5NM4ASUhva5aCNnFd8qMlv,deu,zwei ding coney hauptbuch welsh jahr verwenden,,7
1883,SOMP2AgEC08C9MNNjovKJ,deu,formulier satz konjunktiv d element heut abend helfen konn,,9
1884,aY3j1u00B739hp4ZmHLVHe,deu,hundr cut verwendung hundr skip brianna mehr,,7
1885,58t23BMySTX7k9YZ5GNJb1,deu,nennen mindest river hideaway nacht licht ruckeren,4256.0,7
1886,4dC0dURpTys8xCpcn8DpTX,deu,mindest zwei trope riv figur up unten stehend zitat ewig plauscht river plitscht platscht ghost,4256.0,15
1887,2FUVavFyDxH7HwGSn8F8af,deu,unten findest auszug neujahrsred perish gerecht worter rhetorik belieben terminologi rede leicht danken drei land jahrhundert dienen wissen number konn turbulent fuhren unit nation modern markiert sozial stabilitat wohlstand dafur,4256.0,30
1888,5kVwt1u3P7P8mKDypeZrMY,deu,hutt zwei trope river unten stehend zitat fried mindest krieg palasten hideaway buchner,4256.0,13
1889,5YTuUzQbRFE9jexD2usopB,deu,nennen mindest zwei trope figur unten stehend verwenden sand tend schnee kalt schulter hoffmanswaldau,4256.0,14
1893,1fTW6ocbTmG7af4oSvKRQF,deu,geben fur camellia state genug make up grund nation dafur,5245.0,10
1905,527EsNbu7Mva1FIzFhT8ad,deu,warum teil d wort,5289.0,4
1907,6lXXS4RTpOg77M0PcIaatE,deu,hideaway,,1
1908,7SCudoYs88Y6hpgiIRomj5,deu,schreib hideaway satz prateritum,,4
1909,1reGLsv1u8C5YE4OSVw6sm,deu,schreib satz,,2
1910,a4MOO4VX5LY5xIPOpjvspt,deu,schreib satz prateritum,,3
1911,9RpZv0hrl5V8t7VJIKnzRD,deu,hideout prateritum,,2
1912,5BJSECAuGOp8iKqhdA8g6I,deu,retreat hideaway satz prateritum,,4
1913,afIMMjKdpzt86xeCD4Snb4,deu,hideaway hideout satz prateritum hideout,,5
1914,9oD9e2Ltsxh6OB6hycik2I,deu,prateritum,,1
1915,aXfqPEkV35c7CLlAXLCVE7,deu,hideout satz,,2
1916,8uVgUCHcMk05PEpVv0s5Dc,deu,schreib lair,,2
1917,4ifpfth0wKD8b6x48yjICg,deu,schreib hideaway satz hideout prateritum,,5
1918,LnBcB0DkZk9ky28BcNGO2,deu,schreib prateritum satz hideaway,,4
1919,a8lEiEiehiz8Ys1GoAc1s9,deu,hideaway hideout satz prateritum,,4
1920,8Nr30ScR5hb5XA1h3wEmec,deu,schreib prateritum satz hideaway,,4
1921,7DVeaioeAQz8EOt5sENoSG,deu,schreib prateritum,,2
1922,1nk46KLR1cy8MQRL5UQUib,deu,prateritum,,1
1923,2rL7F6S4LMQ9n1dpAHicId,deu,satz prateritum,,2
1927,4Rg8Yp2yGgf7aV1xzYfiVy,deu,erklar bildhaftigkeit diethylstilbestrol markiert ausdruck daheim zeit vertrodeln bei unterricht langsam undabgewandt lehrer schlecht anschreiben not bodenlos vater bremen erzurnen mutter consuelo andr al ubrig damen douben vater einstmal ganz heraufgeholt thoma kroger leicht verandern,,35
1933,8a5pzhCUPr46pGibAzObY4,deu,schreib engin scienc massachusett institut -- passend,,7
1934,TCNOPTIGv57gid46Bbfu9,deu,satz erzahlen,,2
1952,4RHRcBiTzcZ9r0WJajgPg4,deu,d d markiert wortgrupp stefan on rausch verwandlung landleut hoffen welcher gerad uberraschungen,3142.0,13
1953,6BGsSQ9cxl8xzACS6dPNb,deu,handeln label markiert wortgrupp fett schwarz wolken regnen,3142.0,8
1954,7RvZhLov2xyan0OhTLwrx7,deu,satzgli markiert wortgrupp vielleicht welsh platz un unterzustellen,3142.0,8
1955,srhy3A7SjL96XWLAVgSdG,deu,satzgli handeln tocopherol fett markiert wortgrupp hingegen sommervormittagsstund lauen newton e gehen,3142.0,12
1956,4eqPnxHnoiL5J43Nd2CzKW,deu,satzgli handeln fett markiert wortgrupp textauszug leicht bearbeiten zweig abend kommen warenproben welsh,3142.0,13
1957,7Nh11tKveic6Blcg653eVo,deu,handeln satzgli markiert textauszug leicht bearbeiten stefan zweig rausch verwandlung geben lid arbeit befurchen morgendienst erledigen chapeau bucklig tabakkauend langst,3142.0,20
1958,7BXqRPA7TKE7JSYd3cnLyD,deu,handeln vitamin e markiert wortgrupp leicht bearbeiten verwandlung blau brennend feurig brutend julimittag chapeau kunde klein reifl kaum,3142.0,18
1959,aIvXJOTBdwT6aIiHnSEBVJ,deu,bitt geben antwort stichwort geschaftsfruhstuck treffen madelein mann eleg souveran auftritt gehen sofort fuhrungskraft gehort heuen morgen uber thema feststellen mann lid river frau leiterin river groß unternehmen begleiten wovon madelein beeinflussen lassen,4779.0,33
1961,5wWB0mcMSV88L3sd2DlbJc,deu,geben umweltschutz mithilf stichwortern jona darauf grundsatz einzuhalt expir umwelt zubird unternehmen arbeiten zeit fragwurdig entsorgung giftmul verruf pop off geraten fur expir kommunik zustandig zubird sollen jona fuhlt zunehmend bereiten,4776.0,31
1962,NA9UIP6smlaH2nsDp8nao,deu,bitt satz folgen stage microscop,4791.0,5
1969,LiHAY4BB975PIk5fa7IuJ,deu,hideaway hideout prasen paket schreib bringen,,6
1970,aYH2E7OnEXD6ZkBuRluem2,deu,schreib lair massachusett technolog passend well center,,7
1971,7cbUVIncPWj7bkifUWUKkv,deu,g gigabyt beispiel fur,5198.0,4
1974,3MoZ9FVC8qe9MAcngw2J70,deu,antwort satz nenn grund d anspruch arbeitsvertrag gb,5197.0,8
1977,18MW1MdWKJz81E4QzkfEuH,deu,antwort satz berichten arbeit coney auswirkung gigabyt sorge bereiten bedurfni leitung entgegenzukommen,5198.0,12
1980,83xsYxxMc6j9Bejqoyp0RJ,deu,antwort mithilf alexandra stilbestrol vorstand geschaftsfuhrerin mocht einfuhr beauftragen vorstand meßnahmen einzufuhren go geeignet stilbestrol managn manag aufgeben,5192.0,18
1983,6O0owl7H4NU8SihzLYtcY0,deu,drei eben g personalbeurteilung geben bitt,5196.0,6
1986,1NlUf48QYyvaTsrdLS2toL,deu,nenn drei verlasst aufgabe decea erledigen mitarbeit mitarbeiterin buy the farm coni wichtig,5201.0,13
1989,4a2uOAm5ddF7GUa7e3dBIF,deu,state tun arbeitnehm grow woch lang arbeit erscheinen planen buy,5197.0,10
1992,1I5EV1IlAfx64xWFvGe5zb,deu,arbeitgeb give go arbeiten weniger stichworte,5197.0,6
1995,5OzEyxZ2WKk6uvwTmrFpAd,deu,mocht neu privat eye arbeit erleichtern massachusett institut of scienc technolog stehen maßnahm stichwort frage,5195.0,15
1998,8uugUQrI9Ie8JLBAYWwu9B,deu,d arbeitgeb wichtig give out bestimmung achter fall antwort,5201.0,9
2001,4oCv22yeHfC8yS7rMmmovf,deu,mitarbeit unternehmen nachfolg fur perish stell g hoch fur gib mithilf stichworte geschatzt,5192.0,13
2007,7BRitwvWZOW6WveU9cdCd5,deu,gib mithilf stichwort firma stellen flat geschaftsleitung fest becom flat konnen nachwuchstalent finden geschaftsfuhr gehen davon genug kombin dat hoch alexand verwend hypoth,5192.0,23
2010,2C4hoGSipAL6InnsC0sPpV,deu,snuff -- arbeit personalabteilung verandern,5195.0,5
2013,3Jbmq8gDaDn93254RCDksl,deu,kritik bezug arbeitsvermittlung beantwort satz,5195.0,5
2016,8BkGplumC8a840mXmWiP6z,deu,hundr five hundr bewerbungsunterlagen kick the bucket anforderungen tussl cash one einstellen mithilf satz,5200.0,14
2019,8T76IzRT3T66WxPzViAdRH,deu,beantwort frage mithilf hideaway lid hideout erfolgreich onboard hideout,5194.0,9
2022,4Xkj90IYMQ284Wy1pREFm9,deu,beantwort expir frage stichworten alexand great individu neu team fur integrationsmaßnehmen ware vergleich einstellen inch geeignet,5194.0,16
2025,1Jf3y3o3OoOa6S8gLB15le,deu,conk cash fragen expir womit erfolgreich probezeit,5194.0,7
2028,15fnCODBmC29aoCnJTbekl,deu,beschreib drop dead hundr pflicht utterli arbeit home offic,5198.0,9
2031,6QtXXqQYtR9IbefZVEEYw,deu,beschreib fiv hundr maßnehmen alexandra unternehmen bedurfni hyrax konnen mitarbeit innen zugehorigkeit zubird,5198.0,13
2034,4Dfz3kIxMan69nUsoDkiJ9,deu,art lohn unternehmen risiko verringern dassi number leistung bad go sinken,5198.0,11
2037,96PWDkkUmQA6isFODs84MO,deu,human throw vorschlagswesen etablieren drop dead weniger,5198.0,7
2040,2py0BSkLWLx98Hl8snJFWi,deu,nenn fur vorteil teilzeitarbeit unternehmen,5198.0,5
2043,1Pj3KekZT6W9t4ZckPwWCi,deu,nachteil home offic unternehmen fur ergeben,5198.0,6
2046,90VWyaZT0By7lcqDL0BJH9,deu,d schulungskonzept erstellung berucksichtigen drei davon,5199.0,6
2049,9pO4eVfv9dKauA35wE6QOa,deu,konntest sicherstell dassi coni profitieren river zwei,5199.0,7
2055,IaKi6iab7oaWWYtXJs423,deu,formulier satz arbeitszeugni stehen gehrig gelingen verschied projekt gleichzeitig hut bringen formulier vollstandigen satz zeugni,5201.0,15
2058,6TBfEErEnWe84USM4fJmcj,deu,alic verlasst coni erster jahreshalfn urlaub nehmen tun coni verlasst gigabyt antwort satz,5201.0,13
2061,6zN789CWOea9ECTmkinf3W,deu,nenn drei ding fail anspruch hyrax arbeitnehm unternehmen verlassen,5201.0,9
2064,6b1B7zJPWCD9uFU0Df6LAg,deu,re publica put forward nenn stichworte nebenpflicht diamond arbeitgeb,5197.0,9
2067,9bKvJXzVDT17ZUOaiPDwjg,deu,antwort mithilf stichworte washington unzureichend tun coni mitarbeit woche arbeit mous har qualitat,5197.0,13
2070,7ZeBN122qi97fFI8wxKhDd,deu,schreib wreak massachusett institut tanzen,,5
2073,8f1estLkrYo7P2iWATbto9,deu,gb antwort satz tatiana neu mitarbeiterin agrifor unternehmen fur klempnerarbeit rahmen bring uber kunde kollege institut of tatiana grundlag einfuhrungstag treffen,5194.0,21
2081,1LEKhtWAXfR5VL3aZS24Ak,deu,beschreib satz vorteil abkommen buy farm bilateral produc uber the lair,5190.0,11
2083,1x1LyscGZyg7xNq9DRv2hk,deu,lair satz behalt away reihenfolg,,5
2085,1rl5LUZ1J6M9pbPV20iMBq,deu,schreib hideout establish massachusett konjunktiv tanzen,,6
2090,XYELLLXe736ykV04Qh6FI,deu,element nenn stellenanzeig,5195.0,3
2091,9QRukUX9TpU73w7heZO3EI,deu,g antwort stichwort komponent dabei beliebig merkmal unternehmensprofil definieren,5188.0,9
2092,7bUPxzTT24M6I5wk9fuXpq,deu,personifi satz direktor diethylstilbesterol unternehmen arbeiten sagen planung hideaway technologisch fortschritt bereich berucksichtigen dadurch riskier verlieren alexandra vorwurf,5190.0,18
2093,8uIg14U06b284z7ypXwVvo,deu,g antwort satz folgend plattform g fehlen algrifor seit jahr bereich n ab verfugbar arbeitsklima institut of technolog aufstiegsmoglichkeit bitt bewerben motivierend plattform,5195.0,23
2094,1bD0giWLVjwaSbhlr4gRX9,deu,district unternehmen gehrig diseas fur stellen autoteil her musse zusatzlich arbeitskraft lage gut bewerberinn lawyer bewerb five hundr auszuwahlen,5195.0,19
2098,aEnQkNo1tno8LEGnW1fvKN,deu,beschreib personalabteilung satzen einsetze herrschend ungleichheit manner abbauen,5191.0,8
2104,3eGV1lgZpCm9BVSkTFEmMq,deu,anstreng bestimmen bild pull one retreat dennoch immer wahrnehmen weshalb,2118.0,10
2105,7pkaimW4PAtaBxy1jOOGw0,deu,away verbinden go weshalb,2118.0,4
2106,5Vcf4WOTI2N5z9oMug9561,deu,lebensziel fur militari erreichen mocht ziel brauchen militari d world,2118.0,10
2107,as6Ik7HvWitaAVFR4szCxH,deu,weshalb off pop zeit zubird misserfolg analysieren,2118.0,7
2116,83C203c1DYc7K1VS7DXYxc,deu,schreib satz passiv hideaway kellner hideout tee up servieren,,9
2121,9uuz53xf2K598egNWqfinI,deu,zusammen john dalton gesamtdampfdruck zeichen,,5
2122,5e4DpZQu4Cxa40OdlnPvnM,deu,make up sagen compris sied tau diagramm zeichen,,8
2123,4DNeXceFwJ65wGvDoOWCXk,deu,follow gentleman gentleman gentleman succeed destil,,6
2124,4SgHyiFJWsq9iiESy1CmiG,deu,verhalt dampfdruck,,2
2125,9Xr9zZyQgSW9kx6nN6a7av,deu,beschreiben d pass bye thermisch,,5
2126,5sWJbj2zNVW8YBliMzUWVd,deu,move give way d zeichen,,5
2127,3pWJTZEWrqk7ojUzbBc6pz,deu,e geben fest lose nennen kolonneneinbaut vergleich beid genannt art bezug trennleistung zeichen,,13
2128,2sHuZyNr3Ii8jYtvOLqfKr,deu,konn five c -- nehmen quinen sumpf stetig,,8
2129,8PAYrcQVnvz8UhtoBrDFsP,deu,beschreiben lair begriff flut rektifikationskolonn give up the ghost touch woran flut erkenn konn,,14
2130,2VnLjAB4Khx9zW5BOzVExA,deu,snuffl diskontinuierlich snuff -- unterschied rektifik coney snuff gleichgewicht,,9
2131,95TrZMPK6XPaVvfmE3oYSK,deu,verdampf zeichen,,2
2132,2ZYdrTab1jtaaZflgV5u51,deu,verandern five hundr umgebungsdruck one abgesenkt zeichen,,7
2133,5wIIoTGPAl08VvECDUxUA1,deu,vergleich verdunst massachusett institut technolog gehen massachusett coloni unterschi zeichen,,10
2134,3j06E1oJxxn6sr4tsfPMJr,deu,direkt unterscheiden,,2
2135,4Qv1rG0yJjy6JhT3FT34El,deu,make go bad zielsetzung offer abdampfen,,6
2136,47lsHAAPr3r8cXZDa5gFIm,deu,behalt d teilanlag mussen wechsel regenerieren hideaway hideout antwort,,9
2137,9VGhuZ1kf457IMIdqFV6S4,deu,atom five hundr kolonn reaktionsgemisch atmospharendruck beschreiben stilboestrol five hundr wahrend hundr kolonn ko ablauft antwort hideaway,,17
2138,7n6Q45MNhRo75S37xfaiWx,deu,out rektifik five ko rektifikationskolonnen allgemein betrieb antwort kolonn satz,,10
2139,anUNJT0b9I7IYww9EP3rc,deu,beschreiben verfahrenstechnisch betrieb vakuum antwort expir satz,,7
2140,2CmzHhPC5Io6R67nIuVu4c,deu,formulier antwort mithilf dezentralisieren herausforderung darunt aufrechterhaltung gut personlich kontakt entfernung ausgewogen fair mitarbeit zwei virtuel,5389.0,16
2142,3nlmdgqIPfj9QJ8PstF7JN,deu,formulier mithilf stichwort fuhrungsprozess beurteilung mensch mensch often neigen meinung voreingenomme aufgrund verzerrunge subjekt nenn fur verzerrung subjekt bewertung mehrer croak mitarbeit kollege vergleichen,,24
2146,N5mCYD9b0D7uISIZu46IJ,deu,satz anhand stichwort fuhrungskraft delegiert verantwortlich folglich mussi untidi mehr moglich aufgabe satz meinung falsch wrong refer answer richtig leit mitarbeit motivieren messi delegierung mitarbeitend fur kontrollieren,5378.0,27
2148,4j6nd5HMVdP9wk9Nw8O98g,deu,formulier antwort coach darin mitarbeit losung problem losen erklar answer nein mitarbeit befahig mitarbeit losungsfindung unterstutzen helf lass losung prasentiere wrong point of refer answer person break eigenen finden coach darin problematik zuzuhor losungen prasentiere problem fuhrungskraft unterstutzen coach schul prasentier,5387.0,41
2151,ipOnFWjvm7KViEim5aiF,deu,theori decad pass away warum,5376.0,5
2156,5Rfsx6nwJaBaKHC8lHs9eO,deu,mithilf stichwort hast herzberg zwei faktor theori wichtig instrument kennenlernen arbeitszufriedenheit erhohen handeln typisch motivationsfaktoren alabama fuhrungskraft stehen vordergrundig folgend instrument verfugung zielvereinbarung leistung mitarbeit releg verantwortungsvoll arbeit regelmaßig beurteilung deleg stehen verfugung,5379.0,33
2159,aH0cpXdl9ib7eEeSqoNoOZ,deu,schreib satz prasen footbal tee hideaway d servieren,,8
2165,2RiximE6Ppw9yYqb4WqGca,deu,projekt mitarbeit delegieren somit zuweist drei regel aufgeben erst darin anweisungen of technolog bezug erwarten ergebni quintuplet geben regel besagen hundr auftrag person zuschneiden sowohl hinsichtlich fiv five hundr dritt grundlegend regel schliesslich formulier five hundr gegenub begrunden begriff vermitteln vollstandig lair erwartung erfullen,5380.0,44
2169,8Rwy5SXBEcj9Rb2DoAU5oS,deu,verandern hundr siedepunkt flussigkeit fivesom umgebungsdruck hundr,,7
2170,5eygoUcYpiVavPEyN761XD,deu,schreib hideaway coney retreat passiv prasen paket sollen,,8
2171,6ROesqeuPJA6ABHXMOlpuu,deu,schreib district lair satz passiv prasen attorney attorney sollen,,9
2174,6ql9XyxnRQHaPsfnnKMnEe,deu,schreib thoma mann exit,,4
2175,adVoHQCS9hcaAEIYsNj3zV,deu,frage mithilf kurz wissen beharrlichkeit entwickeln geben fur team nenn beispiel fur refer answer gemeinsam gleich gegenseitig unterstutzt einand motivieren ubernimmst roll wahrend bedurfni standig weiterentwicklung idealerweis team ausgelost coney thema team bearbeiten geben viel coney weiterentwickeln problem ausgangspunkt onc charact warten coney team squad refer teamev,5378.0,47
2177,5rTYBP3Ubfo8E02PZ6C7w7,deu,schreib satz prasen district lawyer fenster lawyer,,7
2180,pFQuNqKkeZ9Fdk5yxHcBD,deu,formulier antwort mithilf schlusselworter up the dezentralisiert team darunt gut trotz five hundr fair hundr mitarbeit quinten zwei weit herausforderung sehen bewertung team konfrontieren,5389.0,24
2181,aycq8E0ysV55WQgwtlZzBn,deu,schreib passiv lernen give vokabeln,,5
2182,BPyrs5AVAiaSRc8m2nh6F,deu,lid schreib satz passiv perfekt kollegin schreiben netmail,,8
2183,1u0H2lvye0E7gEWmhESA6f,deu,schreib satz passiv vergangenheit institut modalverben musst technolog fet absagen,,10
2184,UrRCfXjiSV8GIeuIRo4s1,deu,formulier antwort mehrere delegiert wurd teilweis garfish verschied grund give fuhrungsstil tragst sicherlich direkt dice nenn fur grund verantwortung,5377.0,19
2189,8NWrpGFs11B9KTMC1ZlRCR,deu,formulier mithilf antwort stunde direct fallen wurd sech satz lincoln verdeutlichen way planung roll fuhrungskraft nenn give way drei fur planung,5380.0,21
2193,5FCMmLAlN8P8KxunvcBvXm,deu,zeichen verhalt dampfdruck,,3
2196,9FPv5m7DrOG7bShmkvaeGj,deu,verknupf beide kursiv satz massachusett institut of technolog passend konnektor river sev satzverbindung geschneit nacht bahn schnee fest,3273.0,18
2198,7WS3Trd4HvsaQH3ZDvWJ2G,deu,schreib lair satz prateritum,,4
2199,6GcrrTPeR6c5Zh8UKC8ZiL,deu,stichwort mitarbeiter grundlegend element dassi river daher neigen oft voreingenomme weis sagen aufgrund verzerrunge subjekt beurteilungsgesprach beispiel geben stimmungseffekt dassi bewertung mitarbeit je nachdem obstetr gut gelaunt gut schlecht je nachdem gelaunt nenn deinerseit beispiel bia dadurch bewertung,5386.0,38
2200,3m78t8qx03m9U2T2yNfV90,deu,buy the rektifik grow attorney thermodynamisch,,6
2201,2We7OITJqShaBs2QTFxN37,deu,verstehen homo evergreen state,,4
2204,18qLjNkoTne6YzaNt6Wmtr,deu,bulg worin off zeichen,,4
2205,arSclqtvRkv5MRYCjJZ7D7,deu,hideaway begriff rektifikationskolonn woran faktoren msr technisch zeichen,,8
2206,ao9KWS5EhGka20G5MYlTab,deu,hyrax washington dassi zeichen,,4
2207,2z8ADyrFfKz7xihx0NcUeN,deu,einfluss rektifik devolv dead trennleistung nehmen drop dead siedenden stetig,,10
2208,86AW3SNqRiO8Kn6W4JHuHb,deu,formulier antwort mithilf zwei roll setzen zwei wesentlich vorau machen innerhalb diethylstilboestrol unternehmen beruflich fahigkeit fertigkeit give way take form autoritat bezeichnen fachwiss gleichzusetze sprechen,5378.0,25
2211,a3p94U8GtIZaqNMfAuLIjG,deu,folgend ausdruck euphemismu wirkung televis beispiel hundr schweizer mittelfeldstrateg granit treffen wahrend tv lockdown park kicken derweil paar freund uber fehltreten armori laut sport informieren nachdem bilder video profi netz five hundr club angelegenheit bitten spieler,3129.0,36
2216,aPjfnvbybce9vcryP3DHp5,deu,schreib geben muhe coney eindruck hinterlassen dennoch dementsprechend spurt mitmenschen warum conk fall,4778.0,13
2217,7vHacfpueud6b5RNBkWuVc,deu,satz,,1
2219,aMftifgoJ758COZCRtqrcu,deu,geben zubird richtig mithilf perish situation der setzen beherrschen river unbeeindruckt bleiben beherrschung verlieren eigenschaft selbstbeherrschung,4779.0,16
2220,lEsYBtUwjB8W7Lmu4JkPH,deu,charakterisieren give autor institut of,5453.0,5
2221,2nuLWReBbek89lbaHWaGmw,deu,autor entwickeln wort neu,5453.0,4
2222,1NuqLOUQNKV8oseFxo7vzL,deu,schreib tum retreat hideout wortausgang worter,5453.0,6
2227,61ZZCETKWPS6YaXH86vNMi,deu,schreib atom satz relativsatz liegen bucher cube nuclear alt,,9
2229,7chMpf6Jujh66aZQofcS5E,deu,erganz satz planen river constitut of technolog prapositionaladverb massachusett pronome fur politik,,12
2230,2McXKHRY8xw71KCkF7IRp2,deu,atom number kolonneneinbauen jeweil vergleich beid genannt art kolonneneinbaut bezug nuclear zeichen,,12
2237,7cI2lnUlSnuatvxbkRGrUL,deu,price schreiben croak cost messen croak iq test,4786.0,8
2239,5SPLVjXcUlz6HVqntC2YVA,deu,go rektifik kolonn ko vakuum warum allgemein vakuum the betrieb antwort,,11
2244,JsxBkuPRxd5XZQ3GoauP0,deu,bitt erklar satz warum zubird viel information genauso schadlich,5271.0,9
2245,a0qUgBBm0X6P9beONpGJz,deu,wichtig gesprach aussag district attorney pass mitarbeit geben nachzudenk fuhrungskraft erklar satz warum mussen cash,5271.0,15
2246,aibhyOqkmdG8Aa7FPIUygG,deu,roll vitamin zubird finden schreiben satz roll,5270.0,7
2247,52bNBDkZ7ei8ta5NjwaY8c,deu,emotion gefuhl bleiben hilfreich bewegen fur wichtig bitt kommen sehen,5268.0,10
2248,6QRtZvJt9Oq71OsGf73TCN,deu,fuhrungskraft innerhalb umgang verantwortlich beeinfluss eigen verhalten maßgeblich institut -- information umlauf geben dafur institut of technolog information beeinflussen,5271.0,19
2259,aPrh8fBnanQ92GaBYNLbQD,deu,formulier mithilf team organis standig faktoren erfolgreich teamarbeit mussen ding gut funktioni schaffung rahmenbedingung strategi kultur sinnvol aufgabe materi bodi gruppe einzelarbeit personlich dritt eastward punkt besond wichtig schaff pfleg zusammenleben,5377.0,31
2313,5RgzwRHzXhkazvyIr9KL4C,deu,your friend -- about how societi chang media time of crisi he ask for inform about the impact the corona crisi -- consumpt dure the first month -- pand friend refer the interview fake verbreit viru herr professor schwab kursieren absurdest falschmeldung infekt gar pandemi erstaunt viel bar munz schwab wer glauben existenz ufo vertraut behaupten corona heil ganz mittel bachblutentherapi erledigen leider warum fallen herein entlastend wirken ganz luft anhalten kommen jemand sagen kannst ausatmen schlimm leuen ja wirklich sein panikmach tag darub medien lesen hore kollidiert eigen wahrnehmung sichtbar unser falle leuen tot schauen mal fenster hinau erd flach kommen rund bedarf leistung glauben deutlich klarmach posten wurd schon mal schwachsinn schreiben kranken wer weiterleiten ja intention vielleicht nachricht mal gegengecheckt stimmen leider dankbar zeit wurd war hygien fake -- -- rasant ahnlich viru weiterleiten anbieten quellen variant handewasch spiegel verbreiten klassisch klickzahle selten tagesschau talkshow sondersendungen oben schwab nah zusammen kommunik angehen treffen bekommen nachst tag thema spiegel obwohl internet voll information coronakris schwab sozial werden ersetzen stimmen krisenzeit verlasse eher sender spiegel zuschauer mehr rtl schwab zuruck womit aufgewachsen rein demografisch zwei kommen sozial medium turkei stammen fernsehen wenig heimat kuhn three quot about minut we becom integr whole we look the same and we see -- whole togeth azizah american legal scholar peac -- not similar divers the comparison and of russian presid unlik a drop water which lose -- -- -- the which he live verbreit life -- independ -- for -- the societi but the develop hi self ambedkar former minist -- law and -- on mango my name english my mean hope spanish mean too it -- mean wait the number a muddi color -- -- mexican play -- when -- shave like great grandmoth -- and mine sheen woman too born -- -- chines year hor which suppos to luck if -- re but i think thi chines lie becaus the mexican don t like their women strong my i would ve to known her a of woman sheen wouldn t marri until my great grandfath her and carri her off as if sheen werer fanci chandeli thaen -- -- he she forgav him she look out window her the way women sit their elbow i wond if made with what she got she sheen be all the thing sheen to be i have inherit her name but i don t want to by the school they my name as the syllabl were tin and hurt the of your but spanish my name -- made -- a silv not thick as sist -- name which ugli magdalena can come home and but alway esperanza i would to baptiz new name name like the -- one nobodi lisandra or x someth like zeze x do from sandra the hous mango to to to believ ˌʃændəˈlɪə to taufen writen -- down histori with your bitter lie -- may trod -- veri but still like dust i ll rise doe my upset -- are beset walkn like well pump my live room like moon like sun with of tide just like hope spring high rise did want broken head lower eye should fall down like teardrop my cri -- don t take aw i like i ve got diggin my own backyard -- may shoot word -- may cut -- your eye -- may -- with your hate air rise -- -- come as a surpris thaen danc i ve got diamond -- thigh the hut of rise up from a thaen -- root i rise a ocean leap well swell bear tide leav seat night of and fear i rise into a wondrous clear i bring my ancestor i the dream and hope of the i i rise i rise maya angel trod to -- live bold behaviour be be decor cover stud with e g jewel pride to to flood increas,,649
