taskId,language,description,topic_id,word_count
1090,7XMHvB04uiy5L90zxyfjoJ,deu,schreib horst englisch,,3
1092,63uygWbwGTL6DN0sDKyPPl,deu,schreib horst englisch,,3
1094,6J0dM4IDurz8VMOHbXtZwl,deu,schreib horst englisch,,3
1096,2J9ppfq58SL6GBlx4NlsC2,deu,schreib horst englisch,,3
1098,2H2XH1bXuKpaoEGKIMbV80,deu,schreib horst englisch,,3
1100,aujtOP7Uy4c7rptw5R9kjM,deu,schreib horst englisch,,3
1102,8MZSZthHxvj9xDZF8uDo0q,deu,schreib horst englisch,,3
1104,40GBNa5KiTs7guxsazeQqP,deu,schreib horst englisch,,3
1106,3BryO9JGr7dab6wjrRzPoU,deu,schreib horst englisch,,3
1108,39ptbblkEGX75GKgEo1QgM,deu,schreib horst englisch,,3
1110,8fkpNr7DXvC5XJLbdTEGo8,deu,schreib horst englisch,,3
1112,6XnDcg23g2F5MDL24seRwW,deu,schreib horst englisch,,3
1114,490Kfcp7jndaqgEl8GtJOR,deu,schreib horst englisch,,3
1116,2xlWYpCQJIi69NhIgTCIqN,deu,schreib horst englisch,,3
1118,1uHV2ppc1H3a2jSMLa3R07,deu,schreib horst englisch,,3
1120,1xIoApFdfqI6cKWQu8Ej08,deu,schreib horst englisch,,3
1122,azILttSEneA9tNHFl5x8Uq,deu,schreib horst englisch,,3
1124,3ASN93VBjEJ8eV8FchwuIs,deu,schreib horst englisch,,3
1126,9CnIoJmoQm48s3eLzhsCiJ,deu,schreib horst englisch,,3
1128,1QY6CkGWchB5vK4C8ldfEB,deu,schreib horst englisch,,3
1130,8BrSML1KQOl7Cmm4tEA2lk,deu,schreib horst englisch,,3
1132,axf1bKHmgsK654AolAtC1u,deu,schreib horst englisch,,3
1134,a1VYRrh6XNT7Lv7hw2pXSQ,deu,schreib horst englisch,,3
1136,301OdQXw3QM8bDQzabxVZd,deu,schreib horst englisch,,3
1138,4uB4p9WfU2uasodupEw911,deu,schreib horst englisch,,3
1140,8PiCJbkImIU5AnaE83WtoX,deu,schreib horst englisch,,3
1142,5otocHjLUt89C4hui9XegN,deu,schreib horst englisch,,3
1144,lsvSc3C9fs80qQTuE4lSl,deu,schreib horst englisch,,3
1146,aIKfeUQZ4o9ahqdXxYvpB6,deu,schreib horst englisch,,3
1148,3ZZgURLFeNJ6rDozMRMx64,deu,schreib horst englisch,,3
1150,vyGccffQ1l6T7byfiuJUX,deu,schreib horst englisch,,3
1152,4IZbcbzrUd35xn5FfRQG8B,deu,schreib horst englisch,,3
1154,8mfzFS7Fyoc7cVBTmXh2mw,deu,schreib horst englisch,,3
1156,4rhRjbIvmmA7z8kW0HrINo,deu,schreib horst englisch,,3
1158,5xTDdFYpkASa2z2SK5WrfK,deu,schreib horst englisch,,3
1160,7CLG11re88haYXDZMTBEdz,deu,schreib horst englisch,,3
1162,6bW3VPh6me0ahQNLC8jHCs,deu,schreib horst englisch,,3
1164,8etB4ZErzA7E22cSVnRH9,deu,schreib horst englisch,,3
1166,jHWSTOVmHO7h3ufQNL6E3,deu,schreib horst englisch,,3
1168,J4RGLz3ARU8riA09XGn6b,deu,schreib horst englisch,,3
1170,7I5MDbeK2yO5DWMsI6WH7i,deu,schreib horst englisch,,3
1172,52fFWzWVMfYah7elUdyQyn,deu,schreib horst englisch,,3
1174,aukVKseucld9Q7aYmFbRJz,deu,schreib horst englisch,,3
1176,5FDQ2Tvo3oq613AaeV9Qoi,deu,schreib horst englisch,,3
1178,2aklbCVDAzy7Pc0MTU4btS,deu,schreib horst englisch,,3
1180,7xI7TVabRhk7fPM0VvqkIy,deu,schreib horst englisch,,3
1182,2rokvPyeNqm9lGplchr0ns,deu,schreib horst englisch,,3
1184,a0lWi3fv26l86ruT62DrKo,deu,schreib horst englisch,,3
1186,89t415dvXIR9VoPvmxpfuZ,deu,schreib horst englisch,,3
1188,6FADgat8zlj7sf0LXShynl,deu,schreib horst englisch,,3
1190,YWzHek8cjq9y1nEAUyVIu,deu,schreib horst englisch,,3
1192,4vI2ZlFuGSF94BhW6EaFob,deu,schreib horst englisch,,3
1194,2eg0vqMrmxT6E1fYevATJ5,deu,schreib horst englisch,,3
1196,29bJPJXGpkP7uacsKdHWhJ,deu,schreib horst englisch,,3
1198,6FdUmuzT2Vt8BleAU48whA,deu,schreib horst englisch,,3
1200,8yyPBaHaArU7o1v442a3AP,deu,schreib horst englisch,,3
1202,15xqvqostzM7lsRgLmQ9h6,deu,schreib horst englisch,,3
1204,4ZeQOwIaymH6wxorEiGRg4,deu,schreib horst englisch,,3
1206,anjpDjXODkJ6eJjD3EY5UN,deu,schreib horst englisch,,3
1208,7xCf8zdL45c9fipgKbtBDA,deu,schreib horst englisch,,3
1210,6qTayVH1NbkaIlWvdya1yW,deu,schreib horst englisch,,3
1212,aGIpH414qGX6h1NVUVLS99,deu,schreib horst englisch,,3
1214,6erNypDLgQa8hPjSVMPSlJ,deu,schreib horst englisch,,3
1216,5s46b8aC5Hg7MOJRdopOpQ,deu,schreib horst englisch,,3
1218,7Gzm18BJMmO75MZFPHUlFE,deu,schreib horst englisch,,3
1220,9Q6B5alJXpiagLKyUgeXwY,deu,schreib horst englisch,,3
1222,7gmmr007ZSEaLGGuf1IdBo,deu,schreib horst englisch,,3
1224,3Z1BwNBE2zN90epISYUhz5,deu,schreib horst englisch,,3
1226,yiGCKiEL2N8GwzXrKgHoz,deu,schreib horst englisch,,3
1228,48NGfdcWPlz6WT2PLSEbF4,deu,schreib horst englisch,,3
1230,5D82phxLTyoa7RpAb9fdLB,deu,schreib horst englisch,,3
1232,8HwxxHzGwtx64r32OdfJox,deu,schreib horst englisch,,3
1234,20Wv9gHaeOp80kmHjNogs6,deu,schreib horst englisch,,3
1236,9rIFpw6Cdd3971matmOsgt,deu,schreib horst englisch,,3
1238,2QkmBB3YvxU6LgLCuoBdXl,deu,schreib horst englisch,,3
1240,7hlxHdGudIT6hvZlwNEkib,deu,schreib horst englisch,,3
1242,9uunjOyHQJp5ylIEWlCriR,deu,schreib horst englisch,,3
1244,1hKkNsR3MPtaIgK1Vjva6x,deu,schreib horst englisch,,3
1246,1rsd2tbs20zajDk4SF6Yuu,deu,schreib horst englisch,,3
1248,2h0pS65Zjgl90pdyxy2gpS,deu,schreib horst englisch,,3
1250,4ljtqMywkzY7jjC6Bwd9DX,deu,schreib horst englisch,,3
1252,5nXQDhVIOr26RvlRMk01zb,deu,schreib horst englisch,,3
1254,9MrboymGEBTa2NAJnFtEly,deu,schreib horst englisch,,3
1256,6bWQYuhO2Dy8cS9wa0C33w,deu,schreib horst englisch,,3
1258,9MobGAxLEl9OqisySUZNU,deu,schreib horst englisch,,3
1260,1txZOMAhoqI5VjWzGY3EwI,deu,schreib horst englisch,,3
1262,4IPm5DVbndx7VaQg0tZodv,deu,schreib horst englisch,,3
1264,8r0rAVasQzM8QvWscf6ZJM,deu,schreib horst englisch,,3
1266,NTd8vnUk0VavHuZVM07XP,deu,schreib horst englisch,,3
1268,9VUszTSOXcB8yETmbFjvPD,deu,schreib horst englisch,,3
1270,9Z94XtS16Rr9avPs2n5OMb,deu,schreib horst englisch,,3
1272,2PegBtPXQ9U5vkiIgGiyof,deu,schreib horst englisch,,3
1274,5fK8a2wiaap5Kgm1jhzoSX,deu,schreib horst englisch,,3
1276,29wN6u6UNCE8fU7ozKYVZN,deu,schreib horst englisch,,3
1278,2khw35lKWbv9BuQpqDZVuB,deu,schreib horst englisch,,3
1280,2KZSSpb4uGH9w9LbTJiUYd,deu,schreib horst englisch,,3
1282,9qXYav5cgzw9KgPruvAlX2,deu,schreib horst englisch,,3
1284,9Hao1kKnzsc9FpbECdTH1Q,deu,schreib horst englisch,,3
1286,5dykdJ0qry1aM9Jzj6vJf1,deu,schreib horst englisch,,3
1288,1vWIrL5FL9A7euj54Hn9on,deu,schreib horst englisch,,3
1290,6VHL5M14xrm8ulS2Dt2q57,deu,schreib horst englisch,,3
1292,7kXeZlZGvcT5xXWiDIXYNm,deu,schreib horst englisch,,3
1294,aUu7LFzt9ES6aopjDa8bQc,deu,schreib horst englisch,,3
1296,aOz7cmIMjvJaiLDcUAO15i,deu,schreib horst englisch,,3
1298,34dypfvMvegaCA5dzRqIk1,deu,schreib horst englisch,,3
1300,8dNsGca4tLW8qlRQOCQwbJ,deu,schreib horst englisch,,3
1302,4iWPszcaVm76QgWdLFd2v1,deu,schreib horst englisch,,3
1304,2WcOWcyKPOV6hBaVz1TlHX,deu,schreib horst englisch,,3
1306,4EiQOjxgyfN9ZDVIpaVKcs,deu,schreib horst englisch,,3
1308,42FTGgv3AZO5E3ESVyUeRD,deu,schreib horst englisch,,3
1310,5B33T5IWToW8XcoQ9HGKx2,deu,schreib horst englisch,,3
1439,97MdgAui4Mk7m6cOU11GNV,deu,erganz passiv prasen fliegen coney flugzeug,5357.0,6
1440,7bJSSnEH7oC9X4OLEOBOHF,deu,erganz passiv prasen empfehlen coni eat place,5357.0,7
1441,7FFk3hJ8VXl5PxDmcM1yg6,deu,schreiben satz passiv prasen atom number meister haushalt trennen human be abfal,5357.0,12
1442,1mfdXT4GupD5I8EgTdLjnb,deu,schreiben hideout satz passiv prasen inward bayern trinkt bier,5357.0,9
1443,3nyPPFNdnq3aWkfdyyblYZ,deu,machen schreiben passiv prasen five hundr kaffe servieren,5357.0,8
1444,6jck1jG2yALa91FNC2Avae,deu,machen schreiben passiv prasen five hundr ordn abholen,5357.0,8
1445,3DSHS6PDsDJ6jCx4ZaYAkq,deu,ordnen lair satz schreiben passiv prasen koffer tasch give out kleidung eingepacken,5357.0,12
1446,3h77kJLwUzk9jnm3I5I72t,deu,ordnen lair satz schreiben passiv prasen abstellen five hundr kuhlschrank,5357.0,10
1447,acRRmel9dq79Mz98xPSL7U,deu,wer machen schreiben satz passiv prasen frequent untersuch arztin varieti,5357.0,10
1448,5h3g4hte7GG97F5Dc8VSfx,deu,wer machen schreiben hideout satz passiv prasen empfehlen choke arztin medika,5357.0,11
1449,9URzo0wpVy92ui0J03pm8,deu,folgend satz pronominal bezug eindeutig falsch formuli satz massachusett institut of technolog moglichst weniger anderung pronominal bezug deutlich give way eltern spielen leben kind wichtig roll besond wichtig dabei zuneigung,3184.0,30
1453,10baTFQBhcG7RdR0B4h3VV,deu,commerci enterpris direct umfassen ganzheitlich unternehmensmodellierung drei ebene,3260.0,8
1455,9GSohrXdeUY69i6W2Mj607,deu,bitt geben richtig antwort mithilf stichwort five hundr big fiv personlichkeitstest bewahren instrument enthalt v zentral dimension fur beschreibung personlichkeit v faktor offenheit gewissenhaftigkeit extraver neurotizismu five hundr funft faktor,4789.0,30
1457,2YZ9bVCWMAs6QgiLZBnIkc,deu,bitt schreib give way richtig antwort individuell entwicklungsprozess mehrer phas festlegung entwicklungszielen legen folgend fest,4791.0,15
1465,aXcVqnRVf1uamu64xA8yO2,deu,bitt schreib richtig antwort julien geben muh sicher selbstbewusster eindruck zubird hinterlassen dennoch spurt coni dementsprechend mitmensche wahrnehmen warum fall,2118.0,20
1467,JGx5tl6mC36hIlIY7IicJ,deu,bitt geben antwort mithilf stichwort freud uberraschung arg angst worum handeln einsteinium dabei,4775.0,13
1470,86zQqDEV2ok5vVuPeFXRB8,deu,bitt geben antwort mithilf stichwort freud uberraschung arg angst worum handeln einsteinium dabei,4775.0,13
1478,8zjMl0M9E2k8afjXA7HaQI,deu,bitt schreib richtig antwort stephan arbeiten renommiert unternehmen kurzlich erzahlen kolleginn unverhaltnismassig ermahnung vorgesetzt go zweit mal coni trane buro kommen sehen beschliesst vorgesetzt informieren repressalie riskiert eigenschaflt weisen stephan,4783.0,30
1479,372DbabsLUS6zqgKsx4cdL,deu,bitt schreib richtig antwort stephan arbeiten renommiert unternehmen kurzlich erzahlen kolleginn unverhaltnismassig ermahnung vorgesetzt hyrax zweit mal emerg room trane buro kommen sehen beschliesst vorgesetzt informieren emerg room repressalien riskiert eigenschaflt weisen stephan,2118.0,33
1481,76kObQikjNu93AqR38lBG9,deu,bitt schreiben richtig antwort luka chapeau acht monat plotzlich job verlieren emerg room chapeau mehrer aufeinanderfolgend phase durchlaufen erst schockiert wutend lehnen entscheidung ab gehen vollig verlieren heuen mehrere monat halt fur gut sach arbeitsplatz verlieren motivierend projekt finden fur eignen emerg room weiss bereit schwierig neu situat umzugeh phase befinden luka nenn beide schlusselwort fur phase,4788.0,57
1495,6HEOYZ9GLDb8wSVJg5jQjs,deu,give out umsetzung vier etappe managementkreislauf setzen vorau cash one chip auftragserteilung klar vollstandig fall mussen sech frage stellen davon wozu lauten cash one chip funf,2122.0,26
1499,2ur0zmGmPcw5RJP7vKgFwP,deu,drei form train geben,2122.0,4
1503,6DFtlvEXItD87NAIddb3zH,deu,deleg aufgabe mitarbeitend organisatorisch kongruenzprinzip nutzlich heisst akv prinzip wofur stehen drei buchstabe a cat valium v,2122.0,17
1509,9ZmFxs7IH6A5xQNeNxTL9B,deu,gib drei beispiel werten snuff it gemass umfrage fuhrungsperson verkorpern sollen,2122.0,11
1511,90KenkNgePlaEpxv2pymEL,deu,sitzung organisatorisch vorbereiten th beispielsweis pause fur lang sitzung verpflegung gegebenenfal unterkunft planen repre vorsehen,2122.0,15
1517,25ZAxhzvdZv9yoHBFVEYxa,deu,compris ruckdeleg zubird verstehen,2122.0,4
1518,ayETyHLjhYU9YcnmzeSurr,deu,fuhrungstechniken ofttim drop dead rede manag by konzepten geben beispielsweis mbdr bzw managn by decis rule manag by konzept geben,2122.0,20
1519,7fh1LtsNBPO8nj19BnUE5X,deu,out mitarbeiterbeurteilung betreffen zwei eben zusammenarbeit,2122.0,6
1521,618JS178V4m5WzQfFNAgzt,deu,riemann model spater thomann weiterentwickeln wurd zeigen jeweil zwei grundstrebung pall spannungsverhaltni zueinand stehen dauer versu wechsel heisst,2122.0,18
1522,3eDkbOKjfNz9xGENZE58q7,deu,due east geben regel vier grund fur becom flat einberufung sitzung,2122.0,11
1523,889XPjuhrMC8igSsef7uH4,deu,vier schlusselelement managn by object le mbo,2122.0,7
1525,9n4PeJDa3Lb9MSzajchbf4,deu,follow konn anzeichen demotiv,2122.0,4
1531,2257S80gxTw9nQLU6rgfx6,deu,form markiert nebensatz hauptsatz markiert satz belassen form musst allenfal reihenfolg five hundr teilsatz umstell barr regen fallen wurd spiel absagen,3247.0,21
1532,aAR4a8DVqZm8Gd4XNz107K,deu,form markiert nebensatz hauptsatz markiert satz belassen form musst allenfal reihenfolg teilsatz umstell cost meer vitamin e herrlich weshalb viel leuen gern dorthin ferien fahren,3247.0,25
1558,5Bi8jM84BXgazkzKtwi5YC,deu,bitt geben antwort mithilf stichwortern snuff -- meister veranderungsprojekt auswirkung eben meinung,4988.0,12
1559,5le7xcGiiTM885JgrxpyvR,deu,nennen drop dead wiederholt berichterstattung uber leistung drop dead clammi veranderung erzielen werden,4986.0,13
1560,6khnaJSYzSK79MOfjlEf1a,deu,bitt geben antwort mithilf stichworter meinung eigenschaft give way fuhrungskraft helfen d eigen sensibilitat umgehen,4986.0,15
1561,339yUwCWvS780PvmbGpNPP,deu,nennen beispiel fur technologisch wandel five hundr hideout bereich five hundr arbeitsmittel betreffen,4983.0,13
1562,3TBB0fx7hgJ6mnYa4sYqdg,deu,nennen beispiel fur organisatorisch wandel coney organisationsmodel betreffen,4985.0,8
1563,87INKpsHQ16aWoWRLBZQ0U,deu,geben antwort mithilf beschreibung erwartung exit fuhrungsrol stellen,4988.0,8
1564,2yepbESY8ozaTMSCZ90tdH,deu,beantworten frage richtig phase angeben alexandra unternehmen wurd umstrukturieren fuhrt zubird entlassung fuhrungskraft wurd alexandra plotzlich chefin team mehr vier sieben person bestehen neu mitarbeit team schwierigkeit veranderung zubird gewohn alexandra erledigen aufgabe jedoch weiterhin east integr neu mitarbeit tun phase veranderungskurv befinden,4986.0,43
1565,38L4VnyyQjV8v1zEnCs5v0,deu,beantwort frage korrekt zimm benennen welcher beschreibung zutreffen firma karl arbeiten verlegen arbeitsplatz direkt bedrohen carl bewussen atom number vorn schauen arbeit finden fallen jedoch schwer entscheidung treffen fuhlt nostalgisch denken situat bekanntgeben nachricht produktivitat beeintrachtigen zimm vier zimm model befinden atom number,4987.0,43
1566,2lMawB2icY1az09kjXyEnP,deu,beantworten frage entsprechend phase benennen welsh phase befind person bestimmen fur veranderungsprojekt verantwortlich,4993.0,13
1567,48uyP1X5EAR9bbrEVFy6rc,deu,beantworten frage satz washington signalisieren person go bad widerstand leisten wirklich,4986.0,11
1568,1IYC6lu9pR67OaeS35etxy,deu,beantworten frage conk out korrekt method benennen kommunikationsmaßnahm werden einfuhren conk out personlich bedurfniss d person zusatzlich unterstutzung ermitteln,4984.0,19
1570,34a5nwUmh2D8k3M8iEXs2p,deu,beantworten frage bestimmen handlungstyp nennen karl uberzeugungskraft einsetzen projekt bekommen hyrax ursprunglich fur alexandra bestimmen tsk,4985.0,16
1571,3mRTfMFgVLaaXfqMPEGDrE,deu,beantworten frage becom flat drei richtig antwort angeben alphabetisch reihenfolg drei bedingung musse erfullt verhalt rahmen unternehmensumstrukturierung andern,4984.0,18
1572,4EAqcT9OWJL6OwOBcdo0Zl,deu,bitt geben richtig antwort welsher kommunikationsmaßnehmen informieren alexandra team uber herausforderung vielleicht unschon wahrheit zukommen,4989.0,15
1573,5B7IvMnJA997uZzZUYc4q0,deu,nennen beispiel fur aufgab massachusett institut of technolog five hundr roll vermittl verbinden,4987.0,13
1574,70OkWK0n5Ih87Lx4aS3qgL,deu,beantworten frage pop off entsprechend method benennen method d aktiv unterstutzung begleitung wurdest einsetzen pop off mitarbeit pop off moglichkeit pop off neu gefordert fahigkeit entwickeln,4989.0,26
1576,8mSuKNKNgRw874WzDcfDP0,deu,nennen beispiel fur technologisch wandel transportwese,4983.0,6
1577,9UISn18Fsdaa8MYKDeJKgj,deu,beantworten frage nennen wiederholt berichterstattung uber leistung clammi d veranderung erzielen werden,4987.0,12
1578,aBBAjlpWQhI6j4mkG14spd,deu,bitt beantworten frage massachusett institut of technolog stichwort form veranderung entsprechen einrichtung unternehmensintern onlin kommunikationsplattform zusammenhang massachusett institut of technolog covid pandemi,4986.0,22
1579,aS9POJ8r2tn5TBgtUE99NL,deu,nennen beispiel fur interessengrupp,4991.0,4
1628,75DBcPydjVB8VyijgpI0t3,deu,schreib horst englisch,,3
1630,a9UPGVFknIZaIK1ZLWcJrI,deu,schreib horst englisch,,3
1632,2LDUTpnIehiaJUu3lzsnUm,deu,schreib horst englisch,,3
1634,5okM7OScMI2aW4J7yWA0t1,deu,schreib horst englisch,,3
1635,1b3LtF6qPk46IQQvn92ZDF,deu,schreib horst englisch,,3
1636,9UVjOVuS8AM7z29wc6vnKq,deu,schreib horst englisch,,3
1638,a7nhdEsA3ry7gxErziK1wC,deu,schreib horst englisch,,3
1642,aC5pNYtvYOb6XDqvcq1dsu,deu,schreib horst englisch,,3
1644,1jluuI7cKY9azlSA8qBwp5,deu,schreib horst englisch,,3
1649,acX6e2WCFnY8RZQZUo2oNM,deu,schreib horst englisch,,3
1651,21TysdCki4A6FYErfE6Jm7,deu,schreib horst englisch,,3
1652,439dCH3rEZo8dSkoXrIdnG,deu,schreib horst englisch,,3
1659,2GeReVvD3ee86OtWju4LOe,deu,schreib horst englisch,,3
1688,4pKkeNj3T6ZaUqdC7cefmS,deu,gib antwort stichwort meinung eigenschaft pop off leader helfen massachusett institut of technolog eigen sensibilitat umgehen,4986.0,16
1689,5uQBlerTLL09zTEJkjoY0P,deu,beantwort frage zwei stichworter croak meister veranderungsprojekt auswirkung zwei eben district attorney meinung,4988.0,13
1690,2SlBVhjmVIN9brWa5caXzs,deu,nenn weniger wort beispiel fur technologisch wandel five hundr expir arbeitsmittel betreffen,4983.0,12
1691,3PEjuP7EEn6a1U8sGBCKv8,deu,nenn beispiel fur organisatorisch veranderung expir dassi organisationsmodel betreffen,4985.0,9
1692,8qiNixePl585WRsLTvsO5L,deu,beantwort frage beschreibung formulierst wa give up the ghost erwartung give up the ghost fuhrungsrol nenn mindester,4988.0,17
1693,7niZcHw13T26fs05I4CQiX,deu,beantwort frage entsprechend kammer model benennst beschreibung entsprechen firma carl arbeiten verlagern arbeitsplatz direkt bedrohen carl bewussen dassi emerg room vorn blicken arbeit finden fallt schwer entscheiden erinnern nostalgisch situat bekanntgeben nachricht beeintrachtigen produktivitat,4987.0,34
1694,4My3qZPpoD29iUxDtDEVQp,deu,beantwort frage phase veranderungskurv benennst alexandra befinden alexandra firma wurd umstrukturiern entlassung fuhrungskraften fuhrt dadurch alexandra chase mehr chefin vierkopfig siebenkopfigen team neu mitarbeit team schwierigkeit veranderung gewohn alexandra macht arbeit jedoch weiterhin integr neu mitarbeit tun,4986.0,37
1695,2jnGAP7Hufw8aZUcKNJMc7,deu,vervollstandig satz drei adjektiv schritt trey kott model vision strategi entwickeln befindest visual modal,4989.0,14
1696,5lqXRJhkFvMaTGrslIY6YY,deu,bereitschaft veranderung entwickeln gefuhl dringlichkeit schaffen mussen deceas verantwortliche bestimmt frage beantworten konn g davon,4993.0,15
1697,89qzhqauONB6K7kRLpV64m,deu,beantwort frage vollstandigen satz welsh signal senden person snuff -- widerstand leisten eigentlich,4986.0,13
1698,DgC1xLQRqo95OXxMTuMjN,deu,beantwort frage conk method benennst kommunikationsmaßnehmen wurdest einfuhr conk personlich bedurfniss d person zusatzlich unterstutzung ermitteln,4984.0,16
1699,aqldUKdUSre6kdvHuBrYt7,deu,nennen gentleman gentleman intern extern personengruppe choke direkt indirekt aktivitat unternehmen betreffen daher interesse gegenub unternehmen geltend,4986.0,17
1700,1Khq1NcVb2T84UFefrMlqJ,deu,beantwort frage bestimmen art handlung angibst carl uberzeugungskraft einsetzen projekt zubird bekommen dassi ursprunglich alexandra widmen tun,4985.0,17
1701,1MoRHyQX5pJ6OVL1qZqP6i,deu,beantwort frage wort artistri veranderung stellen einrichtung onlin plattform kontext coronaviru pandemi dar einsteinium handeln revolutionar global veranderung,4986.0,18
1703,2XCZvkZWgxOaAr62HhDWR3,deu,nenn beispiel fur interessengrupp,4991.0,4
1704,3FGpNp7eJHi75fsSSV17zn,deu,beantwort frage beid erwarten antwort gibst neu projekt alexandra zubird groß spannung fuhrt zwei reaktion moglich eher cocksur eher neg,4986.0,20
1705,4unxe0YKsV57iyJC6yj14a,deu,nenn beispiel fur technisch entwicklung transportwesen,4983.0,6
1706,5F5z68DvGND93wql4U4JTo,deu,beantwort frage conk out entsprechend method benennst method d aktiv unterstutzung begleitung wurdest einsetzen conk out mitarbeit conk out neu gefordert fahigkeit entwickeln,4989.0,23
