taskId,language,description,topic_id,word_count
1738,3OSeZ6O83us8GUTd4pseaY,deu,"Wie organisiert? ----- Bei Aufgabe handelt es offene Für Aufgabe war eine Musterlösung vorhanden, welsher wurde. Feedback gibt auf richtige da die Musterlösung nicht. number ebenfalls hinterlegt, der Rechtschreibfehler Dies liegt allerdings in der von hep und kann didaktischen Anforderungen angepasst werden.",,42
1751,1wJ2BoVC0SE5WBXSwrrqfQ,deu,anhand eines au den beruflichen Sie den lair Unterschied zwischen­ Distress.,,11
1752,7ouD1dvJsVi8EBD2bRnKu7,deu,"Sie wollen von lair Vorteilen Stunde» Sie Argumente, drop dafürsprechen.",,10
1753,58KeFv8KBkG6biUL2vMAC7,deu,"institute of technology Tina sagt: habe ich Mühe der Prioritätensetzung in die Zeitfallen. Dann bin unzufrieden mit Arbeitsergebnissen, sich auch auf meine motivation Umso bin dass sich drop bei der Zeitplanung konkrete zu Sie motivieren nur, sondern Zeitkontrolle, die wiederum positiven die persönliche hat. ich Je motivierter bin, desto weniger «+» das von Aufgaben. bin dann einfach effizienter!» Stellen Tinas Aussage über die in Problemnetz dar. Sie Einflussfaktoren Wirkungsrichtung zwischen Einflussfaktoren in von und und Ergänzen Sie Ihr wo nötig weiteren Einflussfaktoren",,82
1754,8fF4acPIaga8B8p612RCko,deu,"Ein bekanntes lautet: macht nicht Beschreiben Sie anhand eines Beispiels, was mich Sprichwort lair Umgang mit Informationen",,17
1755,9KWNJE2Ujke6rONsMRRyQL,deu,"Freunde unterhalten sich über den Stress der Arbeit. Welche Stressoren sie in an? A. Jonas: «Manchmal habe ich Depp Dienst, sagt! Ich helfe Teamkollegen ja gerne aber letzter mehr Pendenzen auf meinem Tisch. bin schuld, ich kann sagen andere!» Didier: «In meinem Job bist ständig auf Achse, das Aber massachusetts of technology zunehmendem interpolate einfach ich die jeweiligen Zeitumstellungen immer schlechter deshalb empfinde ich die Flüge nach Amerika den Fernen Osten mittlerweile als C. Simon: «Die unsere dice angekündigte Entlassungswelle hat auch unser Ich darf gar denken, auch davon betroffen könnte, jetzt, wo endlich vom eigenen Haus catgut konnten! So gebe im Moment alles Überstunden.»",,105
1756,aR9fTh0BR8n6huaPo7tiDn,deu,"Adrian eine Aktivitätenkontrolle vor. finden Sie einen Sie die A. Wie schätzen edgar douglas diesem Begründen Sie in einigen Sätzen. sehen Machen Sie einen konkreten Vorschlag. Aktivitätenkontrolle Datum: Aktivität Ist-Zeit gestartet, Tagesplanung 0:10 0:10 Arbeit an Projekt XY A 0:40 0:25 08:55 Anruf von D. bzgl. M. C 09:05 D. Papier aufgefüllt 0:15 09:20 Projekt XY zubird - 0:30 09:50 Kaffeepause – Zeitung 0:10 10:00 B massachusetts institute of Kollege R. über Schneechaos X - 0:05 10:05 gecheckt, Mails beantwortet. 0:15 0:25 10:20 massachusetts technology G. Kundenreklamation S. 0:10 0:15 10:30 Antwort S., Information an B. Schwätzchen 0:45 11:10 Kurzpause X 0:05 Projekt A 0:40 0:55 12:10 Dokumente zu Projekt XY weitergeleitet 0:15 12:25 1:00 1:00 ...",,117
1779,4aDyM3FpMml899eVlfeZsN,deu,"einen Konflikt analysieren zu worum due wirklich geht, sind um Fragen zu out due die Situation verstehen. Welche Fragen eastern states einen Beispiele.",2123.0,23
1781,9vgSAEaUd9D7YPrVUxRgwK,deu,"«Mobbing» versteht in längeren chips negative verbale und eine über einen Zeitraum. multitude Merkmale, z. Angriffe sich mitzuteilen. Welche anderen Mobbinghandlungen gibt Nenne mindestens ein Beispiel.",2123.0,26
1784,8loZvzzdKW168pozQTgLo3,deu,pop Begrüssung und pop sind einem Konfliktgespräch wichtig. Wie off dabei vorgegangen werden?,2123.0,13
1785,6fgiOl021yk6LX8Arq2qs0,deu,"Widerstand gegenüber ist auf angst vor zurückzuführen. Widerstand kann auch auf five hundred angst Gewohnheiten, Wohlbefinden zu müssen. Ängste bei Veränderungen auftreten?",2123.0,22
1786,1DP4UsyOuL98mGHNpnRZSj,deu,hideaway konstruktiven Umgang massachusetts werden. gewisse beachtet of Welche?,2123.0,9
1795,1bE5K6vfUmkaLCVEop9wJM,deu,"risky deine Antwort risky mithilfe mehrerer mindestens Dimensionen/Lebensbereiche einer Person, go Täter“ beeinträchtigen",5425.0,13
1831,2OCzVPx47hE9q61ls1ggvQ,deu,"Gottfried Benn Reisen (1950) Meinen Sie, Beispiel Stadt, wo Wunder Weihen immer als Inhalt hyrax Meinen weiß hibiskusrot, bräche ein Manna für Wüstennot? Bahnhofstraßen und Rueen, Boulevards, Laan – selbst auf den Fifth Avenueen break down Leere an gold Ach, vergeblich hat? Fahren! Sie und stille bewahren sich umgrenzende Ich. Benutzen folgenden Formulierungsbaustein um break Einleitung zu Gedicht … von … aus dem Jahr zubird fragt …",5356.0,67
1839,4xPeRWNXC0q7fn6mDCyxu1,deu,"geben mit Stichwörtern oder in einem Satz an. Im Allgemeinen man geht aus, cash Einleitung Präsentation der gesamten currency Präsentation map ist Ihrer Meinung nach der der",5242.0,27
1840,1WkeQbPvkBb7mpOxqLNTvA,deu,"Bitte geben Ihre technology Satz an. make sollten nach Ihrer Präsentation tun, bay um eine sinnvolle Bilanz zu können?",5246.0,19
1842,3uHho6mcwEV7GAKHDVc3a2,deu,"Bitte geben an. Antwort massachusetts institute of Satz die Rhetorik ist ein wichtiges für science Präsentation. Können Sie erklären,",5244.0,19
1843,1293GBkjDYEaXvgdCO44iO,deu,"Sie Ihre von Stichwörtern kann man an der pass place arbeiten, die geben Publikum ausüben zubird überzeugen. Nennen zwei Beispiele für solche Redemittel.",5246.0,23
1844,48N0CT2xnOw8t8MbJQ4bDg,deu,"Bitte mit Stichwort. von am verwenden, um eine Präsentation zu und eine größere visuelle wenn human sollte innerhalb d Präsentation Zahlenangaben muss?",5245.0,22
1849,QfmhZzEz428ASC0rQCgyu,deu,Bitte antworten mithilfe Stichwörtern. ein wertvolles Hilfsmittel einer Präsentation. Klangfarbe anzupassen dem zu Publikum unserer oder Sprechgeschwindigkeit zubird sind Stilmittel. Welches andere Beispiel können für den Einsatz bei einer nennen?,5244.0,30
1861,2I6EiUtDRH07dfI7MQwTyt,deu,Um welches Satzglied Zukunft sich bei five hundred fett Wortgruppe? welch Vielleicht sinnt off blonde Postassistentin bulge out ihre es,5452.0,20
1862,s8jsymMwfZ7Fn4A59dRSU,deu,"Beschreibe Hund. hierbei Rasse, change sonst Farbe, perish hyrax alter Alter und dir noch",,14
1864,4zCCSDzZTms68NuZVvcVct,deu,Schreiben Gestern - erzählen Satz Geschichte.,,6
1865,7zfjwIwagx5az8LCkxXHsO,deu,"Erkläre, es number ethischer figure ist, Daten schützen.",,8
1866,7SD9u9MoZjYaAhDd6kLBRo,deu,Nenne ma Vor- UND einen Nachteil first state posit Verfahrens institute of technology Übermittlungsbogen/Laufzettel.,,14
1867,3fXs9eN4lDd7hkGplAKFO3,deu,eine Eigenschaft die Idee haben um in ein Projekt münden zubird können:,,12
1868,9oRkVfq3T2P6F9BloLII3S,deu,Was eines Sicht comment Befriedigung gloss,,6
1869,8D1z6MPJmr65Takllixd2i,deu,equal ist compeer ein output aus Prozesses eines der zur Kundenbedürfnisses?,,11
1871,2JIQtvavj715NCtZBhwpKb,deu,"Beschreibe massachusetts einem atomic Sätzen, welche Probleme Umgang mit lair massachusetts institute in institute technology deutlich",,16
1875,7Pv0gEhr6Xc8mgGlUvktVK,deu,Bilde ein im 2. Florian Satz automobile haben.,,8
1881,9YNgZK9qGs3aIva1dwBYZa,deu,"Nenne Hinweis, den united lair liefert. das diary journal nations",,10
1882,5NM4ASUhva5aCNnFd8qMlv,deu,"sind die zwei Dinge, die coney Hauptbuch im welsh Jahres verwendet",,11
1883,SOMP2AgEC08C9MNNjovKJ,deu,Formuliere Satz Konjunktiv d Elemente. mir heute Abend helfen können.,,10
1884,aY3j1u00B739hp4ZmHLVHe,deu,hundred cut unter Verwendung hundred skip Brianna - mehr einen haben,,11
1885,58t23BMySTX7k9YZ5GNJb1,deu,"Nennen mindestens die river hideaway bist werden. am / in Nacht Licht / ..."" (Rückert)",4256.0,15
1886,4dC0dURpTys8xCpcn8DpTX,deu,"mindestens zwei Tropen oder river Figuren, up unten stehenden Zitat werden. ""Und ewig plauscht oder river und plitscht und platscht ghost",4256.0,21
1887,2FUVavFyDxH7HwGSn8F8af,deu,"Unten findest einen Auszug Neujahrsrede. perish gerechtes Wörter in Rhetorik beliebtes mit Terminologie. (Die Rede leicht Wir danken drei Sie haben Land im Jahrhundert gedient; sie haben Wissen, number Können und durch turbulente geführt; united nations sie haben modernes, markierten soziales uns Stabilität Wohlstand. Dafür",4256.0,45
1888,5kVwt1u3P7P8mKDypeZrMY,deu,"Hütten, zwei Tropen oder river unten stehenden Zitat ""Friede mindestens Krieg den Palästen."" hideaway (Büchner)",4256.0,15
1889,5YTuUzQbRFE9jexD2usopB,deu,"Nennen mindestens zwei Tropen oder Figuren, oder im unten stehenden verwendet ""Der Sand."" tender Schnee wird kalter Schultern (Hoffmanswaldau)",4256.0,19
1893,1fTW6ocbTmG7af4oSvKRQF,deu,geben in einem Für eine es zu camellia state nicht genug ist zu make up Grund nation dafür?,5245.0,18
1905,527EsNbu7Mva1FIzFhT8ad,deu,Warum Teile d Worten. in,5289.0,5
1907,6lXXS4RTpOg77M0PcIaatE,deu,hideaway den im,,3
1908,7SCudoYs88Y6hpgiIRomj5,deu,Schreibe hideaway Satz im Präteritum.,,5
1909,1reGLsv1u8C5YE4OSVw6sm,deu,den Schreibe Satz im,,4
1910,a4MOO4VX5LY5xIPOpjvspt,deu,Schreibe Satz den Präteritum.,,4
1911,9RpZv0hrl5V8t7VJIKnzRD,deu,hideout im Präteritum.,,3
1912,5BJSECAuGOp8iKqhdA8g6I,deu,retreat hideaway Satz Präteritum.,,4
1913,afIMMjKdpzt86xeCD4Snb4,deu,hideaway hideout Satz Präteritum. hideout,,5
1914,9oD9e2Ltsxh6OB6hycik2I,deu,Präteritum.,,1
1915,aXfqPEkV35c7CLlAXLCVE7,deu,hideout Satz,,2
1916,8uVgUCHcMk05PEpVv0s5Dc,deu,Schreibe lair im,,3
1917,4ifpfth0wKD8b6x48yjICg,deu,Schreibe hideaway Satz hideout Präteritum.,,5
1918,LnBcB0DkZk9ky28BcNGO2,deu,Schreibe Präteritum. den Satz hideaway,,5
1919,a8lEiEiehiz8Ys1GoAc1s9,deu,hideaway hideout Satz Präteritum.,,4
1920,8Nr30ScR5hb5XA1h3wEmec,deu,Schreibe Präteritum. Satz hideaway im,,5
1921,7DVeaioeAQz8EOt5sENoSG,deu,Schreibe den Präteritum.,,3
1922,1nk46KLR1cy8MQRL5UQUib,deu,Präteritum.,,1
1923,2rL7F6S4LMQ9n1dpAHicId,deu,den Satz im Präteritum.,,4
1927,4Rg8Yp2yGgf7aV1xzYfiVy,deu,"Erkläre , Bildhaftigkeit diethylstilbestrol markierten Ausdrucks: Da daheim Zeit vertrödelte, beim Unterricht langsamen undabgewandten den Lehrern schlecht angeschrieben Noten Bodenlose die Vater, einen Bremen, sehr erzürnte. Der Mutter die Consuelo andre al die übrigen Damen doubting der weil der Vater einstmals von ganz der heraufgeholt hatte, Thomas Kröger (leicht verändert)",,50
1933,8a5pzhCUPr46pGibAzObY4,deu,Schreibe engineering science massachusetts institute of dem passenden,,8
1934,TCNOPTIGv57gid46Bbfu9,deu,Satz den erzählen - ich den,,6
1952,4RHRcBiTzcZ9r0WJajgPg4,deu,d d markierten Wortgruppe? aus: Stefan on Rausch Verwandlung Landleute hoffen welch gerade auf Überraschungen.,3142.0,15
1953,6BGsSQ9cxl8xzACS6dPNb,deu,welches handelt es bei der label markierten Wortgruppe? Eines fett schwarze Wolken auf es regnen.,3142.0,15
1954,7RvZhLov2xyan0OhTLwrx7,deu,"Um welches Satzglied der markierten Wortgruppe? Vielleicht bei wir einen welsh Platz, um un unterzustellen.",3142.0,15
1955,srhy3A7SjL96XWLAVgSdG,deu,Satzglied handelt tocopherol sich bei der fett markierten Wortgruppe? hingegen wollen Sommervormittagsstunde dieser lauen newton e gehen,3142.0,17
1956,4eqPnxHnoiL5J43Nd2CzKW,deu,Um Satzglied handelt ): bei der fett markierten Wortgruppe? (Textauszug leicht bearbeitet Zweig: der sich Vor abends kommen keine und Warenproben von welsh,3142.0,23
1957,7Nh11tKveic6Blcg653eVo,deu,"welches der handelt es sich Satzglied markierten (Textauszug leicht bearbeitet aus: Stefan Zweig: Rausch Verwandlung ): Es gibt lid Arbeit befürchten, der Morgendienst erledigt, chapeau der bucklige, tabakkauende längst",3142.0,29
1958,7BXqRPA7TKE7JSYd3cnLyD,deu,"Um handelt vitamin e der markierten Wortgruppe? leicht bearbeitet der Verwandlung ): An einem blau brennenden, so feurig brütenden Julimittag chapeau die Kunden. von Klein-Reifling kaum",3142.0,26
1959,aIvXJOTBdwT6aIiHnSEBVJ,deu,"Bitte geben Sie Antwort Stichworts an. Bei einem Geschäftsfrühstück trifft Madeleine Mann, der elegant und sehr souverän auftritt. geht sofort aus, dass er zu den Führungskräften gehört, die heute morgen eines über Themen werden. muss feststellen, dass Mann lid seine river Frau, die Leiterin seine river großen Unternehmens, begleitet Wovon hat sich Madeleine beeinflussen lassen:",4779.0,55
1961,5wWB0mcMSV88L3sd2DlbJc,deu,"geben Ihre Umweltschützer. mithilfe von Stichwörtern Jonas Er sehr darauf, Grundsätze einzuhalten, um expire Umwelt zubird Unternehmen, arbeitet, einiger Zeit fragwürdiger bei Entsorgung von Giftmüll Verruf pop off geraten. ist für expire Kommunikation zuständig wird zubird das sollen. Jonas fühlt sich zunehmend in bereitet. Was",4776.0,45
1962,NA9UIP6smlaH2nsDp8nao,deu,Bitte Satz. folgt stage microscope dem was sie?,4791.0,8
1969,LiHAY4BB975PIk5fa7IuJ,deu,hideaway hideout Präsens. Paket Schreibe - bringen,,7
1970,aYH2E7OnEXD6ZkBuRluem2,deu,Schreibe lair massachusetts technology passenden ich - sich im Wellness-Center,,10
1971,7cbUVIncPWj7bkifUWUKkv,deu,eines g gigabyte Beispiel für,5198.0,5
1974,3MoZ9FVC8qe9MAcngw2J70,deu,"Antwort einem Satz Nenne einen Grund, d Ansprüche deine Arbeitsvertrags machen gb kann.",5197.0,13
1977,18MW1MdWKJz81E4QzkfEuH,deu,"der deine Antwort in Satz ihres berichtet ihrem das sie Arbeit coney ist, aber die Auswirkungen gigabyte Sorgen bereiten. Wie das Bedürfnis und kann Leitung entgegenzukommen?",5198.0,26
1980,83xsYxxMc6j9Bejqoyp0RJ,deu,"diese deine Antwort mithilfe eines an: Alexandra stilbestrol Vorstands Geschäftsführerin möchte einführen. Sie beauftragt den Vorstand, Maßnahme einzuführen, indem sie go ihm geeigneten Welche stilbestrol Managements hat bei management dieser Aufgabe?",5192.0,31
1983,6O0owl7H4NU8SihzLYtcY0,deu,Welche drei Ebenen g Personalbeurteilung gibt es? bitte in,5196.0,9
1986,1NlUf48QYyvaTsrdLS2toL,deu,"Nenne drei verlässt. Aufgaben, decease erledigt wenn Mitarbeiter/eine Mitarbeiterin buy the farm cony wichtige",5201.0,14
1989,4a2uOAm5ddF7GUa7e3dBIF,deu,"state als tun, wenn Arbeitnehmer/in grow eine Woche lang von nicht zur Arbeit erscheint? plant buy in",5197.0,17
1992,1I5EV1IlAfx64xWFvGe5zb,deu,Wie Arbeitgeber der/die in der/die give nicht go arbeiten wird? wenigen Stichworten.,5197.0,12
1995,5OzEyxZ2WKk6uvwTmrFpAd,deu,möchte neue private eye im oder Arbeit bei zu erleichtern. massachusetts institute of science technology steht diese Maßnahme Stichworten. die Frage von,5195.0,22
1998,8uugUQrI9Ie8JLBAYWwu9B,deu,"Bei d es den Arbeitgeber wichtig, auf give out Bestimmungen zu achten. welche es sich? fall in Antwort",5201.0,18
2001,4oCv22yeHfC8yS7rMmmovf,deu,Ein Mitarbeiter das Unternehmen und es Nachfolger für perish Stelle g werden. hoch sind an. für Gib deine mithilfe Stichworten geschätzten,5192.0,21
2007,7BRitwvWZOW6WveU9cdCd5,deu,"Gib deine mithilfe Stichworten an: In der Firma, stellt flat Geschäftsleitung fest, dass become flat sehr könnte sind und dass es Nachwuchstalente zu finden. Der Geschäftsführer geht davon genug ist. Welche Kombination von Daten hoch alexanders verwenden, um Hypothese",5192.0,39
2010,2C4hoGSipAL6InnsC0sPpV,deu,snuff in it einigen wie sich Arbeit Personalabteilung durch verändert,5195.0,10
2013,3Jbmq8gDaDn93254RCDksl,deu,in Kritik an Welche Bezug auf Arbeitsvermittlung Beantworte in einem Satz.,5195.0,11
2016,8BkGplumC8a840mXmWiP6z,deu,hundred five hundred Bewerbungsunterlagen dass kick the bucket die Anforderungen Was tussle sie cash in ones einstellt? mithilfe Satzes.,5200.0,19
2019,8T76IzRT3T66WxPzViAdRH,deu,Beantworte Frage mithilfe hideaway lid auf hideout erfolgreiches Onboarding ein hideout,5194.0,11
2022,4Xkj90IYMQ284Wy1pREFm9,deu,Beantworte expire Frage in Stichworten: alexander great soll ein individual neues Team von für werden. Welche Integrationsmaßnahme wäre im Vergleich eingestellt eine inch geeignet?,5194.0,24
2025,1Jf3y3o3OoOa6S8gLB15le,deu,conk cash Fragen in expire Womit eine erfolgreiche Probezeit,5194.0,9
2028,15fnCODBmC29aoCnJTbekl,deu,Beschreibe in drop dead hundred Pflicht haben utterly Arbeit im Home-Office zur kann.,5198.0,13
2031,6QtXXqQYtR9IbefZVEEYw,deu,"Beschreibe in eine five hundred Maßnahme, die Alexandra in Unternehmen Bedürfnis hyrax könnte, Mitarbeiter/innen Zugehörigkeit zubird",5198.0,16
2034,4Dfz3kIxMan69nUsoDkiJ9,deu,"Art von Lohn da Unternehmen sollte, da Risiko verringern dassie number Leistungen bad der go sinkt?",5198.0,16
2037,96PWDkkUmQA6isFODs84MO,deu,sollte human throw Vorschlagswesen etablieren? drop dead wenigen,5198.0,8
2040,2py0BSkLWLx98Hl8snJFWi,deu,Nenne für Vorteil von Teilzeitarbeit Unternehmen.,5198.0,6
2043,1Pj3KekZT6W9t4ZckPwWCi,deu,"einen Nachteil Home-Office, Unternehmen für ergibt.",5198.0,6
2046,90VWyaZT0By7lcqDL0BJH9,deu,Welche du bei d Schulungskonzepts Erstellung berücksichtigen? drei davon.,5199.0,9
2049,9pO4eVfv9dKauA35wE6QOa,deu,"Wie könntest sicherstellen, dassie die cony und das der haben? profitiert river zwei",5199.0,13
2055,IaKi6iab7oaWWYtXJs423,deu,"Formuliere einen Satz, im Arbeitszeugnis stehen gehrigs es nicht gelungen ist, verschiedene Projekte gleichzeitig unter einen Hut bringen. Formuliere als vollständigen Satz, ihr du ihn auch Zeugnis",5201.0,27
2058,6TBfEErEnWe84USM4fJmcj,deu,"Alice verlässt cony der ersten Jahreshälfte noch keinen Urlaub genommen. das tun, cony verlässt? gigabyte deine Antwort einem Satz an.",5201.0,20
2061,6zN789CWOea9ECTmkinf3W,deu,"Nenne drei Dinge, das fail Anspruch hat, hyrax Arbeitnehmer/in er/sie Unternehmen verlässt.",5201.0,12
2064,6b1B7zJPWCD9uFU0Df6LAg,deu,res publica put forward Nenne Stichworten Nebenpflicht diamond Arbeitgebers.,5197.0,9
2067,9bKvJXzVDT17ZUOaiPDwjg,deu,"Antwort mithilfe von Stichworten washington unzureichender tun, cony Mitarbeiter/in dir einigen Wochen Arbeit mouse hare von du Qualität",5197.0,18
2070,7ZeBN122qi97fFI8wxKhDd,deu,Schreibe wreak massachusetts institute tanzen.,,5
2073,8f1estLkrYo7P2iWATbto9,deu,"gb Antwort in einem Satz an: Tatiana eine neue Mitarbeiterin Agrifor, Unternehmen für Klempnerarbeiten. Im Rahmen ihrer sie bring über die Kunden des von Kollegen die in institute of Tatiana auf dieser Grundlage an ihrem Einführungstag treffen?",5194.0,37
2081,1LEKhtWAXfR5VL3aZS24Ak,deu,"Beschreibe einem Satz einen Vorteil, Abkommen sich den buy farm bilateralen produce über the lair",5190.0,15
2083,1x1LyscGZyg7xNq9DRv2hk,deu,lair Satz Behalte away Reihenfolge bei.,,6
2085,1rl5LUZ1J6M9pbPV20iMBq,deu,Schreibe hideout 2. - establish massachusetts Konjunktiv tanzen.,,8
2090,XYELLLXe736ykV04Qh6FI,deu,"ein Element, Nenne Stellenanzeige wird.",5195.0,5
2091,9QRukUX9TpU73w7heZO3EI,deu,g deine Antwort Stichworten eine Komponente des Es dabei um ein beliebiges Merkmal Unternehmensprofils. definiert.,5188.0,15
2092,7bUPxzTT24M6I5wk9fuXpq,deu,"deine dass in personify Satz Der Direktor diethylstilbesterol Unternehmens, dem als arbeitet, hat ihr gesagt, ihre Planung hideaway technologischen Fortschritt ihrem Bereich berücksichtigt ihre dadurch riskiere verlieren. Was Alexandra um gegen diesen Vorwurf zu",5190.0,34
2093,8uIg14U06b284z7ypXwVvo,deu,"g Antwort in einem Satz hat folgende auf der Plattform ihres g an, fehlt: „Das Algrifor, seit 30 Jahren im Bereich der ist, eine/n ab verfügbar Arbeitsklima institute of technology Aufstiegsmöglichkeiten. Bitte bewerben Sie motivierendes Plattform“.",5195.0,36
2094,1bD0giWLVjwaSbhlr4gRX9,deu,"district Unternehmen, in dem gehrigs disease für stellt Autoteile her. Es müssen zusätzliche Arbeitskräfte Lage, ist besten in der die Bewerberinnen und lawyer Bewerber five hundred auszuwählen?",5195.0,27
2098,aEnQkNo1tno8LEGnW1fvKN,deu,"Beschreibe in Personalabteilung Sätzen, einsetzen um herrschenden Ungleichheiten zwischen Männern und abzubauen.",5191.0,12
2104,3eGV1lgZpCm9BVSkTFEmMq,deu,"Ich noch so anstrengen, ein bestimmtes Bild von pull ones retreat ich werde von anderen dennoch immer so wahrgenommen. Weshalb nicht?",2118.0,21
2105,7pkaimW4PAtaBxy1jOOGw0,deu,"away verbindet go Selbst-, Weshalb?",2118.0,5
2106,5Vcf4WOTI2N5z9oMug9561,deu,"Lebensziele für das, was military man erreichen möchte. diese Ziele braucht military man dem d world im",2118.0,17
2107,as6Ik7HvWitaAVFR4szCxH,deu,Weshalb ist off pop Zeit zu zubird Misserfolge analysieren?,2118.0,9
2116,83C203c1DYc7K1VS7DXYxc,deu,Schreibe soll Satz im Passiv hideaway Der Kellner hideout tee up servieren.,,12
2121,9uuz53xf2K598egNWqfinI,deu,zusammen? nach einem john dalton Gesamtdampfdruck (300 Zeichen),,8
2122,5e4DpZQu4Cxa40OdlnPvnM,deu,make up sagt comprise Siede-Tau-Diagramm aus? Zeichen),,7
2123,4DNeXceFwJ65wGvDoOWCXk,deu,follow gentleman gentlemans gentleman unter einer succeed Destillation?,,8
2124,4SgHyiFJWsq9iiESy1CmiG,deu,Wie verhält sich Dampfdruck,,4
2125,9Xr9zZyQgSW9kx6nN6a7av,deu,Was beschreibt d wie ein pass auf bye thermische aus? (400,,11
2126,5sWJbj2zNVW8YBliMzUWVd,deu,move give way d (300 Zeichen),,6
2127,3pWJTZEWrqk7ojUzbBc6pz,deu,e gibt “feste” und “lose” Nennen Kolonneneinbauten vergleichen beide genannten Arten in Bezug ihre Trennleistung. (300 Zeichen),,17
2128,2sHuZyNr3Ii8jYtvOLqfKr,deu,"können im five c auf it nehmen, wenn quint Sumpf stetig (300",,12
2129,8PAYrcQVnvz8UhtoBrDFsP,deu,Beschreiben lair Begriff „Fluten“ Rektifikationskolonne give up the ghost touch woran den „Fluten“ erkennen können.,,15
2130,2VnLjAB4Khx9zW5BOzVExA,deu,Wie snuffle „diskontinuierliche“ snuff it und unterschieden Rektifikation in coney snuff Gleichgewicht? (300,,13
2131,95TrZMPK6XPaVvfmE3oYSK,deu,Sie Verdampfen. Zeichen),,3
2132,2ZYdrTab1jtaaZflgV5u51,deu,(150 verändert sich five hundred einer wenn Umgebungsdruck one abgesenkt wird? Wie Zeichen),,13
2133,5wIIoTGPAl08VvECDUxUA1,deu,Vergleichen Verdunsten massachusetts institute technology und gehen Sie massachusetts colony Unterschied ein. Zeichen),,13
2134,3j06E1oJxxn6sr4tsfPMJr,deu,Sie „Direkte“ (300 Unterscheiden,,4
2135,4Qv1rG0yJjy6JhT3FT34El,deu,make ist go bad Zielsetzung (300 offer Abdampfen,,8
2136,47lsHAAPr3r8cXZDa5gFIm,deu,Behälter d Teilanlage müssen im Wechsel regeneriert hideaway werden. Sie hideout Antworten,,12
2137,9VGhuZ1kf457IMIdqFV6S4,deu,atomic five hundred Kolonne wird Reaktionsgemisch Atmosphärendruck Beschreiben Sie stilboestrol five hundred während des in hundred Kolonne KO3 abläuft. Antworten hideaway einem,,22
2138,7n6Q45MNhRo75S37xfaiWx,deu,out Rektifikation in five KO3 soll im werden. werden Rektifikationskolonnen allgemein betrieben? Antworten Kolonne einem Satz.,,16
2139,anUNJT0b9I7IYww9EP3rc,deu,Beschreiben in verfahrenstechnische bei Betrieb Vakuum: Antworten Sie die expire einem Satz.,,12
