taskId,language,description,context,tenant_id,tenant_name,topic_name,topic_description,word_count
16111,9kVchsY8I5s8lNxWnkXIC9,deu,"Translate ""Wie lang ist dieser Bleistift?"" to English.",,93.0,DataEnricher,,,8
16112,41cyUBNuI865BKtwcvzxUH,deu,"Translate ""Da steht eine Blume auf dem Tisch."" to English.",,93.0,DataEnricher,,,10
16113,6prtNHu0zSs6Ngj3mA3R19,deu,"Translate ""Gefällt dir diese Blume?"" to English.",,93.0,DataEnricher,,,7
16114,4KvtWWdJmOj93Qd0fECz2x,eng ,"Translate ""Das Blut war hellrot."" to English.",,93.0,DataEnricher,,,7
16115,5lOeK6n256P7L1e1US3v6C,eng,"Translate ""Dein Blut ist rot."" to English.",,93.0,DataEnricher,,,7
16119,R24rmdBVmI9QUQ59CeCil,eng ,How should one behave in a building during an earthquake?,,8.0,demo,,,10
16120,2KO9ICLsLJT6Eqglg3Y4zi,eng ,How should one behave in a building during an earthquake?,,8.0,demo,,,10
16121,4DKHXxkvaF762VkVZhc7kq,eng,What General Name Is Also Given To Natural Satellites?,,8.0,demo,,,9
16124,nqu0vtfgjH8ly72XMcGSF,eng,When was the battle of Waterloo?,,91.0,Cornelsen EN,,,6
16125,4pXoyTaEFlJaVwAypNUXcg,deu,"Was ist der Oberbegriff? Rande, Karotte, Lauch, Bohne...",,91.0,Cornelsen EN,,,8
16126,fq0rtjwXs79bZKorNNJxs,eng,When was the battle of Waterloo?,,91.0,Cornelsen EN,,,6
16127,4B8o2bX7SnWaIJ1sT9rgxU,eng,Can you translate the following sentence? Er lebt in einem grossen Haus.,,93.0,DataEnricher,,,12
16128,5Sd5fUI3uUGaAsY0rCMGGE,deu,Übersetze den folgenden Satz ins Englische: Der Fussballclub Basel wird Schweizer Meister.,,8.0,demo,,,12
16130,4zcsaIGJPKc5XQ9cX2N0vo,eng,"Translate ""He loves me"" to german",,101.0,api-trial-leonore.guillain-at-gmail.com,,,6
16131,XZZNGpJJoP9NfrRPSfR8w,eng,"Translate ""He loves me"" to german:",,101.0,api-trial-leonore.guillain-at-gmail.com,,,6
16133,4VGrQMsi4Lf6HJR9cpYwXt,eng,"Translate ""He loves me"" to german:",,101.0,api-trial-leonore.guillain-at-gmail.com,,,6
16134,9fRq8FcU04z6cylMYhxZpp,eng,"Translate ""He loves me"" to german:",,101.0,api-trial-leonore.guillain-at-gmail.com,,,6
16135,6tKWn39JVqC6nMBv9vQoGD,eng,"Translate ""He loves me"" to german:",,101.0,api-trial-leonore.guillain-at-gmail.com,,,6
16136,237N5aRBw2o9tcBRQYJQ50,deu,Translate the following sentence to English: Der Junge isst einen Apfel.,,40.0,demo_EN,,,11
16137,7Vr7wY5XITpalEJbJqyMKD,deu,Translate the following sentence to English: Der Junge isst einen Apfel.,,93.0,DataEnricher,,,11
16138,1oofeqGDvMD9NxDJTxbdLP,deu,Translate the following sentence to English: Der Junge isst einen Apfel.,,101.0,api-trial-leonore.guillain-at-gmail.com,,,11
16139,2a02FWbN3fo6HVXX7RXAax,deu,Übersetze folgenden Satz in Englisch: Der Bitmark Hackathon ist einfach genial.,,8.0,demo,,,11
16140,870VWoRALxZahUqPFQEgSJ,deu,"Translate ""Ich habe durst."" to english.",,93.0,DataEnricher,,,6
16143,8DGf8udouc8aLKZudMyk1F,deu,Translate the following sentence to English: Der Junge isst einen Apfel.,,102.0,api-trial-leonore.guillain+api-at-gmail.com,,,11
16144,3CLiDdktFuUaxVJHPcB0Wf,deu,Translate the following sentence to English: Der Junge isst einen Apfel.,,102.0,api-trial-leonore.guillain+api-at-gmail.com,,,11
16145,3Vwo0y1qB4w8SD4EVuEp2s,deu,Translate the following sentence to English: Der Junge isst einen Apfel.,,105.0,api-trial-leonore.guillain+testing-at-gmail.com,,,11
16146,9rCKEPSSaOp7G7DlM1pJJX,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16147,7n1zXhsIUrp9zbrQsaWSTb,deu,"Übersetzen Sie den Satz: ""Er hat ein Abendessen bestellt.""",,99.0,vocitrainer,,,9
16148,2rATYMv4oi86OVHf70vB81,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16149,3yFWdyLYR9m6z9rvt5v68J,deu,"Übersetzen Sie den Satz: ""Ich brauche keinen Anwalt.""",,99.0,vocitrainer,,,8
16150,4JjY5lxI6DN7ZZQBea6vYe,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16151,18nxa5Mkihza9KiLzl60Lj,deu,"Übersetzen Sie den Satz: ""Der Autor hat einen schönen Stil.""",,99.0,vocitrainer,,,10
16152,2BcrQMrzGkP7BqrNIaHvmR,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16153,7tGByzBuieXa5neEFykxw9,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16154,1z4E89TgHSz9UGddtnQxBs,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16155,2eEIscvJrK48V6xWfPg0lI,deu,"Übersetzen Sie den Satz: ""Das ist ein ziemlich riskanter Beruf.""",,99.0,vocitrainer,,,10
16156,3xR2maFYzzK92jtQFpftV9,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16157,50ukobAkVAD6skno4tMJ48,deu,"Übersetzen Sie den Satz: ""Ist dein Büro hier in der Nähe?""",,99.0,vocitrainer,,,11
16158,8jzjALdq9Pk7Pjc1yRfqgc,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16159,6C3hIShVtFc5y9q53aK8HB,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16160,5l7rPyzlok49AGNoIzQLTc,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16161,9QJBSYMcO6R8FBEtCaDoPi,deu,"Übersetzen Sie den Satz: ""Der Kapitän kontrolliert das ganze Schiff.""",,99.0,vocitrainer,,,10
16162,5qMAkLb47xJ8LmJqOqfkQl,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16163,3Ni8KNyirNHa6J5UY0fwDj,deu,"Übersetzen Sie den Satz: ""Er ging zum Zahnarzt.""",,99.0,vocitrainer,,,8
16164,9p3ySDQHqFg6c3SqwKxw8Q,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16165,9qdlTZc3IOH5OhXWdy5DVp,deu,"Übersetzen Sie den Satz: ""Das wird sich nicht ändern.""",,99.0,vocitrainer,,,9
16166,5peSXa7DKne6fGU2Go6xuQ,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16167,9qAdYATcooU9jAKRthtRnL,deu,"Übersetzen Sie den Satz: ""Die Grenzen meiner Sprache bedeuten die Grenzen meiner Welt.""",,99.0,vocitrainer,,,13
16168,8gMM2RMhYDq7fGOLvf43Qf,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16169,aGs8timT8jB77tim2PSXfi,deu,"Übersetzen Sie den Satz: ""Wir alle beten für Japan.""",,99.0,vocitrainer,,,9
16170,3v4yM9Ls5rH9cV7qFLr3OW,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16171,6hZWVvDdlsw8IRkKNcLf7W,deu,"Übersetzen Sie den Satz: ""Ich bleibe morgen zu Hause.""",,99.0,vocitrainer,,,9
16172,1DPXFYgk223a3wx9vuFh1E,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16173,4mBFymZpomf9VGsE7A37VX,deu,"Übersetzen Sie den Satz: ""Ich kann nicht an alles denken.""",,99.0,vocitrainer,,,10
16174,xgLGuVI9ke88RDCSGYqri,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16175,7GQAFt6TAcHaTpOMPoN511,deu,"Übersetzen Sie den Satz: ""Seine Eltern erwarten zu viel von ihm.""",,99.0,vocitrainer,,,11
16176,2Pp6X7DHo2w7GTXy5deqIj,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16177,2qVe1xOLm7r7u20NFxyIig,deu,"Übersetzen Sie den Satz: ""Nicht alle Vögel können fliegen.""",,99.0,vocitrainer,,,9
16178,36VyTcSJqNwaNV3GowI3KY,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16179,6Dtyx35vs7L8Rhv0QRWeqw,deu,"Übersetzen Sie den Satz: ""Die Christen glauben an Jesus Christus.""",,99.0,vocitrainer,,,10
16180,8kTAnxIcDaw70lG8CmjxlJ,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16181,6bTyn069lmn7Wk4GuqrIXr,deu,"Übersetzen Sie den Satz: ""Die Karotten kosten drei Dollar.""",,99.0,vocitrainer,,,9
16182,3ia9DbCueeG7sJ2R5PH8GA,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16183,8LRv23QYIil6uRa6NnjHDI,deu,"Übersetzen Sie den Satz: ""Fische leben im Meer.""",,99.0,vocitrainer,,,8
16184,8U6CTZh4FP46cWirE6JYbw,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16185,aGCau04yq9vaI295VcWVWy,deu,"Übersetzen Sie den Satz: ""Die Regel gilt nur für Ausländer.""",,99.0,vocitrainer,,,10
16186,auVRwPrkr4r7hFv6VJWL3i,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16187,2r5bZQDgLje8dFi9VGz3HA,pdc,"Übersetzen Sie den Satz: ""Er ist größer als sein Bruder.""",,99.0,vocitrainer,,,10
16188,5kXqjCoQ8Cf6N6w8Sz6H2c,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16189,9Pgg0EH9cqJ91Gz3x1OpSp,deu,"Übersetzen Sie den Satz: ""Die Jugendlichen sprechen fast kein Russisch mehr.""",,99.0,vocitrainer,,,11
16190,3vZkbLAnQyE7xmvm7flAaL,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16191,2N0TX5Davwu64oQBpueJLi,deu,"Übersetzen Sie den Satz: ""Ich muss keine Brille mehr tragen.""",,99.0,vocitrainer,,,10
16192,5OaLH2akFXm7BfHnNyE5Dh,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16193,1Rap5L1Fksq8PngQ349sEn,deu,"Übersetzen Sie den Satz: ""Ich verdiene doppelt so viel wie du.""",,99.0,vocitrainer,,,11
16194,3frlfiu2omu9MDbWflCF7u,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16195,aqeEnb0njSqahJfm6okTXL,deu,"Übersetzen Sie den Satz: ""Ich kann verstehen, warum Sie Tom nicht mögen.""",,99.0,vocitrainer,,,12
16196,4C2lLdteqFlaR6AlQrVavF,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16197,9zLvNMpU03F9jO6pQcQrwC,deu,"Übersetzen Sie den Satz: ""Blumen wachsen in warmen Ländern.""",,99.0,vocitrainer,,,9
16198,a9JGrf1UsJq5xmTt7KSWJW,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16199,3I8zTxp4joS9OJAdYGNAWm,deu,"Übersetzen Sie den Satz: ""Sie wollen bei der Metro arbeiten?""",,99.0,vocitrainer,,,10
16200,2UydCH4H06a2By3OAF9uZ,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16201,16xcc0TbvVB9omhygR1xCj,deu,"Übersetzen Sie den Satz: ""Kann ich mit Karte zahlen?""",,99.0,vocitrainer,,,9
16202,35ZDBxjESUe6G2cNVXYRmt,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16203,aY8cxgbXpXy7WoQdHMstpj,deu,"Übersetzen Sie den Satz: ""Ich hatte nichts zum Abendessen.""",,99.0,vocitrainer,,,9
16204,5mrUmSZ1oMv6mwy55PijC3,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16205,5Zxs9pMMC7a7Y8WXNzpmrl,deu,"Übersetzen Sie den Satz: ""Ich will kein Abendessen.""",,99.0,vocitrainer,,,8
16206,5tZjmhEUhf5814zD2yF0Qv,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16207,41ByccZilFQ5YkiANrER8q,deu,"Übersetzen Sie den Satz: ""Tom macht gerade Abendessen.""",,99.0,vocitrainer,,,8
16208,9SdUCxmLVa08aoZl7GYxab,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16209,1cNIJ2zqUmEanTrcoMfXnz,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16210,2MFDue9qIWG7VryMKoM6Sy,deu,"Übersetzen Sie den Satz: ""Ich kann keinen Alkohol trinken.""",,99.0,vocitrainer,,,9
16211,9aou4DbXhgR9EIapsw3UH2,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16212,7b6EMME5VxiaCEFifjPcs1,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16213,ucOBtxkZU87ZJOpioLOMD,deu,"Übersetzen Sie den Satz: ""Sie war dem Alkohol nicht abgeneigt.""",,99.0,vocitrainer,,,10
16214,a27DhsJobHN7B2Weokm9OF,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16215,7bpj0A6OQX08cG63HKRukv,deu,"Übersetzen Sie den Satz: ""Ich esse gerade einen Apfel.""",,99.0,vocitrainer,,,9
16216,7XMHvB04uiy5L90zxyfjoJ,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16217,7hVkkQbu91q9vZtnreIHxB,deu,"Übersetzen Sie den Satz: ""Unter dem Schreibtisch liegt ein Apfel.""",,99.0,vocitrainer,,,10
16218,63uygWbwGTL6DN0sDKyPPl,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16219,9L2DPQihowm6jTMzjBi8PG,deu,"Übersetzen Sie den Satz: ""Wie schmeckt der Apfel?""",,99.0,vocitrainer,,,8
16220,6J0dM4IDurz8VMOHbXtZwl,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16221,5yuZLytnry1a4sB8y2Aw1q,deu,"Übersetzen Sie den Satz: ""Ich esse eine Banane.""",,99.0,vocitrainer,,,8
16222,2J9ppfq58SL6GBlx4NlsC2,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16223,1DzH233jIxu73FV9oh5Plo,deu,"Übersetzen Sie den Satz: ""Tom isst eine Banane.""",,99.0,vocitrainer,,,8
16224,2H2XH1bXuKpaoEGKIMbV80,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16225,4c0NyyWA9M371lNjiJ8lxO,deu,"Übersetzen Sie den Satz: ""Ich stehe unter dem Baum.""",,99.0,vocitrainer,,,9
16226,aujtOP7Uy4c7rptw5R9kjM,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16227,576yT4CMT9x9BAqqjHLAq7,deu,"Übersetzen Sie den Satz: ""Tom pflanzte einen Baum.""",,99.0,vocitrainer,,,8
16228,8MZSZthHxvj9xDZF8uDo0q,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16229,5b67U1YWuyj8LnILOyK7MI,deu,"Übersetzen Sie den Satz: ""Tom pflückte einen Apfel vom Baum.""",,99.0,vocitrainer,,,10
16230,40GBNa5KiTs7guxsazeQqP,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16231,6QwPzeZOCVV7PUThUnuWub,deu,"Übersetzen Sie den Satz: ""Sie mag Bier lieber als Wein.""",,99.0,vocitrainer,,,10
16232,3BryO9JGr7dab6wjrRzPoU,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16233,60GW9j7TQHZ6CJK2xDmBmL,deu,"Übersetzen Sie den Satz: ""Französisches Brot schmeckt gut.""",,99.0,vocitrainer,,,8
16234,39ptbblkEGX75GKgEo1QgM,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16235,FHSOGiJQOq8VbBNfCmetN,deu,"Übersetzen Sie den Satz: ""Ich muss noch Brot kaufen.""",,99.0,vocitrainer,,,9
16236,8fkpNr7DXvC5XJLbdTEGo8,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16237,3qjQXviUSlo9MQel0h0Zhx,deu,"Übersetzen Sie den Satz: ""Wer hat das Brot gegessen?""",,99.0,vocitrainer,,,9
16238,6XnDcg23g2F5MDL24seRwW,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16239,6wc73J555iU6PIBnO6BLRy,deu,"Übersetzen Sie den Satz: ""Sie macht Diät, um abzunehmen.""",,99.0,vocitrainer,,,9
16240,490Kfcp7jndaqgEl8GtJOR,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16241,1O8yCNmy16xnBE4BWT66,deu,"Übersetzen Sie den Satz: ""Sie müssen eine Diät halten.""",,99.0,vocitrainer,,,9
16242,2xlWYpCQJIi69NhIgTCIqN,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16243,5XvF8lxKprK7aGFvYvFmBP,deu,"Übersetzen Sie den Satz: ""Wer ist auf Diät?""",,99.0,vocitrainer,,,8
16244,1uHV2ppc1H3a2jSMLa3R07,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16245,41UcyHdLXH1aN3O9nWvAom,deu,"Übersetzen Sie den Satz: ""Wir sind gerade auf Diät.""",,99.0,vocitrainer,,,9
16246,1xIoApFdfqI6cKWQu8Ej08,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16247,2SmU2SslVD89pUWjETbJyg,pdc,"Übersetzen Sie den Satz: ""Er isst ein Ei.""",,99.0,vocitrainer,,,8
16248,azILttSEneA9tNHFl5x8Uq,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16249,3khI7qFdxni8Pdsc2aZoSJ,deu,"Übersetzen Sie den Satz: ""Ich esse jeden Tag zum Frühstück ein gekochtes Ei.""",,99.0,vocitrainer,,,13
16250,3ASN93VBjEJ8eV8FchwuIs,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16251,41jdal63ST36LQ5ylStDZy,deu,"Übersetzen Sie den Satz: ""Tom kocht ein Ei.""",,99.0,vocitrainer,,,8
16252,9CnIoJmoQm48s3eLzhsCiJ,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16253,aP1ajNPEucl90GxMnthhJC,deu,"Übersetzen Sie den Satz: ""Was war zuerst da, das Huhn oder das Ei?""",,99.0,vocitrainer,,,13
16254,1QY6CkGWchB5vK4C8ldfEB,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16255,9a9NKzaSYyf9TVHso09nri,deu,"Übersetzen Sie den Satz: ""Ich will kein Fleisch.""",,99.0,vocitrainer,,,8
16256,8BrSML1KQOl7Cmm4tEA2lk,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16257,EK4KKTkrd2aBIfWyNZi1Y,deu,"Übersetzen Sie den Satz: ""Tom isst kein Fleisch.""",,99.0,vocitrainer,,,8
16258,axf1bKHmgsK654AolAtC1u,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16259,4dff78bzt8R60FxdO5Y6Nh,deu,"Übersetzen Sie den Satz: ""Tom isst kein rotes Fleisch.""",,99.0,vocitrainer,,,9
16260,a1VYRrh6XNT7Lv7hw2pXSQ,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16261,42yfv1ipMPO9oDfqnGs5gK,deu,"Übersetzen Sie den Satz: ""Tom mag sowohl Fleisch als auch Fisch.""",,99.0,vocitrainer,,,11
16262,301OdQXw3QM8bDQzabxVZd,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16263,7LMRzk2AIQb6ZR4NGNrZrB,deu,"Übersetzen Sie den Satz: ""Was hast du zum Frühstück gegessen?""",,99.0,vocitrainer,,,10
16264,4uB4p9WfU2uasodupEw911,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16265,5wYovvDQuhZ9vFb4XoThlg,deu,"Übersetzen Sie den Satz: ""Warum essen Sie kein Gemüse?""",,99.0,vocitrainer,,,9
16266,8PiCJbkImIU5AnaE83WtoX,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16267,41AgfBmfEeC685D4yspT0m,deu,"Übersetzen Sie den Satz: ""Ich trinke gerne Kaffee ohne Zucker.""",,99.0,vocitrainer,,,10
16268,5otocHjLUt89C4hui9XegN,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16269,6HQoASZy6b7dsHrvQFsDr,deu,"Übersetzen Sie den Satz: ""Meine Liebe, biete doch den Gästen Kaffee an!""",,99.0,vocitrainer,,,12
16270,lsvSc3C9fs80qQTuE4lSl,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16271,7gIDvWH588l7B38aBJlYnd,deu,"Übersetzen Sie den Satz: ""Trinkst du einen Kaffee?""",,99.0,vocitrainer,,,8
16272,aIKfeUQZ4o9ahqdXxYvpB6,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16273,aFXIk2YdxOp9FOZIPShiQ5,deu,"Übersetzen Sie den Satz: ""Sie ist kein guter Koch.""",,99.0,vocitrainer,,,9
16274,3ZZgURLFeNJ6rDozMRMx64,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16275,97mJJZCTHy59NwNc25aUAq,deu,"Übersetzen Sie den Satz: ""Ich habe Kochen gelernt.""",,99.0,vocitrainer,,,8
16276,vyGccffQ1l6T7byfiuJUX,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16277,3QPOeR2NFwZ8UF1aZNCIy7,deu,"Übersetzen Sie den Satz: ""Ich kann überhaupt nicht kochen.""",,99.0,vocitrainer,,,9
16278,4IZbcbzrUd35xn5FfRQG8B,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16279,67d6GGvf5qDad2jIxlHazL,deu,"Übersetzen Sie den Satz: ""Seine Tochter kann nicht kochen.""",,99.0,vocitrainer,,,9
16280,8mfzFS7Fyoc7cVBTmXh2mw,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16281,6kEkIX5CHwtaH7hylPWMs6,deu,"Übersetzen Sie den Satz: ""Tom kann nicht kochen.""",,99.0,vocitrainer,,,8
16282,4rhRjbIvmmA7z8kW0HrINo,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16283,15lJTTd7ChCah9fCEQs7Sk,deu,"Übersetzen Sie den Satz: ""Tom lehrte mich kochen.""",,99.0,vocitrainer,,,8
16284,5xTDdFYpkASa2z2SK5WrfK,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16285,9FDg6wxMjmc8PvFBSDy9R9,deu,"Übersetzen Sie den Satz: ""Zwiebeln kochen schneller als Kartoffeln.""",,99.0,vocitrainer,,,9
16286,7CLG11re88haYXDZMTBEdz,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16287,1KRjV62IvV69ORMG1QwKXJ,deu,"Übersetzen Sie den Satz: ""Tom legte den Löffel weg und nahm eine Gabel.""",,99.0,vocitrainer,,,13
16288,6bW3VPh6me0ahQNLC8jHCs,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16289,4fQPwTu6gcy8EYkU3UnTd3,deu,"Übersetzen Sie den Satz: ""Er kaufte viel Mehl und Öl.""",,99.0,vocitrainer,,,10
16290,8etB4ZErzA7E22cSVnRH9,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16291,7YWFOkFGe3G7NaKfLe5K55,deu,"Übersetzen Sie den Satz: ""Ich habe das Fahrrad mit Öl geschmiert.""",,99.0,vocitrainer,,,11
16292,jHWSTOVmHO7h3ufQNL6E3,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16293,37JMdmzgZj78jEV7EiqelI,deu,"Übersetzen Sie den Satz: ""Ich bin von der Arbeit sehr müde.""",,99.0,vocitrainer,,,11
16294,J4RGLz3ARU8riA09XGn6b,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16295,4niyzvsJYS1aWXXNQKhEXR,deu,"Übersetzen Sie den Satz: ""Ich muss die Arbeit bis vier Uhr abgeschlossen haben.""",,99.0,vocitrainer,,,13
16296,7I5MDbeK2yO5DWMsI6WH7i,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16297,3Fe4q9U76A56oJZi5zqnHP,deu,"Übersetzen Sie den Satz: ""Ich setze meine Arbeit fort.""",,99.0,vocitrainer,,,9
16298,52fFWzWVMfYah7elUdyQyn,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16299,1k7nmPYraCw79cUhaks5V3,deu,"Übersetzen Sie den Satz: ""Tom fährt mit dem Auto zur Arbeit.""",,99.0,vocitrainer,,,11
16300,aukVKseucld9Q7aYmFbRJz,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16301,7tLStIOvbJw7YOU0ZFxDV3,deu,"Übersetzen Sie den Satz: ""Unsere Arbeit hört nie auf.""",,99.0,vocitrainer,,,9
16302,5FDQ2Tvo3oq613AaeV9Qoi,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16303,89tZQWSK5ij5PQ5eRGLDZn,deu,"Übersetzen Sie den Satz: ""Arbeiten Sie mit Tom zusammen?""",,99.0,vocitrainer,,,9
16304,2aklbCVDAzy7Pc0MTU4btS,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16305,mV4QADocTt9f3Yg8nGkkT,deu,"Übersetzen Sie den Satz: ""Ein Mensch muss arbeiten.""",,99.0,vocitrainer,,,8
16306,7xI7TVabRhk7fPM0VvqkIy,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16307,1InasFAGZAVaPpFoR3WU6f,deu,"Übersetzen Sie den Satz: ""Er will nicht in einer Fabrik arbeiten.""",,99.0,vocitrainer,,,11
16308,2rokvPyeNqm9lGplchr0ns,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16309,4atw6Z3rODd96OZ0emzhds,deu,"Übersetzen Sie den Satz: ""Ich gab vor zu arbeiten.""",,99.0,vocitrainer,,,9
16310,a0lWi3fv26l86ruT62DrKo,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16311,9Eo96xKGbKb8b8q3uQroYL,deu,"Übersetzen Sie den Satz: ""Ich war am Arbeiten.""",,99.0,vocitrainer,,,8
16312,89t415dvXIR9VoPvmxpfuZ,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16313,8ENWTrHFVin6BsnWiNx1Uy,deu,"Übersetzen Sie den Satz: ""Wo ist der Arzt?""",,99.0,vocitrainer,,,8
16314,6FADgat8zlj7sf0LXShynl,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16315,1U3PcacMcyR6yz8iQUhEKX,deu,"Übersetzen Sie den Satz: ""Ich konnte die Aufgabe leicht lösen.""",,99.0,vocitrainer,,,10
16316,YWzHek8cjq9y1nEAUyVIu,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16317,1ZeDiqkNkYA8cJ70FVlH7G,deu,"Übersetzen Sie den Satz: ""Ich bin zur Bank gegangen.""",,99.0,vocitrainer,,,9
